Time,H_ppm,Relative_Uncertainty,W
2.6166506188438235e-13,0.7399999992065937,0.1,0.017444809066301296
2.616912283905708e-09,0.7399920652288152,0.1,0.017444809066301296
2.8783418472343944e-08,0.7399127311725533,0.1,0.017444809066301296
5.494992466078218e-08,0.7398334047444434,0.1,0.017444809066301296
1.102748770721493e-07,0.7396657094691848,0.1,0.017444809066301296
2.1098104685729323e-07,0.7393605572604114,0.1,0.017444809066301296
3.893471479442502e-07,0.7388203968846184,0.1,0.017444809066301296
7.057399562734091e-07,0.7378632177107575,0.1,0.017444809066301296
1.3159950313069682e-06,0.7360205509881034,0.1,0.017444809066301296
2.4270765006983235e-06,0.7326775407051441,0.1,0.017444809066301296
3.538157970089679e-06,0.7293498488035333,0.1,0.017444809066301296
4.649239439481034e-06,0.7260374096020403,0.1,0.017444809066301296
5.7603209088723895e-06,0.7227401554442319,0.1,0.017444809066301296
6.925784433046419e-06,0.7192977724012803,0.1,0.017444809066301296
8.091247957220448e-06,0.7158719522631938,0.1,0.017444809066301296
9.256711481394476e-06,0.7124626113335862,0.1,0.017444809066301296
1.1675724354032053e-05,0.705438507202984,0.1,0.017444809066301296
1.409473722666963e-05,0.6984843537823429,0.1,0.017444809066301296
1.6513750099307208e-05,0.6915994625121628,0.1,0.017444809066301296
1.8932762971944786e-05,0.6847831549946437,0.1,0.017444809066301296
2.1351775844582365e-05,0.6780347594364721,0.1,0.017444809066301296
2.3770788717219944e-05,0.671353609869397,0.1,0.017444809066301296
2.7416139544718015e-05,0.6614109690453557,0.1,0.017444809066301296
3.1061490372216086e-05,0.6516173111820122,0.1,0.017444809066301296
3.470684119971416e-05,0.6419704341166462,0.1,0.017444809066301296
4.1653398061359336e-05,0.6239859912652205,0.1,0.017444809066301296
4.648512926230854e-05,0.6117786285997653,0.1,0.017444809066301296
5.131686046325774e-05,0.5998133707489626,0.1,0.017444809066301296
5.6148591664206945e-05,0.5880854878541144,0.1,0.017444809066301296
6.098032286515615e-05,0.5765903371286167,0.1,0.017444809066301296
6.912866533975115e-05,0.5577191897035614,0.1,0.017444809066301296
7.727700781434616e-05,0.5394756869325861,0.1,0.017444809066301296
9.158024961046705e-05,0.508907579842161,0.1,0.017444809066301296
0.00010166872329599581,0.4884140054324238,0.1,0.017444809066301296
0.00011175719698152458,0.4687622574765704,0.1,0.017444809066301296
0.00012184567066705334,0.44991809191479787,0.1,0.017444809066301296
0.0001319341443525821,0.43184862586055844,0.1,0.017444809066301296
0.00014202261803811087,0.4145223027718955,0.1,0.017444809066301296
0.00015211109172363964,0.39790883580082703,0.1,0.017444809066301296
0.0001621995654091684,0.3819791474756743,0.1,0.017444809066301296
0.00017835279947107235,0.3578277791713716,0.1,0.017444809066301296
0.0001945060335329763,0.3352495567322354,0.1,0.017444809066301296
0.00021065926759488026,0.3141427132850733,0.1,0.017444809066301296
0.0002268125016567842,0.29441197938404673,0.1,0.017444809066301296
0.00024296573571868816,0.27596818667126044,0.1,0.017444809066301296
0.0002591189697805921,0.25872787877788034,0.1,0.017444809066301296
0.00027527220384249607,0.2426129458711537,0.1,0.017444809066301296
0.0002914254379044,0.22755029057257503,0.1,0.017444809066301296
0.00030757867196630397,0.21347151775699136,0.1,0.017444809066301296
0.0003237319060282079,0.20031263966724155,0.1,0.017444809066301296
0.0003398851400901119,0.18801379541030616,0.1,0.017444809066301296
0.00035603837415201583,0.1765189877442909,0.1,0.017444809066301296
0.0003721916082139198,0.16577583781597205,0.1,0.017444809066301296
