Time,O_ppm,Relative_Uncertainty,W
2.220446049250313e-14,0.7369985259015994,0.1,0.01274117978594064
2.220668093855238e-10,0.7369975124166426,0.1,0.01274117978594064
2.442512858635837e-09,0.7369873776600403,0.1,0.01274117978594064
8.534753037952695e-09,0.7369595716283348,0.1,0.01274117978594064
2.098754639499752e-08,0.7369027381659589,0.1,0.01274117978594064
4.3899731948039184e-08,0.7367981803495459,0.1,0.01274117978594064
8.451797762298007e-08,0.7366128588429213,0.1,0.01274117978594064
1.5586326026016563e-07,0.7362874574766854,0.1,0.01274117978594064
2.838431669491256e-07,0.7357041093756721,0.1,0.01274117978594064
5.667275113797697e-07,0.734416327384189,0.1,0.01274117978594064
8.496118558104139e-07,0.7331308004846542,0.1,0.01274117978594064
1.132496200241058e-06,0.7318475249878433,0.1,0.01274117978594064
1.4153805446717024e-06,0.7305664970367189,0.1,0.01274117978594064
1.948755218144063e-06,0.7281572350529394,0.1,0.01274117978594064
2.4821298916164236e-06,0.7257559242468118,0.1,0.01274117978594064
3.015504565088784e-06,0.7233625386313703,0.1,0.01274117978594064
3.5488792385611444e-06,0.7209770513078906,0.1,0.01274117978594064
4.082253912033505e-06,0.7185994356887816,0.1,0.01274117978594064
5.07153110194019e-06,0.7142103021373521,0.1,0.01274117978594064
6.648519755265672e-06,0.7072690618630015,0.1,0.01274117978594064
8.225508408591153e-06,0.7003953236323665,0.1,0.01274117978594064
9.802497061916634e-06,0.6935884279909755,0.1,0.01274117978594064
1.1379485715242116e-05,0.686847724473882,0.1,0.01274117978594064
1.2956474368567597e-05,0.6801725704414201,0.1,0.01274117978594064
1.4533463021893079e-05,0.6735623292165228,0.1,0.01274117978594064
1.6110451675218562e-05,0.6670163695802802,0.1,0.01274117978594064
1.8707191361675213e-05,0.6563759197616532,0.1,0.01274117978594064
2.1303931048131864e-05,0.6459053160396567,0.1,0.01274117978594064
2.3900670734588515e-05,0.6356018462682738,0.1,0.01274117978594064
2.6497410421045166e-05,0.6254628420668302,0.1,0.01274117978594064
3.134615698671519e-05,0.6069620783518379,0.1,0.01274117978594064
3.619490355238521e-05,0.5890089082716612,0.1,0.01274117978594064
4.104365011805523e-05,0.571587122158378,0.1,0.01274117978594064
4.589239668372525e-05,0.5546809897481684,0.1,0.01274117978594064
5.074114324939527e-05,0.5382752455123961,0.1,0.01274117978594064
5.558988981506529e-05,0.5223550756988027,0.1,0.01274117978594064
6.043863638073531e-05,0.5069061054796505,0.1,0.01274117978594064
6.528738294640533e-05,0.49191438595576414,0.1,0.01274117978594064
7.18739201689244e-05,0.47225786115681573,0.1,0.01274117978594064
7.846045739144346e-05,0.4533874027437622,0.1,0.01274117978594064
8.504699461396253e-05,0.43527157371991193,0.1,0.01274117978594064
9.16335318364816e-05,0.41788019256615616,0.1,0.01274117978594064
9.822006905900067e-05,0.4011842826948053,0.1,0.01274117978594064
0.00010480660628151974,0.3851560270300375,0.1,0.01274117978594064
0.00011139314350403881,0.36976872300804026,0.1,0.01274117978594064
0.000122935549971471,0.34427268566628844,0.1,0.01274117978594064
0.00013447795643890318,0.32053635692082205,0.1,0.01274117978594064
0.00014602036290633537,0.29843827028249387,0.1,0.01274117978594064
0.00015756276937376756,0.277865341623505,0.1,0.01274117978594064
0.00016910517584119974,0.25871229539242674,0.1,0.01274117978594064
0.00018064758230863193,0.24088112720351373,0.1,0.01274117978594064
0.00019218998877606412,0.2242805993469831,0.1,0.01274117978594064
0.0002037323952434963,0.20882577137020292,0.1,0.01274117978594064
0.0002152748017109285,0.1944375654701077,0.1,0.01274117978594064
0.00022681720817836068,0.1810423628421582,0.1,0.01274117978594064
0.00023835961464579287,0.16857162710060655,0.1,0.01274117978594064
