Time,OH_ppm,Relative_Uncertainty,W
0.002134,45.1,0.05,1.00E-10
0.0021344,44.9,0.05,1.00E-10
0.0021348,44.6,0.05,1.00E-10
0.0021352,44.6,0.05,1.00E-10
0.0021356,44.7,0.05,1.00E-10
0.002136,44.9,0.05,1.00E-10
0.0021364,44.9,0.05,1.00E-10
0.0021368,44.8,0.05,1.00E-10
0.0021372,45,0.05,1.00E-10
0.0021376,44.9,0.05,1.00E-10
0.002138,44.9,0.05,1.00E-10
0.0021384,45,0.05,1.00E-10
0.0021388,44.9,0.05,1.00E-10
0.0021392,44.5,0.05,1.00E-10
0.0021396,44.6,0.05,1.00E-10
0.00214,44.8,0.05,1.00E-10
0.0021404,44.7,0.05,1.00E-10
0.0021408,44.6,0.05,1.00E-10
0.0021412,44.4,0.05,1.00E-10
0.0021416,44.6,0.05,1.00E-10
0.002142,45.1,0.05,1.00E-10
0.0021424,44.6,0.05,1.00E-10
0.0021428,44.8,0.05,1.00E-10
0.0021432,44.8,0.05,1.00E-10
0.0021436,44.8,0.05,1.00E-10
0.002144,44.8,0.05,1.00E-10
0.0021444,45,0.05,1.00E-10
0.0021448,44.7,0.05,1.00E-10
0.0021452,45.1,0.05,1.00E-10
0.0021456,45,0.05,1.00E-10
0.002146,45,0.05,1.00E-10
0.0021464,44.8,0.05,1.00E-10
0.0021468,45,0.05,1.00E-10
0.0021472,45.2,0.05,1.00E-10
0.0021476,45,0.05,1.00E-10
0.002148,44.7,0.05,1.00E-10
0.0021484,44.9,0.05,1.00E-10
0.0021488,45.1,0.05,1.00E-10
0.0021492,45,0.05,1.00E-10
0.0021496,44.9,0.05,1.00E-10
0.00215,44.7,0.05,1.00E-10
0.0021504,44.6,0.05,1.00E-10
0.0021508,44.9,0.05,1.00E-10
0.0021512,44.6,0.05,1.00E-10
0.0021516,44.9,0.05,1.00E-10
0.002152,45.2,0.05,1.00E-10
0.0021524,44.5,0.05,1.00E-10
0.0021528,44.7,0.05,1.00E-10
0.0021532,44.8,0.05,1.00E-10
0.0021536,44.8,0.05,1.00E-10
0.002154,44.8,0.05,1.00E-10
0.0021544,44.9,0.05,1.00E-10
0.0021548,45.2,0.05,1.00E-10
0.0021552,44.8,0.05,1.00E-10
0.0021556,45,0.05,1.00E-10
0.002156,44.9,0.05,1.00E-10
0.0021564,44.8,0.05,1.00E-10
0.0021568,45,0.05,1.00E-10
0.0021572,45.2,0.05,1.00E-10
0.0021576,45,0.05,1.00E-10
0.002158,45,0.05,1.00E-10
0.0021584,45,0.05,1.00E-10
0.0021588,44.9,0.05,1.00E-10
0.0021592,44.9,0.05,1.00E-10
0.0021596,45.2,0.05,1.00E-10
0.00216,45.3,0.05,1.00E-10
0.0021604,45,0.05,1.00E-10
0.0021608,45.2,0.05,1.00E-10
0.0021612,44.9,0.05,1.00E-10
0.0021616,45.2,0.05,1.00E-10
0.002162,45,0.05,1.00E-10
0.0021624,45,0.05,1.00E-10
0.0021628,45,0.05,1.00E-10
0.0021632,45.1,0.05,1.00E-10
0.0021636,44.8,0.05,1.00E-10
0.002164,45,0.05,1.00E-10
0.0021644,44.7,0.05,1.00E-10
0.0021648,44.8,0.05,1.00E-10
0.0021652,45,0.05,1.00E-10
0.0021656,44.9,0.05,1.00E-10
0.002166,44.7,0.05,1.00E-10
0.0021664,45,0.05,1.00E-10
0.0021668,45,0.05,1.00E-10
0.0021672,45.1,0.05,1.00E-10
0.0021676,45,0.05,1.00E-10
0.002168,45,0.05,1.00E-10
0.0021684,45.1,0.05,1.00E-10
0.0021688,44.9,0.05,1.00E-10
0.0021692,44.5,0.05,1.00E-10
0.0021696,44.9,0.05,1.00E-10
0.00217,45,0.05,1.00E-10
0.0021704,44.8,0.05,1.00E-10
0.0021708,44.6,0.05,1.00E-10
0.0021712,45.2,0.05,1.00E-10
0.0021716,45.1,0.05,1.00E-10
0.002172,45,0.05,1.00E-10
0.0021724,45,0.05,1.00E-10
0.0021728,45.1,0.05,1.00E-10
0.0021732,45,0.05,1.00E-10
0.0021736,45.2,0.05,1.00E-10
0.002174,44.9,0.05,1.00E-10
0.0021744,45,0.05,1.00E-10
0.0021748,44.8,0.05,1.00E-10
0.0021752,45,0.05,1.00E-10
0.0021756,44.6,0.05,1.00E-10
0.002176,44.9,0.05,1.00E-10
0.0021764,45,0.05,1.00E-10
0.0021768,44.6,0.05,1.00E-10
0.0021772,44.7,0.05,1.00E-10
0.0021776,44.6,0.05,1.00E-10
0.002178,44.7,0.05,1.00E-10
0.0021784,44.9,0.05,1.00E-10
0.0021788,45.1,0.05,1.00E-10
0.0021792,45,0.05,1.00E-10
0.0021796,45.2,0.05,1.00E-10
0.00218,45,0.05,1.00E-10
0.0021804,45.1,0.05,1.00E-10
0.0021808,45.2,0.05,1.00E-10
0.0021812,44.8,0.05,1.00E-10
0.0021816,45.1,0.05,1.00E-10
0.002182,44.9,0.05,1.00E-10
0.0021824,44.6,0.05,1.00E-10
0.0021828,44.8,0.05,1.00E-10
0.0021832,44.8,0.05,1.00E-10
0.0021836,44.8,0.05,1.00E-10
0.002184,44.6,0.05,1.00E-10
0.0021844,45,0.05,1.00E-10
0.0021848,45.2,0.05,1.00E-10
0.0021852,44.8,0.05,1.00E-10
0.0021856,44.8,0.05,1.00E-10
0.002186,45,0.05,1.00E-10
0.0021864,45.2,0.05,1.00E-10
0.0021868,44.8,0.05,1.00E-10
0.0021872,45,0.05,1.00E-10
0.0021876,44.7,0.05,1.00E-10
0.002188,45,0.05,1.00E-10
0.0021884,45,0.05,1.00E-10
0.0021888,45,0.05,1.00E-10
0.0021892,45.1,0.05,1.00E-10
0.0021896,44.8,0.05,1.00E-10
0.00219,44.8,0.05,1.00E-10
0.0021904,44.8,0.05,1.00E-10
0.0021908,45.2,0.05,1.00E-10
0.0021912,45,0.05,1.00E-10
0.0021916,45,0.05,1.00E-10
0.002192,44.8,0.05,1.00E-10
0.0021924,44.8,0.05,1.00E-10
0.0021928,45,0.05,1.00E-10
0.0021932,44.9,0.05,1.00E-10
0.0021936,45.1,0.05,1.00E-10
0.002194,45,0.05,1.00E-10
0.0021944,44.8,0.05,1.00E-10
0.0021948,45.1,0.05,1.00E-10
0.0021952,45,0.05,1.00E-10
0.0021956,44.8,0.05,1.00E-10
0.002196,44.8,0.05,1.00E-10
0.0021964,44.6,0.05,1.00E-10
0.0021968,45.2,0.05,1.00E-10
0.0021972,45,0.05,1.00E-10
0.0021976,45.2,0.05,1.00E-10
0.002198,44.9,0.05,1.00E-10
0.0021984,45,0.05,1.00E-10
0.0021988,45,0.05,1.00E-10
0.0021992,44.6,0.05,1.00E-10
0.0021996,44.9,0.05,1.00E-10
0.0022,44.8,0.05,1.00E-10
0.0022004,44.8,0.05,1.00E-10
0.0022008,44.8,0.05,1.00E-10
0.0022012,45,0.05,1.00E-10
0.0022016,44.7,0.05,1.00E-10
0.002202,44.8,0.05,1.00E-10
0.0022024,44.8,0.05,1.00E-10
0.0022028,44.7,0.05,1.00E-10
0.0022032,44.8,0.05,1.00E-10
0.0022036,44.5,0.05,1.00E-10
0.002204,44.8,0.05,1.00E-10
0.0022044,44.8,0.05,1.00E-10
0.0022048,45,0.05,1.00E-10
0.0022052,44.8,0.05,1.00E-10
0.0022056,44.8,0.05,1.00E-10
0.002206,44.5,0.05,1.00E-10
0.0022064,44.7,0.05,1.00E-10
0.0022068,44.8,0.05,1.00E-10
0.0022072,45,0.05,1.00E-10
0.0022076,45.2,0.05,1.00E-10
0.002208,45.1,0.05,1.00E-10
0.0022084,45,0.05,1.00E-10
0.0022088,45,0.05,1.00E-10
0.0022092,45,0.05,1.00E-10
0.0022096,44.9,0.05,1.00E-10
0.00221,45,0.05,1.00E-10
0.0022104,44.7,0.05,1.00E-10
0.0022108,44.9,0.05,1.00E-10
0.0022112,45,0.05,1.00E-10
0.0022116,45.1,0.05,1.00E-10
0.002212,44.8,0.05,1.00E-10
0.0022124,44.9,0.05,1.00E-10
0.0022128,45.2,0.05,1.00E-10
0.0022132,44.9,0.05,1.00E-10
0.0022136,44.9,0.05,1.00E-10
0.002214,44.7,0.05,1.00E-10
0.0022144,44.9,0.05,1.00E-10
0.0022148,44.7,0.05,1.00E-10
0.0022152,44.9,0.05,1.00E-10
0.0022156,45,0.05,1.00E-10
0.002216,44.8,0.05,1.00E-10
0.0022164,44.9,0.05,1.00E-10
0.0022168,45,0.05,1.00E-10
0.0022172,45.4,0.05,1.00E-10
0.0022176,45,0.05,1.00E-10
0.002218,44.9,0.05,1.00E-10
0.0022184,44.8,0.05,1.00E-10
0.0022188,45.1,0.05,1.00E-10
0.0022192,44.7,0.05,1.00E-10
0.0022196,44.8,0.05,1.00E-10
0.00222,44.6,0.05,1.00E-10
0.0022204,44.8,0.05,1.00E-10
0.0022208,44.6,0.05,1.00E-10
0.0022212,44.9,0.05,1.00E-10
0.0022216,44.8,0.05,1.00E-10
0.002222,45,0.05,1.00E-10
0.0022224,44.9,0.05,1.00E-10
0.0022228,44.7,0.05,1.00E-10
0.0022232,44.6,0.05,1.00E-10
0.0022236,44.6,0.05,1.00E-10
0.002224,44.8,0.05,1.00E-10
0.0022244,44.8,0.05,1.00E-10
0.0022248,45,0.05,1.00E-10
0.0022252,44.9,0.05,1.00E-10
0.0022256,44.7,0.05,1.00E-10
0.002226,44.9,0.05,1.00E-10
0.0022264,45,0.05,1.00E-10
0.0022268,44.9,0.05,1.00E-10
0.0022272,45.2,0.05,1.00E-10
0.0022276,45,0.05,1.00E-10
0.002228,45.2,0.05,1.00E-10
0.0022284,44.8,0.05,1.00E-10
0.0022288,45,0.05,1.00E-10
0.0022292,45,0.05,1.00E-10
0.0022296,45,0.05,1.00E-10
0.00223,44.7,0.05,1.00E-10
0.0022304,45.1,0.05,1.00E-10
0.0022308,44.6,0.05,1.00E-10
0.0022312,44.8,0.05,1.00E-10
0.0022316,44.8,0.05,1.00E-10
0.002232,45.2,0.05,1.00E-10
0.0022324,44.6,0.05,1.00E-10
0.0022328,44.6,0.05,1.00E-10
0.0022332,44.7,0.05,1.00E-10
0.0022336,45.1,0.05,1.00E-10
0.002234,44.6,0.05,1.00E-10
0.0022344,44.9,0.05,1.00E-10
0.0022348,44.8,0.05,1.00E-10
0.0022352,44.5,0.05,1.00E-10
0.0022356,44.9,0.05,1.00E-10
0.002236,45,0.05,1.00E-10
0.0022364,44.5,0.05,1.00E-10
0.0022368,44.9,0.05,1.00E-10
0.0022372,44.7,0.05,1.00E-10
0.0022376,44.7,0.05,1.00E-10
0.002238,44.8,0.05,1.00E-10
0.0022384,44.8,0.05,1.00E-10
0.0022388,44.8,0.05,1.00E-10
0.0022392,45,0.05,1.00E-10
0.0022396,44.9,0.05,1.00E-10
0.00224,45,0.05,1.00E-10
0.0022404,44.8,0.05,1.00E-10
0.0022408,44.8,0.05,1.00E-10
0.0022412,44.8,0.05,1.00E-10
0.0022416,45,0.05,1.00E-10
0.002242,44.9,0.05,1.00E-10
0.0022424,44.6,0.05,1.00E-10
0.0022428,44.8,0.05,1.00E-10
0.0022432,44.5,0.05,1.00E-10
0.0022436,44.8,0.05,1.00E-10
0.002244,44.6,0.05,1.00E-10
0.0022444,44.9,0.05,1.00E-10
0.0022448,44.9,0.05,1.00E-10
0.0022452,44.8,0.05,1.00E-10
0.0022456,45,0.05,1.00E-10
0.002246,44.7,0.05,1.00E-10
0.0022464,44.6,0.05,1.00E-10
0.0022468,44.7,0.05,1.00E-10
0.0022472,44.8,0.05,1.00E-10
0.0022476,44.4,0.05,1.00E-10
0.002248,44.8,0.05,1.00E-10
0.0022484,44.3,0.05,1.00E-10
0.0022488,44.9,0.05,1.00E-10
0.0022492,44.6,0.05,1.00E-10
0.0022496,44.7,0.05,1.00E-10
0.00225,44.8,0.05,1.00E-10
0.0022504,44.7,0.05,1.00E-10
0.0022508,44.3,0.05,1.00E-10
0.0022512,44.6,0.05,1.00E-10
0.0022516,44.5,0.05,1.00E-10
0.002252,44.7,0.05,1.00E-10
0.0022524,44.8,0.05,1.00E-10
0.0022528,44.8,0.05,1.00E-10
0.0022532,44.9,0.05,1.00E-10
0.0022536,44.9,0.05,1.00E-10
0.002254,45.2,0.05,1.00E-10
0.0022544,44.9,0.05,1.00E-10
0.0022548,44.6,0.05,1.00E-10
0.0022552,44.7,0.05,1.00E-10
0.0022556,45,0.05,1.00E-10
0.002256,44.9,0.05,1.00E-10
0.0022564,44.8,0.05,1.00E-10
0.0022568,45.1,0.05,1.00E-10
0.0022572,44.8,0.05,1.00E-10
0.0022576,44.9,0.05,1.00E-10
0.002258,44.9,0.05,1.00E-10
0.0022584,44.7,0.05,1.00E-10
0.0022588,44.7,0.05,1.00E-10
0.0022592,44.5,0.05,1.00E-10
0.0022596,44.6,0.05,1.00E-10
0.00226,44.5,0.05,1.00E-10
0.0022604,44.4,0.05,1.00E-10
0.0022608,44.7,0.05,1.00E-10
0.0022612,44.6,0.05,1.00E-10
0.0022616,44.6,0.05,1.00E-10
0.002262,44.8,0.05,1.00E-10
0.0022624,45,0.05,1.00E-10
0.0022628,45,0.05,1.00E-10
0.0022632,44.9,0.05,1.00E-10
0.0022636,44.6,0.05,1.00E-10
0.002264,44.8,0.05,1.00E-10
0.0022644,44.8,0.05,1.00E-10
0.0022648,44.2,0.05,1.00E-10
0.0022652,44.7,0.05,1.00E-10
0.0022656,44.7,0.05,1.00E-10
0.002266,44.6,0.05,1.00E-10
0.0022664,44.4,0.05,1.00E-10
0.0022668,45.2,0.05,1.00E-10
0.0022672,45.2,0.05,1.00E-10
0.0022676,44.9,0.05,1.00E-10
0.002268,45.2,0.05,1.00E-10
0.0022684,45,0.05,1.00E-10
0.0022688,44.5,0.05,1.00E-10
0.0022692,44.8,0.05,1.00E-10
0.0022696,44.8,0.05,1.00E-10
0.00227,44.9,0.05,1.00E-10
0.0022704,45.1,0.05,1.00E-10
0.0022708,45,0.05,1.00E-10
0.0022712,44.8,0.05,1.00E-10
0.0022716,44.6,0.05,1.00E-10
0.002272,44.8,0.05,1.00E-10
0.0022724,44.7,0.05,1.00E-10
0.0022728,45,0.05,1.00E-10
0.0022732,45.2,0.05,1.00E-10
0.0022736,44.8,0.05,1.00E-10
0.002274,44.5,0.05,1.00E-10
0.0022744,44.8,0.05,1.00E-10
0.0022748,45,0.05,1.00E-10
0.0022752,44.7,0.05,1.00E-10
0.0022756,44.8,0.05,1.00E-10
0.002276,44.7,0.05,1.00E-10
0.0022764,45,0.05,1.00E-10
0.0022768,44.7,0.05,1.00E-10
0.0022772,44.4,0.05,1.00E-10
0.0022776,44.3,0.05,1.00E-10
0.002278,44.6,0.05,1.00E-10
0.0022784,44.6,0.05,1.00E-10
0.0022788,44.7,0.05,1.00E-10
0.0022792,44.9,0.05,1.00E-10
0.0022796,44.8,0.05,1.00E-10
0.00228,45,0.05,1.00E-10
0.0022804,44.9,0.05,1.00E-10
0.0022808,44.8,0.05,1.00E-10
0.0022812,44.6,0.05,1.00E-10
0.0022816,45,0.05,1.00E-10
0.002282,44.8,0.05,1.00E-10
0.0022824,44.6,0.05,1.00E-10
0.0022828,44.6,0.05,1.00E-10
0.0022832,44.8,0.05,1.00E-10
0.0022836,44.7,0.05,1.00E-10
0.002284,44.4,0.05,1.00E-10
0.0022844,45.2,0.05,1.00E-10
0.0022848,44.9,0.05,1.00E-10
0.0022852,44.7,0.05,1.00E-10
0.0022856,44.4,0.05,1.00E-10
0.002286,44.8,0.05,1.00E-10
0.0022864,45,0.05,1.00E-10
0.0022868,45,0.05,1.00E-10
0.0022872,44.7,0.05,1.00E-10
0.0022876,44.8,0.05,1.00E-10
0.002288,44.8,0.05,1.00E-10
0.0022884,44.8,0.05,1.00E-10
0.0022888,44.6,0.05,1.00E-10
0.0022892,45,0.05,1.00E-10
0.0022896,44.9,0.05,1.00E-10
0.00229,44.8,0.05,1.00E-10
0.0022904,44.9,0.05,1.00E-10
0.0022908,44.6,0.05,1.00E-10
0.0022912,45,0.05,1.00E-10
0.0022916,44.5,0.05,1.00E-10
0.002292,44.8,0.05,1.00E-10
0.0022924,44.6,0.05,1.00E-10
0.0022928,44.4,0.05,1.00E-10
0.0022932,44.8,0.05,1.00E-10
0.0022936,45.1,0.05,1.00E-10
0.002294,44.8,0.05,1.00E-10
0.0022944,44.7,0.05,1.00E-10
0.0022948,44.7,0.05,1.00E-10
0.0022952,44.9,0.05,1.00E-10
0.0022956,45.1,0.05,1.00E-10
0.002296,44.8,0.05,1.00E-10
0.0022964,44.9,0.05,1.00E-10
0.0022968,44.7,0.05,1.00E-10
0.0022972,45,0.05,1.00E-10
0.0022976,44.8,0.05,1.00E-10
0.002298,45,0.05,1.00E-10
0.0022984,44.8,0.05,1.00E-10
0.0022988,44.8,0.05,1.00E-10
0.0022992,44.8,0.05,1.00E-10
0.0022996,45.1,0.05,1.00E-10
0.0023,44.9,0.05,1.00E-10
0.0023004,44.8,0.05,1.00E-10
0.0023008,45,0.05,1.00E-10
0.0023012,44.8,0.05,1.00E-10
0.0023016,44.8,0.05,1.00E-10
0.002302,45,0.05,1.00E-10
0.0023024,44.6,0.05,1.00E-10
0.0023028,44.8,0.05,1.00E-10
0.0023032,44.8,0.05,1.00E-10
0.0023036,44.7,0.05,1.00E-10
0.002304,44.9,0.05,1.00E-10
0.0023044,44.8,0.05,1.00E-10
0.0023048,45,0.05,1.00E-10
0.0023052,44.8,0.05,1.00E-10
0.0023056,44.8,0.05,1.00E-10
0.002306,44.8,0.05,1.00E-10
0.0023064,44.9,0.05,1.00E-10
0.0023068,44.8,0.05,1.00E-10
0.0023072,44.7,0.05,1.00E-10
0.0023076,44.6,0.05,1.00E-10
0.002308,44.8,0.05,1.00E-10
0.0023084,44.5,0.05,1.00E-10
0.0023088,45,0.05,1.00E-10
0.0023092,44.8,0.05,1.00E-10
0.0023096,44.6,0.05,1.00E-10
0.00231,44.6,0.05,1.00E-10
0.0023104,45.4,0.05,1.00E-10
0.0023108,45.1,0.05,1.00E-10
0.0023112,44.9,0.05,1.00E-10
0.0023116,44.6,0.05,1.00E-10
0.002312,45,0.05,1.00E-10
0.0023124,44.8,0.05,1.00E-10
0.0023128,45,0.05,1.00E-10
0.0023132,44.9,0.05,1.00E-10
0.0023136,44.8,0.05,1.00E-10
0.002314,44.6,0.05,1.00E-10
0.0023144,44.7,0.05,1.00E-10
0.0023148,44.7,0.05,1.00E-10
0.0023152,44.5,0.05,1.00E-10
0.0023156,44.8,0.05,1.00E-10
0.002316,44.9,0.05,1.00E-10
0.0023164,44.6,0.05,1.00E-10
0.0023168,44.8,0.05,1.00E-10
0.0023172,44.9,0.05,1.00E-10
0.0023176,44.9,0.05,1.00E-10
0.002318,45,0.05,1.00E-10
0.0023184,44.9,0.05,1.00E-10
0.0023188,44.9,0.05,1.00E-10
0.0023192,44.9,0.05,1.00E-10
0.0023196,45.1,0.05,1.00E-10
0.00232,45.3,0.05,1.00E-10
0.0023204,44.7,0.05,1.00E-10
0.0023208,45,0.05,1.00E-10
0.0023212,44.8,0.05,1.00E-10
0.0023216,45.1,0.05,1.00E-10
0.002322,44.8,0.05,1.00E-10
0.0023224,44.7,0.05,1.00E-10
0.0023228,44.8,0.05,1.00E-10
0.0023232,44.8,0.05,1.00E-10
0.0023236,44.8,0.05,1.00E-10
0.002324,44.8,0.05,1.00E-10
0.0023244,44.8,0.05,1.00E-10
0.0023248,45,0.05,1.00E-10
0.0023252,44.6,0.05,1.00E-10
0.0023256,44.8,0.05,1.00E-10
0.002326,44.8,0.05,1.00E-10
0.0023264,44.8,0.05,1.00E-10
0.0023268,44.9,0.05,1.00E-10
0.0023272,45.1,0.05,1.00E-10
0.0023276,45.1,0.05,1.00E-10
0.002328,45.2,0.05,1.00E-10
0.0023284,44.8,0.05,1.00E-10
0.0023288,44.7,0.05,1.00E-10
0.0023292,44.8,0.05,1.00E-10
0.0023296,45.1,0.05,1.00E-10
0.00233,44.8,0.05,1.00E-10
0.0023304,44.9,0.05,1.00E-10
0.0023308,44.8,0.05,1.00E-10
0.0023312,44.8,0.05,1.00E-10
0.0023316,44.9,0.05,1.00E-10
0.002332,45.1,0.05,1.00E-10
0.0023324,45.1,0.05,1.00E-10
0.0023328,44.8,0.05,1.00E-10
0.0023332,45,0.05,1.00E-10
0.0023336,44.6,0.05,1.00E-10
0.002334,44.6,0.05,1.00E-10
0.0023344,44.7,0.05,1.00E-10
0.0023348,44.5,0.05,1.00E-10
0.0023352,44.8,0.05,1.00E-10
0.0023356,44.8,0.05,1.00E-10
0.002336,44.6,0.05,1.00E-10
0.0023364,44.6,0.05,1.00E-10
0.0023368,45,0.05,1.00E-10
0.0023372,45,0.05,1.00E-10
0.0023376,44.9,0.05,1.00E-10
0.002338,44.9,0.05,1.00E-10
0.0023384,44.7,0.05,1.00E-10
0.0023388,44.9,0.05,1.00E-10
0.0023392,44.8,0.05,1.00E-10
0.0023396,44.7,0.05,1.00E-10
0.00234,44.8,0.05,1.00E-10
0.0023404,44.7,0.05,1.00E-10
0.0023408,44.9,0.05,1.00E-10
0.0023412,45.1,0.05,1.00E-10
0.0023416,45,0.05,1.00E-10
0.002342,44.8,0.05,1.00E-10
0.0023424,44.9,0.05,1.00E-10
0.0023428,45.2,0.05,1.00E-10
0.0023432,45.1,0.05,1.00E-10
0.0023436,44.8,0.05,1.00E-10
0.002344,44.6,0.05,1.00E-10
0.0023444,44.6,0.05,1.00E-10
0.0023448,44.6,0.05,1.00E-10
0.0023452,44.7,0.05,1.00E-10
0.0023456,45,0.05,1.00E-10
0.002346,45,0.05,1.00E-10
0.0023464,44.6,0.05,1.00E-10
0.0023468,44.6,0.05,1.00E-10
0.0023472,44.8,0.05,1.00E-10
0.0023476,45,0.05,1.00E-10
0.002348,44.7,0.05,1.00E-10
0.0023484,45,0.05,1.00E-10
0.0023488,44.9,0.05,1.00E-10
0.0023492,44.7,0.05,1.00E-10
0.0023496,44.9,0.05,1.00E-10
0.00235,44.6,0.05,1.00E-10
0.0023504,44.8,0.05,1.00E-10
0.0023508,44.6,0.05,1.00E-10
0.0023512,44.8,0.05,1.00E-10
0.0023516,44.6,0.05,1.00E-10
0.002352,44.7,0.05,1.00E-10
0.0023524,44.8,0.05,1.00E-10
0.0023528,44.8,0.05,1.00E-10
0.0023532,44.7,0.05,1.00E-10
0.0023536,44.9,0.05,1.00E-10
0.002354,44.6,0.05,1.00E-10
0.0023544,44.8,0.05,1.00E-10
0.0023548,45,0.05,1.00E-10
0.0023552,44.8,0.05,1.00E-10
0.0023556,44.7,0.05,1.00E-10
0.002356,45,0.05,1.00E-10
0.0023564,44.8,0.05,1.00E-10
0.0023568,44.8,0.05,1.00E-10
0.0023572,44.7,0.05,1.00E-10
0.0023576,44.6,0.05,1.00E-10
0.002358,44.6,0.05,1.00E-10
0.0023584,44.7,0.05,1.00E-10
0.0023588,44.6,0.05,1.00E-10
0.0023592,45,0.05,1.00E-10
0.0023596,44.8,0.05,1.00E-10
0.00236,44.8,0.05,1.00E-10
0.0023604,44.7,0.05,1.00E-10
0.0023608,44.9,0.05,1.00E-10
0.0023612,44.9,0.05,1.00E-10
0.0023616,44.7,0.05,1.00E-10
0.002362,44.8,0.05,1.00E-10
0.0023624,45,0.05,1.00E-10
0.0023628,44.7,0.05,1.00E-10
0.0023632,45.2,0.05,1.00E-10
0.0023636,45.2,0.05,1.00E-10
0.002364,45,0.05,1.00E-10
0.0023644,44.8,0.05,1.00E-10
0.0023648,45,0.05,1.00E-10
0.0023652,44.7,0.05,1.00E-10
0.0023656,45,0.05,1.00E-10
0.002366,44.8,0.05,1.00E-10
0.0023664,44.4,0.05,1.00E-10
0.0023668,44.8,0.05,1.00E-10
0.0023672,44.6,0.05,1.00E-10
0.0023676,44.7,0.05,1.00E-10
0.002368,44.4,0.05,1.00E-10
0.0023684,44.7,0.05,1.00E-10
0.0023688,45,0.05,1.00E-10
0.0023692,44.8,0.05,1.00E-10
0.0023696,44.8,0.05,1.00E-10
0.00237,44.6,0.05,1.00E-10
0.0023704,44.6,0.05,1.00E-10
0.0023708,44.9,0.05,1.00E-10
0.0023712,44.4,0.05,1.00E-10
0.0023716,44.6,0.05,1.00E-10
0.002372,44.6,0.05,1.00E-10
0.0023724,44.8,0.05,1.00E-10
0.0023728,44.6,0.05,1.00E-10
0.0023732,44.5,0.05,1.00E-10
0.0023736,44.5,0.05,1.00E-10
0.002374,44.5,0.05,1.00E-10
0.0023744,44.6,0.05,1.00E-10
0.0023748,44.8,0.05,1.00E-10
0.0023752,44.7,0.05,1.00E-10
0.0023756,44.8,0.05,1.00E-10
0.002376,44.8,0.05,1.00E-10
0.0023764,44.6,0.05,1.00E-10
0.0023768,44.8,0.05,1.00E-10
0.0023772,44.5,0.05,1.00E-10
0.0023776,44.7,0.05,1.00E-10
0.002378,44.7,0.05,1.00E-10
0.0023784,45,0.05,1.00E-10
0.0023788,44.6,0.05,1.00E-10
0.0023792,44.7,0.05,1.00E-10
0.0023796,44.8,0.05,1.00E-10
0.00238,45,0.05,1.00E-10
0.0023804,44.6,0.05,1.00E-10
0.0023808,44.9,0.05,1.00E-10
0.0023812,44.6,0.05,1.00E-10
0.0023816,44.7,0.05,1.00E-10
0.002382,44.5,0.05,1.00E-10
0.0023824,44.9,0.05,1.00E-10
0.0023828,44.5,0.05,1.00E-10
0.0023832,44.5,0.05,1.00E-10
0.0023836,44.6,0.05,1.00E-10
0.002384,44.5,0.05,1.00E-10
0.0023844,44.6,0.05,1.00E-10
0.0023848,44.8,0.05,1.00E-10
0.0023852,44.8,0.05,1.00E-10
0.0023856,44.8,0.05,1.00E-10
0.002386,44.9,0.05,1.00E-10
0.0023864,44.8,0.05,1.00E-10
0.0023868,44.8,0.05,1.00E-10
0.0023872,44.9,0.05,1.00E-10
0.0023876,44.8,0.05,1.00E-10
0.002388,45.2,0.05,1.00E-10
0.0023884,44.8,0.05,1.00E-10
0.0023888,44.4,0.05,1.00E-10
0.0023892,44.8,0.05,1.00E-10
0.0023896,44.8,0.05,1.00E-10
0.00239,44.7,0.05,1.00E-10
0.0023904,44.8,0.05,1.00E-10
0.0023908,44.8,0.05,1.00E-10
0.0023912,45,0.05,1.00E-10
0.0023916,44.6,0.05,1.00E-10
0.002392,44.9,0.05,1.00E-10
0.0023924,44.6,0.05,1.00E-10
0.0023928,44.8,0.05,1.00E-10
0.0023932,44.8,0.05,1.00E-10
0.0023936,44.9,0.05,1.00E-10
0.002394,45,0.05,1.00E-10
0.0023944,44.8,0.05,1.00E-10
0.0023948,44.6,0.05,1.00E-10
0.0023952,44.6,0.05,1.00E-10
0.0023956,44.6,0.05,1.00E-10
0.002396,44.5,0.05,1.00E-10
0.0023964,44.7,0.05,1.00E-10
0.0023968,44.8,0.05,1.00E-10
0.0023972,44.5,0.05,1.00E-10
0.0023976,44.6,0.05,1.00E-10
0.002398,45,0.05,1.00E-10
0.0023984,45,0.05,1.00E-10
0.0023988,44.8,0.05,1.00E-10
0.0023992,44.8,0.05,1.00E-10
0.0023996,44.8,0.05,1.00E-10
0.0024,44.8,0.05,1.00E-10
0.0024004,44.7,0.05,1.00E-10
0.0024008,44.8,0.05,1.00E-10
0.0024012,44.2,0.05,1.00E-10
0.0024016,44.7,0.05,1.00E-10
0.002402,44.6,0.05,1.00E-10
0.0024024,44.7,0.05,1.00E-10
0.0024028,44.4,0.05,1.00E-10
0.0024032,44.2,0.05,1.00E-10
0.0024036,44.5,0.05,1.00E-10
0.002404,44.6,0.05,1.00E-10
0.0024044,44.5,0.05,1.00E-10
0.0024048,44.5,0.05,1.00E-10
0.0024052,44.7,0.05,1.00E-10
0.0024056,44.4,0.05,1.00E-10
0.002406,44.3,0.05,1.00E-10
0.0024064,44.7,0.05,1.00E-10
0.0024068,45,0.05,1.00E-10
