Time,H2O_ppm,Relative_Uncertainty,W
0.0004,159.61126000000002,0.05,0.0430730492253948
0.000404,151.57696,0.05,0.0430730492253948
0.000408,167.64813,0.05,0.0430730492253948
0.000412,151.57696,0.05,0.0430730492253948
0.00041600000000000003,191.78735,0.05,0.0430730492253948
0.00042,199.8477,0.05,0.0430730492253948
0.000424,183.74276,0.05,0.0430730492253948
0.00042800000000000005,167.64813,0.05,0.0430730492253948
0.00043200000000000004,232.07535,0.05,0.0430730492253948
0.000436,224.01787000000002,0.05,0.0430730492253948
0.00044,248.21129,0.05,0.0430730492253948
0.00044400000000000006,224.01787000000002,0.05,0.0430730492253948
0.00044800000000000005,288.58987,0.05,0.0430730492253948
0.000452,296.66807,0.05,0.0430730492253948
0.00045599999999999997,288.58987,0.05,0.0430730492253948
0.00045999999999999996,304.74887,0.05,0.0430730492253948
0.00046399999999999995,320.93153,0.05,0.0430730492253948
0.000468,361.42715,0.05,0.0430730492253948
0.000472,385.7532,0.05,0.0430730492253948
0.00047599999999999997,385.7532,0.05,0.0430730492253948
0.00047999999999999996,401.97479,0.05,0.0430730492253948
0.000484,426.34012,0.05,0.0430730492253948
0.000488,442.60124,0.05,0.0430730492253948
0.000492,499.59144000000003,0.05,0.0430730492253948
0.000496,467.00599000000005,0.05,0.0430730492253948
0.0005,532.2058099999999,0.05,0.0430730492253948
0.000504,556.69772,0.05,0.0430730492253948
0.000508,548.5355599999999,0.05,0.0430730492253948
0.000512,613.9474,0.05,0.0430730492253948
0.000516,622.13082,0.05,0.0430730492253948
0.0005200000000000001,638.51909,0.05,0.0430730492253948
0.000524,654.90462,0.05,0.0430730492253948
0.000528,695.94212,0.05,0.0430730492253948
0.000532,720.59411,0.05,0.0430730492253948
0.000536,761.73904,0.05,0.0430730492253948
0.00054,819.44447,0.05,0.0430730492253948
0.000544,794.69542,0.05,0.0430730492253948
0.0005480000000000001,835.96188,0.05,0.0430730492253948
0.000552,852.49016,0.05,0.0430730492253948
0.000556,877.29618,0.05,0.0430730492253948
0.00056,918.6985300000001,0.05,0.0430730492253948
0.0005639999999999999,926.98176,0.05,0.0430730492253948
0.0005679999999999999,976.76571,0.05,0.0430730492253948
0.000572,1034.98092,0.05,0.0430730492253948
0.000576,1018.3323,0.05,0.0430730492253948
0.00058,1076.63028,0.05,0.0430730492253948
0.000584,1076.63028,0.05,0.0430730492253948
0.000588,1118.36242,0.05,0.0430730492253948
0.000592,1160.1639300000002,0.05,0.0430730492253948
0.000596,1151.7898400000001,0.05,0.0430730492253948
0.0006,1218.79205,0.05,0.0430730492253948
0.000604,1227.18848,0.05,0.0430730492253948
0.000608,1285.97326,0.05,0.0430730492253948
0.000612,1285.97326,0.05,0.0430730492253948
0.000616,1361.7621199999999,0.05,0.0430730492253948
0.00062,1361.7621199999999,0.05,0.0430730492253948
0.000624,1403.97056,0.05,0.0430730492253948
0.000628,1412.4152199999999,0.05,0.0430730492253948
0.0006320000000000001,1429.32691,0.05,0.0430730492253948
0.0006360000000000001,1471.6490199999998,0.05,0.0430730492253948
0.00064,1514.04248,0.05,0.0430730492253948
0.000644,1480.11644,0.05,0.0430730492253948
0.000648,1548.00043,0.05,0.0430730492253948
0.0006519999999999999,1590.52291,0.05,0.0430730492253948
0.000656,1624.58438,0.05,0.0430730492253948
0.00066,1616.06817,0.05,0.0430730492253948
0.000664,1624.58438,0.05,0.0430730492253948
0.000668,1624.58438,0.05,0.0430730492253948
0.000672,1684.32068,0.05,0.0430730492253948
0.000676,1667.23668,0.05,0.0430730492253948
0.0006799999999999999,1675.77023,0.05,0.0430730492253948
0.000684,1718.5095199999998,0.05,0.0430730492253948
0.000688,1701.4022899999998,0.05,0.0430730492253948
0.000692,1692.86003,0.05,0.0430730492253948
0.000696,1692.86003,0.05,0.0430730492253948
0.0007,1761.32158,0.05,0.0430730492253948
0.000704,1752.7449100000001,0.05,0.0430730492253948
