Time,H2O_ppm
0.000279,79.33100999999999
0.000283,47.29841
0.000287,15.306560000000001
0.00029099999999999997,15.306560000000001
0.00029499999999999996,15.306560000000001
0.000299,23.29743
0.000303,39.29991
0.000307,63.31616999999999
0.00031099999999999997,63.31616999999999
0.00031499999999999996,47.29841
0.000319,87.35539
0.000323,55.29945
0.000327,39.29991
0.00033099999999999997,7.30513
0.000335,55.29945
0.000339,79.33100999999999
0.000343,31.290840000000003
0.000347,71.32231
0.00035099999999999997,55.29945
0.000355,111.41762
0.000359,55.29945
0.000363,63.31616999999999
0.000367,39.29991
0.00037099999999999996,111.41762
0.000375,87.35539
0.000379,127.46313
0.000383,111.41762
0.000387,87.35539
0.00039099999999999996,111.41762
0.000395,119.4391
0.000399,135.50288999999998
0.000403,159.61126000000002
0.00040699999999999997,167.64813
0.00041099999999999996,111.41762
0.000415,199.8477
0.000419,191.78735
0.000423,167.64813
0.00042699999999999997,175.70075
0.00043099999999999996,199.8477
0.000435,240.13542
0.000439,248.21129
0.000443,288.58987
0.00044699999999999997,280.50102000000004
0.00045099999999999996,256.27653
0.000455,312.84553
0.000459,329.02013
0.000463,304.74887
0.00046699999999999997,377.63304
0.00047099999999999996,353.31484
0.000475,361.42715
0.000479,418.22015
0.000483,434.47602
0.00048699999999999997,475.15505999999993
0.000491,467.00599000000005
0.000495,499.59144000000003
0.000499,524.05159
0.000503,532.2058099999999
0.000507,573.04339
0.000511,605.75322
0.0005149999999999999,630.31691
0.0005189999999999999,646.71052
0.000523,679.51639
0.000527,695.94212
0.000531,704.15227
0.000535,778.21858
0.000539,769.9707099999999
0.000543,769.9707099999999
0.000547,819.44447
0.000551,885.5657699999999
0.0005549999999999999,877.29618
0.0005589999999999999,885.5657699999999
0.000563,926.98176
0.000567,968.46607
0.000571,993.38682
0.000575,1010.00531
0.000579,1034.98092
0.000583,1126.7116800000001
0.000587,1110.0159199999998
0.0005909999999999999,1185.27549
0.0005949999999999999,1176.89304
0.0005989999999999999,1235.57397
0.000603,1218.79205
0.000607,1227.18848
0.000611,1353.33445
0.000615,1344.9096
0.000619,1353.33445
0.000623,1395.52874
0.000627,1412.4152199999999
0.0006309999999999999,1420.87657
0.0006349999999999999,1454.70885
0.0006389999999999999,1497.07374
0.000643,1531.00876
0.000647,1531.00876
0.000651,1556.4936
0.000655,1590.52291
0.000659,1599.03047
0.000663,1624.58438
0.000667,1624.58438
0.0006709999999999999,1675.77023
0.0006749999999999999,1633.10346
0.0006789999999999999,1684.32068
0.000683,1692.86003
0.000687,1727.0605
0.000691,1735.6284
0.000695,1709.96145
0.000699,1761.32158
0.000703,1804.1925800000001
0.000707,1727.0605
0.0007109999999999999,1744.1852
0.0007149999999999999,1752.7449100000001
0.000719,1735.6284
0.000723,1804.1925800000001
0.000727,1838.5589899999998
0.000731,1821.3699199999999
0.000735,1812.78682
0.000739,1847.1509
0.000743,1838.5589899999998
0.0007469999999999999,1829.9700300000002
0.0007509999999999999,1847.1509
0.0007549999999999999,1847.1509
0.000759,1838.5589899999998
0.000763,1855.75983
0.000767,1907.4189199999998
0.000771,1890.18272
0.000775,1907.4189199999998
0.000779,1898.7922899999999
0.000783,1881.5761100000002
0.0007869999999999999,1950.53995
0.0007909999999999999,1933.2883199999999
0.0007949999999999999,1907.4189199999998
0.000799,1950.53995
0.000803,1967.8175800000001
0.000807,1959.1843600000002
0.000811,1976.46793
0.000815,1941.9126600000002
0.000819,1941.9126600000002
0.000823,1924.65281
0.0008269999999999999,2011.05659
0.0008309999999999999,1967.8175800000001
0.0008349999999999999,1924.65281
0.000839,1959.1843600000002
0.000843,1890.18272
0.000847,1985.1071
0.000851,1916.0343899999998
0.000855,1950.53995
0.000859,1993.7492300000001
0.0008629999999999999,1950.53995
0.0008669999999999999,1976.46793
0.0008709999999999999,1967.8175800000001
0.0008749999999999999,1959.1843600000002
0.000879,1941.9126600000002
0.000883,1959.1843600000002
0.000887,1959.1843600000002
0.000891,1924.65281
0.000895,1976.46793
0.000899,1967.8175800000001
