Time,OH_ppm,Relative_Uncertainty,W
0.0014572,53.2,0.05,1.00E-10
0.0014576,53.3,0.05,1.00E-10
0.001458,53.2,0.05,1.00E-10
0.0014584,53.1,0.05,1.00E-10
0.0014588,52.7,0.05,1.00E-10
0.0014592,52.8,0.05,1.00E-10
0.0014596,53,0.05,1.00E-10
0.00146,53.3,0.05,1.00E-10
0.0014604,52.8,0.05,1.00E-10
0.0014608,53.2,0.05,1.00E-10
0.0014612,53,0.05,1.00E-10
0.0014616,53.1,0.05,1.00E-10
0.001462,53,0.05,1.00E-10
0.0014624,53.4,0.05,1.00E-10
0.0014628,53,0.05,1.00E-10
0.0014632,52.9,0.05,1.00E-10
0.0014636,53.5,0.05,1.00E-10
0.001464,53.4,0.05,1.00E-10
0.0014644,53.3,0.05,1.00E-10
0.0014648,52.8,0.05,1.00E-10
0.0014652,52.9,0.05,1.00E-10
0.0014656,53.2,0.05,1.00E-10
0.001466,53.2,0.05,1.00E-10
0.0014664,53.3,0.05,1.00E-10
0.0014668,53.3,0.05,1.00E-10
0.0014672,53.4,0.05,1.00E-10
0.0014676,53.3,0.05,1.00E-10
0.001468,53.4,0.05,1.00E-10
0.0014684,53.6,0.05,1.00E-10
0.0014688,52.9,0.05,1.00E-10
0.0014692,53.1,0.05,1.00E-10
0.0014696,53.6,0.05,1.00E-10
0.00147,53.1,0.05,1.00E-10
0.0014704,53.2,0.05,1.00E-10
0.0014708,53.2,0.05,1.00E-10
0.0014712,53.5,0.05,1.00E-10
0.0014716,53.3,0.05,1.00E-10
0.001472,53.3,0.05,1.00E-10
0.0014724,53.3,0.05,1.00E-10
0.0014728,53.1,0.05,1.00E-10
0.0014732,53.2,0.05,1.00E-10
0.0014736,53.1,0.05,1.00E-10
0.001474,53.4,0.05,1.00E-10
0.0014744,53.5,0.05,1.00E-10
0.0014748,53.5,0.05,1.00E-10
0.0014752,53.1,0.05,1.00E-10
0.0014756,52.9,0.05,1.00E-10
0.001476,53.3,0.05,1.00E-10
0.0014764,53.2,0.05,1.00E-10
0.0014768,53.1,0.05,1.00E-10
0.0014772,53.8,0.05,1.00E-10
0.0014776,53.5,0.05,1.00E-10
0.001478,52.9,0.05,1.00E-10
0.0014784,53.2,0.05,1.00E-10
0.0014788,52.8,0.05,1.00E-10
0.0014792,52.9,0.05,1.00E-10
0.0014796,52.9,0.05,1.00E-10
0.00148,53.1,0.05,1.00E-10
0.0014804,53,0.05,1.00E-10
0.0014808,52.7,0.05,1.00E-10
0.0014812,53.1,0.05,1.00E-10
0.0014816,53.2,0.05,1.00E-10
0.001482,52.8,0.05,1.00E-10
0.0014824,53,0.05,1.00E-10
0.0014828,52.7,0.05,1.00E-10
0.0014832,53.2,0.05,1.00E-10
0.0014836,53,0.05,1.00E-10
0.001484,53.2,0.05,1.00E-10
0.0014844,53,0.05,1.00E-10
0.0014848,53.1,0.05,1.00E-10
0.0014852,52.7,0.05,1.00E-10
0.0014856,53.2,0.05,1.00E-10
0.001486,53.3,0.05,1.00E-10
0.0014864,52.9,0.05,1.00E-10
0.0014868,53.2,0.05,1.00E-10
0.0014872,53.4,0.05,1.00E-10
0.0014876,53.5,0.05,1.00E-10
0.001488,53.5,0.05,1.00E-10
0.0014884,53.3,0.05,1.00E-10
0.0014888,53.1,0.05,1.00E-10
0.0014892,53.2,0.05,1.00E-10
0.0014896,53.1,0.05,1.00E-10
0.00149,52.8,0.05,1.00E-10
0.0014904,53.3,0.05,1.00E-10
0.0014908,53.1,0.05,1.00E-10
0.0014912,53.5,0.05,1.00E-10
0.0014916,53.5,0.05,1.00E-10
0.001492,53.8,0.05,1.00E-10
0.0014924,53.2,0.05,1.00E-10
0.0014928,53.2,0.05,1.00E-10
0.0014932,53.2,0.05,1.00E-10
0.0014936,53.7,0.05,1.00E-10
0.001494,53.3,0.05,1.00E-10
0.0014944,53.5,0.05,1.00E-10
0.0014948,53.5,0.05,1.00E-10
0.0014952,53.5,0.05,1.00E-10
0.0014956,53.2,0.05,1.00E-10
0.001496,52.8,0.05,1.00E-10
0.0014964,52.9,0.05,1.00E-10
0.0014968,53.5,0.05,1.00E-10
0.0014972,53.2,0.05,1.00E-10
0.0014976,52.8,0.05,1.00E-10
0.001498,53.3,0.05,1.00E-10
0.0014984,53.4,0.05,1.00E-10
0.0014988,53.1,0.05,1.00E-10
0.0014992,53.2,0.05,1.00E-10
0.0014996,53.1,0.05,1.00E-10
0.0015,53.1,0.05,1.00E-10
0.0015004,52.7,0.05,1.00E-10
0.0015008,53.1,0.05,1.00E-10
0.0015012,53.1,0.05,1.00E-10
0.0015016,53.1,0.05,1.00E-10
0.001502,52.8,0.05,1.00E-10
0.0015024,52.5,0.05,1.00E-10
0.0015028,52.9,0.05,1.00E-10
0.0015032,53.3,0.05,1.00E-10
0.0015036,53.2,0.05,1.00E-10
0.001504,52.9,0.05,1.00E-10
0.0015044,52.9,0.05,1.00E-10
0.0015048,53.4,0.05,1.00E-10
0.0015052,53.2,0.05,1.00E-10
0.0015056,53.3,0.05,1.00E-10
0.001506,53.2,0.05,1.00E-10
0.0015064,53.2,0.05,1.00E-10
0.0015068,53.2,0.05,1.00E-10
0.0015072,53.2,0.05,1.00E-10
0.0015076,53.5,0.05,1.00E-10
0.001508,53.6,0.05,1.00E-10
0.0015084,52.8,0.05,1.00E-10
0.0015088,53,0.05,1.00E-10
0.0015092,53.4,0.05,1.00E-10
0.0015096,53.4,0.05,1.00E-10
0.00151,52.9,0.05,1.00E-10
0.0015104,53.1,0.05,1.00E-10
0.0015108,53.5,0.05,1.00E-10
0.0015112,53.3,0.05,1.00E-10
0.0015116,53.2,0.05,1.00E-10
0.001512,53.5,0.05,1.00E-10
0.0015124,53.6,0.05,1.00E-10
0.0015128,53.4,0.05,1.00E-10
0.0015132,53.4,0.05,1.00E-10
0.0015136,53.5,0.05,1.00E-10
0.001514,53.9,0.05,1.00E-10
0.0015144,53.4,0.05,1.00E-10
0.0015148,53.7,0.05,1.00E-10
0.0015152,53.8,0.05,1.00E-10
0.0015156,53.3,0.05,1.00E-10
0.001516,53.4,0.05,1.00E-10
0.0015164,53.5,0.05,1.00E-10
0.0015168,53.1,0.05,1.00E-10
0.0015172,53.5,0.05,1.00E-10
0.0015176,53.1,0.05,1.00E-10
0.001518,53.2,0.05,1.00E-10
0.0015184,53.3,0.05,1.00E-10
0.0015188,53.4,0.05,1.00E-10
0.0015192,53.6,0.05,1.00E-10
0.0015196,53.4,0.05,1.00E-10
0.00152,53.5,0.05,1.00E-10
0.0015204,53.2,0.05,1.00E-10
0.0015208,53.3,0.05,1.00E-10
0.0015212,53.6,0.05,1.00E-10
0.0015216,53.7,0.05,1.00E-10
0.001522,53.2,0.05,1.00E-10
0.0015224,53.3,0.05,1.00E-10
0.0015228,53.1,0.05,1.00E-10
0.0015232,53,0.05,1.00E-10
0.0015236,53.2,0.05,1.00E-10
0.001524,53.2,0.05,1.00E-10
0.0015244,53.1,0.05,1.00E-10
0.0015248,53.1,0.05,1.00E-10
0.0015252,53.1,0.05,1.00E-10
0.0015256,52.8,0.05,1.00E-10
0.001526,52.9,0.05,1.00E-10
0.0015264,53,0.05,1.00E-10
0.0015268,53.4,0.05,1.00E-10
0.0015272,53.5,0.05,1.00E-10
0.0015276,53.4,0.05,1.00E-10
0.001528,52.8,0.05,1.00E-10
0.0015284,53.2,0.05,1.00E-10
0.0015288,53,0.05,1.00E-10
0.0015292,53.4,0.05,1.00E-10
0.0015296,53.1,0.05,1.00E-10
0.00153,53.1,0.05,1.00E-10
0.0015304,53.2,0.05,1.00E-10
0.0015308,53.4,0.05,1.00E-10
0.0015312,53.2,0.05,1.00E-10
0.0015316,53.3,0.05,1.00E-10
0.001532,53.2,0.05,1.00E-10
0.0015324,53.1,0.05,1.00E-10
0.0015328,53.2,0.05,1.00E-10
0.0015332,53.2,0.05,1.00E-10
0.0015336,53.2,0.05,1.00E-10
0.001534,53.1,0.05,1.00E-10
0.0015344,53.1,0.05,1.00E-10
0.0015348,53.5,0.05,1.00E-10
0.0015352,53.7,0.05,1.00E-10
0.0015356,53.1,0.05,1.00E-10
0.001536,53.5,0.05,1.00E-10
0.0015364,53.7,0.05,1.00E-10
0.0015368,53.4,0.05,1.00E-10
0.0015372,53.6,0.05,1.00E-10
0.0015376,53.2,0.05,1.00E-10
0.001538,52.7,0.05,1.00E-10
0.0015384,53.4,0.05,1.00E-10
0.0015388,53.8,0.05,1.00E-10
0.0015392,53.8,0.05,1.00E-10
0.0015396,53.1,0.05,1.00E-10
0.00154,53.2,0.05,1.00E-10
0.0015404,53.3,0.05,1.00E-10
0.0015408,53.2,0.05,1.00E-10
0.0015412,53.5,0.05,1.00E-10
0.0015416,53.5,0.05,1.00E-10
0.001542,53.5,0.05,1.00E-10
0.0015424,53.3,0.05,1.00E-10
0.0015428,53.6,0.05,1.00E-10
0.0015432,53.2,0.05,1.00E-10
0.0015436,53.5,0.05,1.00E-10
0.001544,53.3,0.05,1.00E-10
0.0015444,53.2,0.05,1.00E-10
0.0015448,53.1,0.05,1.00E-10
0.0015452,53.1,0.05,1.00E-10
0.0015456,53.2,0.05,1.00E-10
0.001546,53.2,0.05,1.00E-10
0.0015464,53.1,0.05,1.00E-10
0.0015468,53.3,0.05,1.00E-10
0.0015472,53.4,0.05,1.00E-10
0.0015476,53.1,0.05,1.00E-10
0.001548,52.8,0.05,1.00E-10
0.0015484,53.1,0.05,1.00E-10
0.0015488,53.3,0.05,1.00E-10
0.0015492,53.4,0.05,1.00E-10
0.0015496,53.1,0.05,1.00E-10
0.00155,53,0.05,1.00E-10
0.0015504,53,0.05,1.00E-10
0.0015508,53.2,0.05,1.00E-10
0.0015512,53.3,0.05,1.00E-10
0.0015516,53.4,0.05,1.00E-10
0.001552,52.9,0.05,1.00E-10
0.0015524,53.5,0.05,1.00E-10
0.0015528,53.2,0.05,1.00E-10
0.0015532,53.5,0.05,1.00E-10
0.0015536,53.5,0.05,1.00E-10
0.001554,53.5,0.05,1.00E-10
0.0015544,53.5,0.05,1.00E-10
0.0015548,53.7,0.05,1.00E-10
0.0015552,53.6,0.05,1.00E-10
0.0015556,53.6,0.05,1.00E-10
0.001556,53.4,0.05,1.00E-10
0.0015564,54,0.05,1.00E-10
0.0015568,53.5,0.05,1.00E-10
0.0015572,53.7,0.05,1.00E-10
0.0015576,53.5,0.05,1.00E-10
0.001558,53.6,0.05,1.00E-10
0.0015584,53.4,0.05,1.00E-10
0.0015588,53.1,0.05,1.00E-10
0.0015592,53.5,0.05,1.00E-10
0.0015596,53.5,0.05,1.00E-10
0.00156,53.8,0.05,1.00E-10
0.0015604,53.5,0.05,1.00E-10
0.0015608,53.8,0.05,1.00E-10
0.0015612,53.4,0.05,1.00E-10
0.0015616,53.2,0.05,1.00E-10
0.001562,53.4,0.05,1.00E-10
0.0015624,53.4,0.05,1.00E-10
0.0015628,53,0.05,1.00E-10
0.0015632,53.4,0.05,1.00E-10
0.0015636,53.5,0.05,1.00E-10
0.001564,53.3,0.05,1.00E-10
0.0015644,53.1,0.05,1.00E-10
0.0015648,53.6,0.05,1.00E-10
0.0015652,53.5,0.05,1.00E-10
0.0015656,53.4,0.05,1.00E-10
0.001566,53.3,0.05,1.00E-10
0.0015664,53.4,0.05,1.00E-10
0.0015668,53.3,0.05,1.00E-10
0.0015672,53.2,0.05,1.00E-10
0.0015676,53.1,0.05,1.00E-10
0.001568,52.9,0.05,1.00E-10
0.0015684,53.3,0.05,1.00E-10
0.0015688,53.4,0.05,1.00E-10
0.0015692,53.3,0.05,1.00E-10
0.0015696,53.3,0.05,1.00E-10
0.00157,53.1,0.05,1.00E-10
0.0015704,53.5,0.05,1.00E-10
0.0015708,53.2,0.05,1.00E-10
0.0015712,53.2,0.05,1.00E-10
0.0015716,52.9,0.05,1.00E-10
0.001572,53.4,0.05,1.00E-10
0.0015724,53.1,0.05,1.00E-10
0.0015728,53.4,0.05,1.00E-10
0.0015732,53.6,0.05,1.00E-10
0.0015736,53.2,0.05,1.00E-10
0.001574,53.2,0.05,1.00E-10
0.0015744,53.7,0.05,1.00E-10
0.0015748,53.1,0.05,1.00E-10
0.0015752,53.5,0.05,1.00E-10
0.0015756,53.4,0.05,1.00E-10
0.001576,53.4,0.05,1.00E-10
0.0015764,53.6,0.05,1.00E-10
0.0015768,53.5,0.05,1.00E-10
0.0015772,53.2,0.05,1.00E-10
0.0015776,52.9,0.05,1.00E-10
0.001578,53.5,0.05,1.00E-10
0.0015784,53.3,0.05,1.00E-10
0.0015788,53.5,0.05,1.00E-10
0.0015792,53.6,0.05,1.00E-10
0.0015796,53.6,0.05,1.00E-10
0.00158,53.6,0.05,1.00E-10
0.0015804,53.4,0.05,1.00E-10
0.0015808,53.5,0.05,1.00E-10
0.0015812,53.7,0.05,1.00E-10
0.0015816,53.8,0.05,1.00E-10
0.001582,53.8,0.05,1.00E-10
0.0015824,53.2,0.05,1.00E-10
0.0015828,53.6,0.05,1.00E-10
0.0015832,53.5,0.05,1.00E-10
0.0015836,53.3,0.05,1.00E-10
0.001584,54.1,0.05,1.00E-10
0.0015844,53.5,0.05,1.00E-10
0.0015848,53.5,0.05,1.00E-10
0.0015852,53.6,0.05,1.00E-10
0.0015856,53.1,0.05,1.00E-10
0.001586,53.1,0.05,1.00E-10
0.0015864,53.1,0.05,1.00E-10
0.0015868,53.3,0.05,1.00E-10
0.0015872,53.1,0.05,1.00E-10
0.0015876,53.2,0.05,1.00E-10
0.001588,53.3,0.05,1.00E-10
0.0015884,53.1,0.05,1.00E-10
0.0015888,53.3,0.05,1.00E-10
0.0015892,53.2,0.05,1.00E-10
0.0015896,53.2,0.05,1.00E-10
0.00159,53.3,0.05,1.00E-10
0.0015904,52.9,0.05,1.00E-10
0.0015908,53,0.05,1.00E-10
0.0015912,53.1,0.05,1.00E-10
0.0015916,53,0.05,1.00E-10
0.001592,53.3,0.05,1.00E-10
0.0015924,53,0.05,1.00E-10
0.0015928,53,0.05,1.00E-10
0.0015932,53,0.05,1.00E-10
0.0015936,53.5,0.05,1.00E-10
0.001594,53,0.05,1.00E-10
0.0015944,53.1,0.05,1.00E-10
0.0015948,53.4,0.05,1.00E-10
0.0015952,52.9,0.05,1.00E-10
0.0015956,53.5,0.05,1.00E-10
0.001596,53.5,0.05,1.00E-10
0.0015964,53.1,0.05,1.00E-10
0.0015968,53.1,0.05,1.00E-10
0.0015972,53.5,0.05,1.00E-10
0.0015976,53.2,0.05,1.00E-10
0.001598,53.3,0.05,1.00E-10
0.0015984,53.3,0.05,1.00E-10
0.0015988,53.5,0.05,1.00E-10
0.0015992,53.4,0.05,1.00E-10
0.0015996,53.3,0.05,1.00E-10
0.0016,53.5,0.05,1.00E-10
0.0016004,53.2,0.05,1.00E-10
0.0016008,53.7,0.05,1.00E-10
0.0016012,53.8,0.05,1.00E-10
0.0016016,53.4,0.05,1.00E-10
0.001602,53.5,0.05,1.00E-10
0.0016024,53.5,0.05,1.00E-10
0.0016028,53.4,0.05,1.00E-10
0.0016032,53.3,0.05,1.00E-10
0.0016036,54.1,0.05,1.00E-10
0.001604,53.7,0.05,1.00E-10
0.0016044,53.5,0.05,1.00E-10
0.0016048,53.5,0.05,1.00E-10
0.0016052,53.4,0.05,1.00E-10
0.0016056,53.4,0.05,1.00E-10
0.001606,53.6,0.05,1.00E-10
0.0016064,53.4,0.05,1.00E-10
0.0016068,53.4,0.05,1.00E-10
0.0016072,53.4,0.05,1.00E-10
0.0016076,53.4,0.05,1.00E-10
0.001608,53.2,0.05,1.00E-10
0.0016084,53,0.05,1.00E-10
0.0016088,53.4,0.05,1.00E-10
0.0016092,53.2,0.05,1.00E-10
0.0016096,53,0.05,1.00E-10
0.00161,53.1,0.05,1.00E-10
0.0016104,53.2,0.05,1.00E-10
0.0016108,53.2,0.05,1.00E-10
0.0016112,53.1,0.05,1.00E-10
0.0016116,52.9,0.05,1.00E-10
0.001612,53.2,0.05,1.00E-10
0.0016124,53.2,0.05,1.00E-10
0.0016128,53,0.05,1.00E-10
0.0016132,52.9,0.05,1.00E-10
0.0016136,52.6,0.05,1.00E-10
0.001614,53,0.05,1.00E-10
0.0016144,53.4,0.05,1.00E-10
0.0016148,53.1,0.05,1.00E-10
0.0016152,52.8,0.05,1.00E-10
0.0016156,53,0.05,1.00E-10
0.001616,52.9,0.05,1.00E-10
0.0016164,52.7,0.05,1.00E-10
0.0016168,53.3,0.05,1.00E-10
0.0016172,53.3,0.05,1.00E-10
0.0016176,53.2,0.05,1.00E-10
0.001618,53.2,0.05,1.00E-10
0.0016184,53.5,0.05,1.00E-10
0.0016188,53,0.05,1.00E-10
0.0016192,53.6,0.05,1.00E-10
0.0016196,53.5,0.05,1.00E-10
0.00162,53.4,0.05,1.00E-10
0.0016204,53.5,0.05,1.00E-10
0.0016208,53.5,0.05,1.00E-10
0.0016212,53.6,0.05,1.00E-10
0.0016216,53.2,0.05,1.00E-10
0.001622,53.6,0.05,1.00E-10
0.0016224,53.6,0.05,1.00E-10
0.0016228,53.5,0.05,1.00E-10
0.0016232,53.5,0.05,1.00E-10
0.0016236,53.6,0.05,1.00E-10
0.001624,53.5,0.05,1.00E-10
0.0016244,53.4,0.05,1.00E-10
0.0016248,53.5,0.05,1.00E-10
0.0016252,53.4,0.05,1.00E-10
0.0016256,53.1,0.05,1.00E-10
0.001626,53.3,0.05,1.00E-10
0.0016264,53.5,0.05,1.00E-10
0.0016268,53.4,0.05,1.00E-10
0.0016272,53.8,0.05,1.00E-10
0.0016276,53.7,0.05,1.00E-10
0.001628,53,0.05,1.00E-10
0.0016284,53.5,0.05,1.00E-10
0.0016288,53.4,0.05,1.00E-10
0.0016292,53.4,0.05,1.00E-10
0.0016296,53.5,0.05,1.00E-10
0.00163,53.1,0.05,1.00E-10
0.0016304,53.1,0.05,1.00E-10
0.0016308,53.1,0.05,1.00E-10
0.0016312,53.5,0.05,1.00E-10
0.0016316,53.4,0.05,1.00E-10
0.001632,53,0.05,1.00E-10
0.0016324,53,0.05,1.00E-10
0.0016328,53.1,0.05,1.00E-10
0.0016332,53.3,0.05,1.00E-10
0.0016336,53.1,0.05,1.00E-10
0.001634,53.1,0.05,1.00E-10
0.0016344,53.1,0.05,1.00E-10
0.0016348,52.8,0.05,1.00E-10
0.0016352,53.1,0.05,1.00E-10
0.0016356,52.8,0.05,1.00E-10
0.001636,53.1,0.05,1.00E-10
0.0016364,52.8,0.05,1.00E-10
0.0016368,53.2,0.05,1.00E-10
0.0016372,53.1,0.05,1.00E-10
0.0016376,53.2,0.05,1.00E-10
0.001638,52.9,0.05,1.00E-10
0.0016384,53.3,0.05,1.00E-10
0.0016388,53.2,0.05,1.00E-10
0.0016392,53.3,0.05,1.00E-10
0.0016396,53.3,0.05,1.00E-10
0.00164,53.4,0.05,1.00E-10
0.0016404,53.3,0.05,1.00E-10
0.0016408,53.2,0.05,1.00E-10
0.0016412,53.1,0.05,1.00E-10
0.0016416,53.3,0.05,1.00E-10
0.001642,53.2,0.05,1.00E-10
0.0016424,53.2,0.05,1.00E-10
0.0016428,53.3,0.05,1.00E-10
0.0016432,53.2,0.05,1.00E-10
0.0016436,53.4,0.05,1.00E-10
0.001644,53.3,0.05,1.00E-10
0.0016444,53.6,0.05,1.00E-10
0.0016448,53.4,0.05,1.00E-10
0.0016452,53.7,0.05,1.00E-10
0.0016456,53.6,0.05,1.00E-10
0.001646,53.5,0.05,1.00E-10
0.0016464,53.7,0.05,1.00E-10
0.0016468,53.4,0.05,1.00E-10
0.0016472,53.5,0.05,1.00E-10
0.0016476,53.2,0.05,1.00E-10
0.001648,53.4,0.05,1.00E-10
0.0016484,53.3,0.05,1.00E-10
0.0016488,53.1,0.05,1.00E-10
0.0016492,53.3,0.05,1.00E-10
0.0016496,53.2,0.05,1.00E-10
0.00165,53.8,0.05,1.00E-10
0.0016504,53.1,0.05,1.00E-10
0.0016508,53,0.05,1.00E-10
0.0016512,53.1,0.05,1.00E-10
0.0016516,53.4,0.05,1.00E-10
0.001652,53.8,0.05,1.00E-10
0.0016524,53.4,0.05,1.00E-10
0.0016528,53.4,0.05,1.00E-10
0.0016532,53.1,0.05,1.00E-10
0.0016536,53,0.05,1.00E-10
0.001654,52.8,0.05,1.00E-10
0.0016544,53.4,0.05,1.00E-10
0.0016548,53.1,0.05,1.00E-10
0.0016552,53.3,0.05,1.00E-10
0.0016556,52.8,0.05,1.00E-10
0.001656,53.2,0.05,1.00E-10
0.0016564,53.1,0.05,1.00E-10
0.0016568,53.3,0.05,1.00E-10
0.0016572,53.3,0.05,1.00E-10
0.0016576,53.1,0.05,1.00E-10
0.001658,53.1,0.05,1.00E-10
0.0016584,53.2,0.05,1.00E-10
0.0016588,53.1,0.05,1.00E-10
0.0016592,52.8,0.05,1.00E-10
0.0016596,52.9,0.05,1.00E-10
0.00166,52.7,0.05,1.00E-10
0.0016604,53.5,0.05,1.00E-10
0.0016608,53.4,0.05,1.00E-10
0.0016612,53.4,0.05,1.00E-10
0.0016616,53.2,0.05,1.00E-10
0.001662,53.3,0.05,1.00E-10
0.0016624,53.4,0.05,1.00E-10
0.0016628,53.1,0.05,1.00E-10
0.0016632,53.2,0.05,1.00E-10
0.0016636,53.6,0.05,1.00E-10
0.001664,53.4,0.05,1.00E-10
0.0016644,53.6,0.05,1.00E-10
0.0016648,53.3,0.05,1.00E-10
0.0016652,53.4,0.05,1.00E-10
0.0016656,53.8,0.05,1.00E-10
0.001666,53.1,0.05,1.00E-10
0.0016664,53,0.05,1.00E-10
0.0016668,53.2,0.05,1.00E-10
0.0016672,53.5,0.05,1.00E-10
0.0016676,53.5,0.05,1.00E-10
0.001668,53.7,0.05,1.00E-10
0.0016684,53.6,0.05,1.00E-10
0.0016688,53.4,0.05,1.00E-10
0.0016692,53.5,0.05,1.00E-10
0.0016696,53.8,0.05,1.00E-10
0.00167,53.8,0.05,1.00E-10
0.0016704,53.3,0.05,1.00E-10
0.0016708,53.3,0.05,1.00E-10
0.0016712,53.4,0.05,1.00E-10
0.0016716,53.7,0.05,1.00E-10
0.001672,53.4,0.05,1.00E-10
0.0016724,53.8,0.05,1.00E-10
0.0016728,53.3,0.05,1.00E-10
0.0016732,53.4,0.05,1.00E-10
0.0016736,53.1,0.05,1.00E-10
0.001674,53.7,0.05,1.00E-10
0.0016744,53.2,0.05,1.00E-10
0.0016748,53.5,0.05,1.00E-10
0.0016752,53.4,0.05,1.00E-10
0.0016756,53.4,0.05,1.00E-10
0.001676,53.3,0.05,1.00E-10
0.0016764,53.3,0.05,1.00E-10
0.0016768,53.3,0.05,1.00E-10
0.0016772,53.6,0.05,1.00E-10
0.0016776,53.4,0.05,1.00E-10
0.001678,53.2,0.05,1.00E-10
0.0016784,53.3,0.05,1.00E-10
0.0016788,52.7,0.05,1.00E-10
0.0016792,53.1,0.05,1.00E-10
0.0016796,53.4,0.05,1.00E-10
0.00168,52.9,0.05,1.00E-10
0.0016804,53.2,0.05,1.00E-10
0.0016808,53.3,0.05,1.00E-10
0.0016812,53.3,0.05,1.00E-10
0.0016816,53.4,0.05,1.00E-10
0.001682,53.2,0.05,1.00E-10
0.0016824,53.1,0.05,1.00E-10
0.0016828,53.4,0.05,1.00E-10
0.0016832,53.4,0.05,1.00E-10
0.0016836,53.7,0.05,1.00E-10
0.001684,53.2,0.05,1.00E-10
0.0016844,53.4,0.05,1.00E-10
0.0016848,53.4,0.05,1.00E-10
0.0016852,53.7,0.05,1.00E-10
0.0016856,53.4,0.05,1.00E-10
0.001686,53.3,0.05,1.00E-10
0.0016864,53.4,0.05,1.00E-10
0.0016868,53.4,0.05,1.00E-10
0.0016872,53.7,0.05,1.00E-10
0.0016876,53.4,0.05,1.00E-10
0.001688,53.5,0.05,1.00E-10
0.0016884,53.3,0.05,1.00E-10
0.0016888,53.6,0.05,1.00E-10
0.0016892,53.6,0.05,1.00E-10
0.0016896,53.3,0.05,1.00E-10
0.00169,53.6,0.05,1.00E-10
0.0016904,53.6,0.05,1.00E-10
0.0016908,53.6,0.05,1.00E-10
0.0016912,53.8,0.05,1.00E-10
0.0016916,53.4,0.05,1.00E-10
0.001692,53.4,0.05,1.00E-10
0.0016924,53.7,0.05,1.00E-10
0.0016928,53.7,0.05,1.00E-10
0.0016932,53.5,0.05,1.00E-10
0.0016936,53.6,0.05,1.00E-10
0.001694,53.7,0.05,1.00E-10
0.0016944,53.6,0.05,1.00E-10
0.0016948,53.6,0.05,1.00E-10
0.0016952,53.7,0.05,1.00E-10
0.0016956,53.7,0.05,1.00E-10
0.001696,53.4,0.05,1.00E-10
0.0016964,53.4,0.05,1.00E-10
0.0016968,53.5,0.05,1.00E-10
0.0016972,53.1,0.05,1.00E-10
0.0016976,53.5,0.05,1.00E-10
0.001698,53.4,0.05,1.00E-10
0.0016984,52.7,0.05,1.00E-10
0.0016988,53.3,0.05,1.00E-10
0.0016992,52.9,0.05,1.00E-10
0.0016996,53.2,0.05,1.00E-10
0.0017,53.3,0.05,1.00E-10
0.0017004,53.4,0.05,1.00E-10
0.0017008,53.4,0.05,1.00E-10
0.0017012,53.3,0.05,1.00E-10
0.0017016,52.9,0.05,1.00E-10
0.001702,53.2,0.05,1.00E-10
0.0017024,53.3,0.05,1.00E-10
0.0017028,53.2,0.05,1.00E-10
0.0017032,53,0.05,1.00E-10
0.0017036,53,0.05,1.00E-10
0.001704,53.6,0.05,1.00E-10
0.0017044,53.6,0.05,1.00E-10
0.0017048,53.1,0.05,1.00E-10
0.0017052,53.4,0.05,1.00E-10
0.0017056,53.7,0.05,1.00E-10
0.001706,53.2,0.05,1.00E-10
0.0017064,53.1,0.05,1.00E-10
0.0017068,53.3,0.05,1.00E-10
0.0017072,53.6,0.05,1.00E-10
0.0017076,52.8,0.05,1.00E-10
0.001708,52.7,0.05,1.00E-10
0.0017084,53.4,0.05,1.00E-10
0.0017088,53.5,0.05,1.00E-10
0.0017092,53.4,0.05,1.00E-10
0.0017096,53.4,0.05,1.00E-10
0.00171,53.4,0.05,1.00E-10
0.0017104,53.7,0.05,1.00E-10
0.0017108,53.6,0.05,1.00E-10
0.0017112,53.5,0.05,1.00E-10
0.0017116,53.7,0.05,1.00E-10
0.001712,53.7,0.05,1.00E-10
0.0017124,53.7,0.05,1.00E-10
0.0017128,53.9,0.05,1.00E-10
0.0017132,54,0.05,1.00E-10
0.0017136,53.9,0.05,1.00E-10
0.001714,53.9,0.05,1.00E-10
0.0017144,53.7,0.05,1.00E-10
0.0017148,53.6,0.05,1.00E-10
0.0017152,53.6,0.05,1.00E-10
0.0017156,53.3,0.05,1.00E-10
0.001716,53.7,0.05,1.00E-10
0.0017164,53.4,0.05,1.00E-10
0.0017168,53.4,0.05,1.00E-10
0.0017172,53.7,0.05,1.00E-10
0.0017176,53.7,0.05,1.00E-10
0.001718,53.3,0.05,1.00E-10
0.0017184,53.6,0.05,1.00E-10
0.0017188,53.7,0.05,1.00E-10
0.0017192,53.5,0.05,1.00E-10
0.0017196,53.6,0.05,1.00E-10
0.00172,53.4,0.05,1.00E-10
0.0017204,53.3,0.05,1.00E-10
0.0017208,53.4,0.05,1.00E-10
0.0017212,53,0.05,1.00E-10
0.0017216,53.1,0.05,1.00E-10
0.001722,53.2,0.05,1.00E-10
0.0017224,53.4,0.05,1.00E-10
0.0017228,53.3,0.05,1.00E-10
0.0017232,53.3,0.05,1.00E-10
0.0017236,53.2,0.05,1.00E-10
0.001724,53.4,0.05,1.00E-10
0.0017244,53.6,0.05,1.00E-10
0.0017248,53.5,0.05,1.00E-10
0.0017252,53.5,0.05,1.00E-10
0.0017256,53.4,0.05,1.00E-10
0.001726,53.4,0.05,1.00E-10
0.0017264,53.9,0.05,1.00E-10
0.0017268,53.5,0.05,1.00E-10
