Time,CO_ppm,Relative_Uncertainty,W
0.000932,462,0.05,1.00E-10
0.0009324,451,0.05,1.00E-10
0.0009328,462,0.05,1.00E-10
0.0009332,462,0.05,1.00E-10
0.0009336,457,0.05,1.00E-10
0.000934,462,0.05,1.00E-10
0.0009344,455,0.05,1.00E-10
0.0009348,455,0.05,1.00E-10
0.0009352,462,0.05,1.00E-10
0.0009356,459,0.05,1.00E-10
0.000936,464,0.05,1.00E-10
0.0009364,457,0.05,1.00E-10
0.0009368,464,0.05,1.00E-10
0.0009372,459,0.05,1.00E-10
0.0009376,466,0.05,1.00E-10
0.000938,464,0.05,1.00E-10
0.0009384,448,0.05,1.00E-10
0.0009388,466,0.05,1.00E-10
0.0009392,459,0.05,1.00E-10
0.0009396,457,0.05,1.00E-10
0.00094,468,0.05,1.00E-10
0.0009404,466,0.05,1.00E-10
0.0009408,459,0.05,1.00E-10
0.0009412,459,0.05,1.00E-10
0.0009416,464,0.05,1.00E-10
0.000942,462,0.05,1.00E-10
0.0009424,457,0.05,1.00E-10
0.0009428,459,0.05,1.00E-10
0.0009432,459,0.05,1.00E-10
0.0009436,459,0.05,1.00E-10
0.000944,453,0.05,1.00E-10
0.0009444,468,0.05,1.00E-10
0.0009448,446,0.05,1.00E-10
0.0009452,455,0.05,1.00E-10
0.0009456,453,0.05,1.00E-10
0.000946,455,0.05,1.00E-10
0.0009464,459,0.05,1.00E-10
0.0009468,453,0.05,1.00E-10
0.0009472,457,0.05,1.00E-10
0.0009476,457,0.05,1.00E-10
0.000948,459,0.05,1.00E-10
0.0009484,462,0.05,1.00E-10
0.0009488,464,0.05,1.00E-10
0.0009492,453,0.05,1.00E-10
0.0009496,448,0.05,1.00E-10
0.00095,451,0.05,1.00E-10
0.0009504,455,0.05,1.00E-10
0.0009508,453,0.05,1.00E-10
0.0009512,455,0.05,1.00E-10
0.0009516,446,0.05,1.00E-10
0.000952,455,0.05,1.00E-10
0.0009524,459,0.05,1.00E-10
0.0009528,451,0.05,1.00E-10
0.0009532,464,0.05,1.00E-10
0.0009536,451,0.05,1.00E-10
0.000954,455,0.05,1.00E-10
0.0009544,459,0.05,1.00E-10
0.0009548,444,0.05,1.00E-10
0.0009552,455,0.05,1.00E-10
0.0009556,455,0.05,1.00E-10
0.000956,451,0.05,1.00E-10
0.0009564,457,0.05,1.00E-10
0.0009568,462,0.05,1.00E-10
0.0009572,453,0.05,1.00E-10
0.0009576,462,0.05,1.00E-10
0.000958,455,0.05,1.00E-10
0.0009584,453,0.05,1.00E-10
0.0009588,459,0.05,1.00E-10
0.0009592,464,0.05,1.00E-10
0.0009596,457,0.05,1.00E-10
0.00096,459,0.05,1.00E-10
0.0009604,462,0.05,1.00E-10
0.0009608,457,0.05,1.00E-10
0.0009612,457,0.05,1.00E-10
0.0009616,459,0.05,1.00E-10
0.000962,455,0.05,1.00E-10
0.0009624,459,0.05,1.00E-10
0.0009628,459,0.05,1.00E-10
0.0009632,459,0.05,1.00E-10
0.0009636,462,0.05,1.00E-10
0.000964,459,0.05,1.00E-10
0.0009644,455,0.05,1.00E-10
0.0009648,453,0.05,1.00E-10
0.0009652,457,0.05,1.00E-10
0.0009656,457,0.05,1.00E-10
0.000966,459,0.05,1.00E-10
0.0009664,455,0.05,1.00E-10
0.0009668,448,0.05,1.00E-10
0.0009672,468,0.05,1.00E-10
0.0009676,459,0.05,1.00E-10
0.000968,455,0.05,1.00E-10
0.0009684,462,0.05,1.00E-10
0.0009688,453,0.05,1.00E-10
0.0009692,453,0.05,1.00E-10
0.0009696,457,0.05,1.00E-10
0.00097,457,0.05,1.00E-10
0.0009704,459,0.05,1.00E-10
0.0009708,453,0.05,1.00E-10
0.0009712,448,0.05,1.00E-10
0.0009716,457,0.05,1.00E-10
0.000972,457,0.05,1.00E-10
0.0009724,453,0.05,1.00E-10
0.0009728,462,0.05,1.00E-10
0.0009732,448,0.05,1.00E-10
0.0009736,453,0.05,1.00E-10
0.000974,455,0.05,1.00E-10
0.0009744,448,0.05,1.00E-10
0.0009748,459,0.05,1.00E-10
0.0009752,459,0.05,1.00E-10
0.0009756,457,0.05,1.00E-10
0.000976,448,0.05,1.00E-10
0.0009764,453,0.05,1.00E-10
0.0009768,457,0.05,1.00E-10
0.0009772,453,0.05,1.00E-10
0.0009776,457,0.05,1.00E-10
0.000978,455,0.05,1.00E-10
0.0009784,457,0.05,1.00E-10
0.0009788,464,0.05,1.00E-10
0.0009792,464,0.05,1.00E-10
0.0009796,466,0.05,1.00E-10
0.00098,462,0.05,1.00E-10
0.0009804,462,0.05,1.00E-10
0.0009808,462,0.05,1.00E-10
0.0009812,455,0.05,1.00E-10
0.0009816,451,0.05,1.00E-10
0.000982,457,0.05,1.00E-10
0.0009824,455,0.05,1.00E-10
0.0009828,457,0.05,1.00E-10
0.0009832,451,0.05,1.00E-10
0.0009836,457,0.05,1.00E-10
0.000984,451,0.05,1.00E-10
0.0009844,455,0.05,1.00E-10
0.0009848,459,0.05,1.00E-10
0.0009852,459,0.05,1.00E-10
0.0009856,459,0.05,1.00E-10
0.000986,455,0.05,1.00E-10
0.0009864,466,0.05,1.00E-10
0.0009868,464,0.05,1.00E-10
0.0009872,457,0.05,1.00E-10
0.0009876,459,0.05,1.00E-10
0.000988,459,0.05,1.00E-10
0.0009884,457,0.05,1.00E-10
0.0009888,453,0.05,1.00E-10
0.0009892,462,0.05,1.00E-10
0.0009896,455,0.05,1.00E-10
0.00099,459,0.05,1.00E-10
0.0009904,471,0.05,1.00E-10
0.0009908,448,0.05,1.00E-10
0.0009912,457,0.05,1.00E-10
0.0009916,459,0.05,1.00E-10
0.000992,453,0.05,1.00E-10
0.0009924,455,0.05,1.00E-10
0.0009928,457,0.05,1.00E-10
0.0009932,455,0.05,1.00E-10
0.0009936,455,0.05,1.00E-10
0.000994,453,0.05,1.00E-10
0.0009944,453,0.05,1.00E-10
0.0009948,455,0.05,1.00E-10
0.0009952,455,0.05,1.00E-10
0.0009956,453,0.05,1.00E-10
0.000996,459,0.05,1.00E-10
0.0009964,446,0.05,1.00E-10
0.0009968,453,0.05,1.00E-10
0.0009972,448,0.05,1.00E-10
0.0009976,451,0.05,1.00E-10
0.000998,453,0.05,1.00E-10
0.0009984,455,0.05,1.00E-10
0.0009988,451,0.05,1.00E-10
0.0009992,453,0.05,1.00E-10
0.0009996,451,0.05,1.00E-10
0.001,455,0.05,1.00E-10
0.0010004,451,0.05,1.00E-10
0.0010008,453,0.05,1.00E-10
0.0010012,457,0.05,1.00E-10
0.0010016,453,0.05,1.00E-10
0.001002,451,0.05,1.00E-10
0.0010024,451,0.05,1.00E-10
0.0010028,455,0.05,1.00E-10
0.0010032,451,0.05,1.00E-10
0.0010036,446,0.05,1.00E-10
0.001004,451,0.05,1.00E-10
0.0010044,459,0.05,1.00E-10
0.0010048,451,0.05,1.00E-10
0.0010052,453,0.05,1.00E-10
0.0010056,446,0.05,1.00E-10
0.001006,448,0.05,1.00E-10
0.0010064,453,0.05,1.00E-10
0.0010068,459,0.05,1.00E-10
0.0010072,448,0.05,1.00E-10
0.0010076,462,0.05,1.00E-10
0.001008,462,0.05,1.00E-10
0.0010084,448,0.05,1.00E-10
0.0010088,462,0.05,1.00E-10
0.0010092,455,0.05,1.00E-10
0.0010096,457,0.05,1.00E-10
0.00101,462,0.05,1.00E-10
0.0010104,459,0.05,1.00E-10
0.0010108,466,0.05,1.00E-10
0.0010112,457,0.05,1.00E-10
0.0010116,453,0.05,1.00E-10
0.001012,457,0.05,1.00E-10
0.0010124,453,0.05,1.00E-10
0.0010128,459,0.05,1.00E-10
0.0010132,448,0.05,1.00E-10
0.0010136,453,0.05,1.00E-10
0.001014,451,0.05,1.00E-10
0.0010144,448,0.05,1.00E-10
0.0010148,448,0.05,1.00E-10
0.0010152,446,0.05,1.00E-10
0.0010156,453,0.05,1.00E-10
0.001016,451,0.05,1.00E-10
0.0010164,457,0.05,1.00E-10
0.0010168,451,0.05,1.00E-10
0.0010172,455,0.05,1.00E-10
0.0010176,453,0.05,1.00E-10
0.001018,446,0.05,1.00E-10
0.0010184,451,0.05,1.00E-10
0.0010188,448,0.05,1.00E-10
0.0010192,446,0.05,1.00E-10
0.0010196,442,0.05,1.00E-10
0.00102,444,0.05,1.00E-10
0.0010204,451,0.05,1.00E-10
0.0010208,442,0.05,1.00E-10
0.0010212,453,0.05,1.00E-10
0.0010216,448,0.05,1.00E-10
0.001022,451,0.05,1.00E-10
0.0010224,453,0.05,1.00E-10
0.0010228,446,0.05,1.00E-10
0.0010232,466,0.05,1.00E-10
0.0010236,451,0.05,1.00E-10
0.001024,451,0.05,1.00E-10
0.0010244,459,0.05,1.00E-10
0.0010248,448,0.05,1.00E-10
0.0010252,451,0.05,1.00E-10
0.0010256,446,0.05,1.00E-10
0.001026,446,0.05,1.00E-10
0.0010264,453,0.05,1.00E-10
0.0010268,455,0.05,1.00E-10
0.0010272,451,0.05,1.00E-10
0.0010276,446,0.05,1.00E-10
0.001028,457,0.05,1.00E-10
0.0010284,451,0.05,1.00E-10
0.0010288,457,0.05,1.00E-10
0.0010292,453,0.05,1.00E-10
0.0010296,455,0.05,1.00E-10
0.00103,451,0.05,1.00E-10
0.0010304,453,0.05,1.00E-10
0.0010308,453,0.05,1.00E-10
0.0010312,453,0.05,1.00E-10
0.0010316,453,0.05,1.00E-10
0.001032,451,0.05,1.00E-10
0.0010324,459,0.05,1.00E-10
0.0010328,453,0.05,1.00E-10
0.0010332,448,0.05,1.00E-10
0.0010336,459,0.05,1.00E-10
0.001034,451,0.05,1.00E-10
0.0010344,453,0.05,1.00E-10
0.0010348,448,0.05,1.00E-10
0.0010352,446,0.05,1.00E-10
0.0010356,451,0.05,1.00E-10
0.001036,451,0.05,1.00E-10
0.0010364,455,0.05,1.00E-10
0.0010368,446,0.05,1.00E-10
0.0010372,462,0.05,1.00E-10
0.0010376,448,0.05,1.00E-10
0.001038,448,0.05,1.00E-10
0.0010384,444,0.05,1.00E-10
0.0010388,444,0.05,1.00E-10
0.0010392,455,0.05,1.00E-10
0.0010396,448,0.05,1.00E-10
0.00104,446,0.05,1.00E-10
0.0010404,448,0.05,1.00E-10
0.0010408,448,0.05,1.00E-10
0.0010412,442,0.05,1.00E-10
0.0010416,444,0.05,1.00E-10
0.001042,451,0.05,1.00E-10
0.0010424,444,0.05,1.00E-10
0.0010428,451,0.05,1.00E-10
0.0010432,439,0.05,1.00E-10
0.0010436,442,0.05,1.00E-10
0.001044,455,0.05,1.00E-10
0.0010444,444,0.05,1.00E-10
0.0010448,444,0.05,1.00E-10
0.0010452,453,0.05,1.00E-10
0.0010456,453,0.05,1.00E-10
0.001046,453,0.05,1.00E-10
0.0010464,451,0.05,1.00E-10
0.0010468,446,0.05,1.00E-10
0.0010472,444,0.05,1.00E-10
0.0010476,446,0.05,1.00E-10
0.001048,455,0.05,1.00E-10
0.0010484,446,0.05,1.00E-10
0.0010488,462,0.05,1.00E-10
0.0010492,448,0.05,1.00E-10
0.0010496,448,0.05,1.00E-10
0.00105,448,0.05,1.00E-10
0.0010504,451,0.05,1.00E-10
0.0010508,446,0.05,1.00E-10
0.0010512,444,0.05,1.00E-10
0.0010516,448,0.05,1.00E-10
0.001052,442,0.05,1.00E-10
0.0010524,453,0.05,1.00E-10
0.0010528,448,0.05,1.00E-10
0.0010532,455,0.05,1.00E-10
0.0010536,451,0.05,1.00E-10
0.001054,455,0.05,1.00E-10
0.0010544,451,0.05,1.00E-10
0.0010548,453,0.05,1.00E-10
0.0010552,448,0.05,1.00E-10
0.0010556,448,0.05,1.00E-10
0.001056,435,0.05,1.00E-10
0.0010564,448,0.05,1.00E-10
0.0010568,451,0.05,1.00E-10
0.0010572,448,0.05,1.00E-10
0.0010576,446,0.05,1.00E-10
0.001058,446,0.05,1.00E-10
0.0010584,451,0.05,1.00E-10
0.0010588,444,0.05,1.00E-10
0.0010592,444,0.05,1.00E-10
0.0010596,442,0.05,1.00E-10
0.00106,446,0.05,1.00E-10
0.0010604,448,0.05,1.00E-10
0.0010608,444,0.05,1.00E-10
0.0010612,446,0.05,1.00E-10
0.0010616,451,0.05,1.00E-10
0.001062,439,0.05,1.00E-10
0.0010624,446,0.05,1.00E-10
0.0010628,448,0.05,1.00E-10
0.0010632,431,0.05,1.00E-10
0.0010636,453,0.05,1.00E-10
0.001064,448,0.05,1.00E-10
0.0010644,442,0.05,1.00E-10
0.0010648,446,0.05,1.00E-10
0.0010652,451,0.05,1.00E-10
0.0010656,446,0.05,1.00E-10
0.001066,448,0.05,1.00E-10
0.0010664,451,0.05,1.00E-10
0.0010668,453,0.05,1.00E-10
0.0010672,448,0.05,1.00E-10
0.0010676,448,0.05,1.00E-10
0.001068,453,0.05,1.00E-10
0.0010684,446,0.05,1.00E-10
0.0010688,439,0.05,1.00E-10
0.0010692,455,0.05,1.00E-10
0.0010696,446,0.05,1.00E-10
0.00107,446,0.05,1.00E-10
0.0010704,448,0.05,1.00E-10
0.0010708,446,0.05,1.00E-10
0.0010712,446,0.05,1.00E-10
0.0010716,446,0.05,1.00E-10
0.001072,446,0.05,1.00E-10
0.0010724,444,0.05,1.00E-10
0.0010728,444,0.05,1.00E-10
0.0010732,446,0.05,1.00E-10
0.0010736,451,0.05,1.00E-10
0.001074,448,0.05,1.00E-10
0.0010744,448,0.05,1.00E-10
0.0010748,451,0.05,1.00E-10
0.0010752,451,0.05,1.00E-10
0.0010756,453,0.05,1.00E-10
0.001076,442,0.05,1.00E-10
0.0010764,442,0.05,1.00E-10
0.0010768,451,0.05,1.00E-10
0.0010772,444,0.05,1.00E-10
0.0010776,451,0.05,1.00E-10
0.001078,455,0.05,1.00E-10
0.0010784,444,0.05,1.00E-10
0.0010788,453,0.05,1.00E-10
0.0010792,444,0.05,1.00E-10
0.0010796,442,0.05,1.00E-10
0.00108,444,0.05,1.00E-10
0.0010804,448,0.05,1.00E-10
0.0010808,444,0.05,1.00E-10
0.0010812,444,0.05,1.00E-10
0.0010816,448,0.05,1.00E-10
0.001082,439,0.05,1.00E-10
0.0010824,446,0.05,1.00E-10
0.0010828,448,0.05,1.00E-10
0.0010832,448,0.05,1.00E-10
0.0010836,437,0.05,1.00E-10
0.001084,442,0.05,1.00E-10
0.0010844,435,0.05,1.00E-10
0.0010848,439,0.05,1.00E-10
0.0010852,444,0.05,1.00E-10
0.0010856,448,0.05,1.00E-10
0.001086,439,0.05,1.00E-10
0.0010864,442,0.05,1.00E-10
0.0010868,444,0.05,1.00E-10
0.0010872,444,0.05,1.00E-10
0.0010876,442,0.05,1.00E-10
0.001088,437,0.05,1.00E-10
0.0010884,442,0.05,1.00E-10
0.0010888,444,0.05,1.00E-10
0.0010892,446,0.05,1.00E-10
0.0010896,437,0.05,1.00E-10
0.00109,439,0.05,1.00E-10
0.0010904,444,0.05,1.00E-10
0.0010908,446,0.05,1.00E-10
0.0010912,437,0.05,1.00E-10
0.0010916,451,0.05,1.00E-10
0.001092,444,0.05,1.00E-10
0.0010924,446,0.05,1.00E-10
0.0010928,451,0.05,1.00E-10
0.0010932,448,0.05,1.00E-10
0.0010936,444,0.05,1.00E-10
0.001094,437,0.05,1.00E-10
0.0010944,444,0.05,1.00E-10
0.0010948,433,0.05,1.00E-10
0.0010952,446,0.05,1.00E-10
0.0010956,439,0.05,1.00E-10
0.001096,442,0.05,1.00E-10
0.0010964,442,0.05,1.00E-10
0.0010968,446,0.05,1.00E-10
0.0010972,435,0.05,1.00E-10
0.0010976,453,0.05,1.00E-10
0.001098,444,0.05,1.00E-10
0.0010984,446,0.05,1.00E-10
0.0010988,439,0.05,1.00E-10
0.0010992,451,0.05,1.00E-10
0.0010996,446,0.05,1.00E-10
0.0011,439,0.05,1.00E-10
0.0011004,446,0.05,1.00E-10
0.0011008,451,0.05,1.00E-10
0.0011012,437,0.05,1.00E-10
0.0011016,446,0.05,1.00E-10
0.001102,435,0.05,1.00E-10
0.0011024,446,0.05,1.00E-10
0.0011028,442,0.05,1.00E-10
0.0011032,444,0.05,1.00E-10
0.0011036,442,0.05,1.00E-10
0.001104,439,0.05,1.00E-10
0.0011044,446,0.05,1.00E-10
0.0011048,439,0.05,1.00E-10
0.0011052,439,0.05,1.00E-10
0.0011056,431,0.05,1.00E-10
0.001106,444,0.05,1.00E-10
0.0011064,444,0.05,1.00E-10
0.0011068,435,0.05,1.00E-10
0.0011072,442,0.05,1.00E-10
0.0011076,442,0.05,1.00E-10
0.001108,437,0.05,1.00E-10
0.0011084,439,0.05,1.00E-10
0.0011088,442,0.05,1.00E-10
0.0011092,442,0.05,1.00E-10
0.0011096,442,0.05,1.00E-10
0.00111,431,0.05,1.00E-10
0.0011104,444,0.05,1.00E-10
0.0011108,446,0.05,1.00E-10
0.0011112,435,0.05,1.00E-10
0.0011116,439,0.05,1.00E-10
0.001112,442,0.05,1.00E-10
0.0011124,435,0.05,1.00E-10
0.0011128,444,0.05,1.00E-10
0.0011132,435,0.05,1.00E-10
0.0011136,433,0.05,1.00E-10
0.001114,439,0.05,1.00E-10
0.0011144,444,0.05,1.00E-10
0.0011148,442,0.05,1.00E-10
0.0011152,442,0.05,1.00E-10
0.0011156,439,0.05,1.00E-10
0.001116,444,0.05,1.00E-10
0.0011164,439,0.05,1.00E-10
0.0011168,442,0.05,1.00E-10
0.0011172,439,0.05,1.00E-10
0.0011176,444,0.05,1.00E-10
0.001118,442,0.05,1.00E-10
0.0011184,448,0.05,1.00E-10
0.0011188,446,0.05,1.00E-10
0.0011192,442,0.05,1.00E-10
0.0011196,453,0.05,1.00E-10
0.00112,444,0.05,1.00E-10
0.0011204,444,0.05,1.00E-10
0.0011208,451,0.05,1.00E-10
0.0011212,448,0.05,1.00E-10
0.0011216,446,0.05,1.00E-10
0.001122,435,0.05,1.00E-10
0.0011224,442,0.05,1.00E-10
0.0011228,442,0.05,1.00E-10
0.0011232,442,0.05,1.00E-10
0.0011236,442,0.05,1.00E-10
0.001124,451,0.05,1.00E-10
0.0011244,446,0.05,1.00E-10
0.0011248,448,0.05,1.00E-10
0.0011252,435,0.05,1.00E-10
0.0011256,442,0.05,1.00E-10
0.001126,437,0.05,1.00E-10
0.0011264,439,0.05,1.00E-10
0.0011268,442,0.05,1.00E-10
0.0011272,435,0.05,1.00E-10
0.0011276,442,0.05,1.00E-10
0.001128,442,0.05,1.00E-10
0.0011284,442,0.05,1.00E-10
0.0011288,435,0.05,1.00E-10
0.0011292,439,0.05,1.00E-10
0.0011296,444,0.05,1.00E-10
0.00113,435,0.05,1.00E-10
0.0011304,437,0.05,1.00E-10
0.0011308,433,0.05,1.00E-10
0.0011312,437,0.05,1.00E-10
0.0011316,451,0.05,1.00E-10
0.001132,437,0.05,1.00E-10
0.0011324,444,0.05,1.00E-10
0.0011328,433,0.05,1.00E-10
0.0011332,444,0.05,1.00E-10
0.0011336,437,0.05,1.00E-10
0.001134,442,0.05,1.00E-10
0.0011344,439,0.05,1.00E-10
0.0011348,437,0.05,1.00E-10
0.0011352,439,0.05,1.00E-10
0.0011356,437,0.05,1.00E-10
0.001136,437,0.05,1.00E-10
0.0011364,442,0.05,1.00E-10
0.0011368,448,0.05,1.00E-10
0.0011372,439,0.05,1.00E-10
0.0011376,444,0.05,1.00E-10
0.001138,435,0.05,1.00E-10
0.0011384,448,0.05,1.00E-10
0.0011388,444,0.05,1.00E-10
0.0011392,437,0.05,1.00E-10
0.0011396,437,0.05,1.00E-10
0.00114,446,0.05,1.00E-10
0.0011404,431,0.05,1.00E-10
0.0011408,442,0.05,1.00E-10
0.0011412,444,0.05,1.00E-10
0.0011416,444,0.05,1.00E-10
0.001142,448,0.05,1.00E-10
0.0011424,437,0.05,1.00E-10
0.0011428,433,0.05,1.00E-10
0.0011432,439,0.05,1.00E-10
0.0011436,439,0.05,1.00E-10
0.001144,437,0.05,1.00E-10
0.0011444,442,0.05,1.00E-10
0.0011448,442,0.05,1.00E-10
0.0011452,442,0.05,1.00E-10
0.0011456,437,0.05,1.00E-10
0.001146,451,0.05,1.00E-10
0.0011464,442,0.05,1.00E-10
0.0011468,442,0.05,1.00E-10
0.0011472,442,0.05,1.00E-10
0.0011476,442,0.05,1.00E-10
0.001148,448,0.05,1.00E-10
0.0011484,444,0.05,1.00E-10
0.0011488,437,0.05,1.00E-10
0.0011492,439,0.05,1.00E-10
0.0011496,439,0.05,1.00E-10
0.00115,431,0.05,1.00E-10
0.0011504,439,0.05,1.00E-10
0.0011508,437,0.05,1.00E-10
0.0011512,433,0.05,1.00E-10
0.0011516,431,0.05,1.00E-10
0.001152,439,0.05,1.00E-10
0.0011524,431,0.05,1.00E-10
0.0011528,435,0.05,1.00E-10
0.0011532,439,0.05,1.00E-10
0.0011536,435,0.05,1.00E-10
0.001154,435,0.05,1.00E-10
0.0011544,439,0.05,1.00E-10
0.0011548,433,0.05,1.00E-10
0.0011552,433,0.05,1.00E-10
0.0011556,437,0.05,1.00E-10
0.001156,431,0.05,1.00E-10
0.0011564,435,0.05,1.00E-10
0.0011568,442,0.05,1.00E-10
0.0011572,433,0.05,1.00E-10
0.0011576,435,0.05,1.00E-10
0.001158,442,0.05,1.00E-10
0.0011584,444,0.05,1.00E-10
0.0011588,435,0.05,1.00E-10
0.0011592,431,0.05,1.00E-10
0.0011596,431,0.05,1.00E-10
0.00116,435,0.05,1.00E-10
0.0011604,437,0.05,1.00E-10
0.0011608,439,0.05,1.00E-10
0.0011612,437,0.05,1.00E-10
0.0011616,435,0.05,1.00E-10
0.001162,439,0.05,1.00E-10
0.0011624,439,0.05,1.00E-10
0.0011628,437,0.05,1.00E-10
0.0011632,448,0.05,1.00E-10
0.0011636,437,0.05,1.00E-10
0.001164,435,0.05,1.00E-10
0.0011644,439,0.05,1.00E-10
0.0011648,433,0.05,1.00E-10
0.0011652,437,0.05,1.00E-10
0.0011656,439,0.05,1.00E-10
0.001166,437,0.05,1.00E-10
0.0011664,446,0.05,1.00E-10
0.0011668,442,0.05,1.00E-10
0.0011672,433,0.05,1.00E-10
0.0011676,439,0.05,1.00E-10
0.001168,439,0.05,1.00E-10
0.0011684,433,0.05,1.00E-10
0.0011688,435,0.05,1.00E-10
0.0011692,437,0.05,1.00E-10
0.0011696,433,0.05,1.00E-10
0.00117,433,0.05,1.00E-10
0.0011704,439,0.05,1.00E-10
0.0011708,431,0.05,1.00E-10
0.0011712,433,0.05,1.00E-10
0.0011716,439,0.05,1.00E-10
0.001172,426,0.05,1.00E-10
0.0011724,433,0.05,1.00E-10
0.0011728,442,0.05,1.00E-10
0.0011732,431,0.05,1.00E-10
0.0011736,433,0.05,1.00E-10
0.001174,433,0.05,1.00E-10
0.0011744,435,0.05,1.00E-10
0.0011748,422,0.05,1.00E-10
0.0011752,437,0.05,1.00E-10
0.0011756,439,0.05,1.00E-10
0.001176,431,0.05,1.00E-10
0.0011764,439,0.05,1.00E-10
0.0011768,435,0.05,1.00E-10
0.0011772,439,0.05,1.00E-10
0.0011776,437,0.05,1.00E-10
0.001178,433,0.05,1.00E-10
0.0011784,428,0.05,1.00E-10
0.0011788,435,0.05,1.00E-10
0.0011792,435,0.05,1.00E-10
0.0011796,431,0.05,1.00E-10
0.00118,437,0.05,1.00E-10
0.0011804,439,0.05,1.00E-10
0.0011808,433,0.05,1.00E-10
0.0011812,433,0.05,1.00E-10
0.0011816,444,0.05,1.00E-10
0.001182,433,0.05,1.00E-10
0.0011824,431,0.05,1.00E-10
0.0011828,442,0.05,1.00E-10
0.0011832,442,0.05,1.00E-10
0.0011836,428,0.05,1.00E-10
0.001184,437,0.05,1.00E-10
0.0011844,435,0.05,1.00E-10
0.0011848,435,0.05,1.00E-10
0.0011852,428,0.05,1.00E-10
0.0011856,435,0.05,1.00E-10
0.001186,437,0.05,1.00E-10
0.0011864,431,0.05,1.00E-10
0.0011868,439,0.05,1.00E-10
0.0011872,433,0.05,1.00E-10
0.0011876,435,0.05,1.00E-10
0.001188,435,0.05,1.00E-10
0.0011884,442,0.05,1.00E-10
0.0011888,435,0.05,1.00E-10
0.0011892,435,0.05,1.00E-10
0.0011896,433,0.05,1.00E-10
0.00119,433,0.05,1.00E-10
0.0011904,431,0.05,1.00E-10
0.0011908,433,0.05,1.00E-10
0.0011912,433,0.05,1.00E-10
0.0011916,428,0.05,1.00E-10
0.001192,433,0.05,1.00E-10
0.0011924,442,0.05,1.00E-10
0.0011928,428,0.05,1.00E-10
0.0011932,433,0.05,1.00E-10
0.0011936,437,0.05,1.00E-10
0.001194,439,0.05,1.00E-10
0.0011944,431,0.05,1.00E-10
0.0011948,435,0.05,1.00E-10
0.0011952,431,0.05,1.00E-10
0.0011956,439,0.05,1.00E-10
0.001196,437,0.05,1.00E-10
0.0011964,431,0.05,1.00E-10
0.0011968,437,0.05,1.00E-10
0.0011972,433,0.05,1.00E-10
0.0011976,435,0.05,1.00E-10
0.001198,433,0.05,1.00E-10
0.0011984,433,0.05,1.00E-10
0.0011988,433,0.05,1.00E-10
0.0011992,437,0.05,1.00E-10
0.0011996,453,0.05,1.00E-10
0.0012,435,0.05,1.00E-10
0.0012004,446,0.05,1.00E-10
0.0012008,437,0.05,1.00E-10
0.0012012,433,0.05,1.00E-10
0.0012016,435,0.05,1.00E-10
0.001202,437,0.05,1.00E-10
0.0012024,446,0.05,1.00E-10
0.0012028,433,0.05,1.00E-10
0.0012032,437,0.05,1.00E-10
0.0012036,437,0.05,1.00E-10
0.001204,431,0.05,1.00E-10
0.0012044,437,0.05,1.00E-10
0.0012048,433,0.05,1.00E-10
0.0012052,433,0.05,1.00E-10
0.0012056,437,0.05,1.00E-10
0.001206,431,0.05,1.00E-10
0.0012064,435,0.05,1.00E-10
0.0012068,437,0.05,1.00E-10
0.0012072,433,0.05,1.00E-10
0.0012076,433,0.05,1.00E-10
0.001208,437,0.05,1.00E-10
0.0012084,442,0.05,1.00E-10
0.0012088,428,0.05,1.00E-10
0.0012092,437,0.05,1.00E-10
0.0012096,437,0.05,1.00E-10
0.00121,433,0.05,1.00E-10
0.0012104,435,0.05,1.00E-10
0.0012108,446,0.05,1.00E-10
0.0012112,426,0.05,1.00E-10
0.0012116,435,0.05,1.00E-10
0.001212,428,0.05,1.00E-10
0.0012124,431,0.05,1.00E-10
0.0012128,431,0.05,1.00E-10
0.0012132,437,0.05,1.00E-10
0.0012136,437,0.05,1.00E-10
0.001214,433,0.05,1.00E-10
0.0012144,435,0.05,1.00E-10
0.0012148,442,0.05,1.00E-10
0.0012152,435,0.05,1.00E-10
0.0012156,426,0.05,1.00E-10
0.001216,433,0.05,1.00E-10
0.0012164,439,0.05,1.00E-10
0.0012168,433,0.05,1.00E-10
0.0012172,431,0.05,1.00E-10
0.0012176,431,0.05,1.00E-10
0.001218,437,0.05,1.00E-10
0.0012184,428,0.05,1.00E-10
0.0012188,435,0.05,1.00E-10
0.0012192,439,0.05,1.00E-10
0.0012196,424,0.05,1.00E-10
0.00122,435,0.05,1.00E-10
0.0012204,442,0.05,1.00E-10
0.0012208,426,0.05,1.00E-10
0.0012212,433,0.05,1.00E-10
0.0012216,433,0.05,1.00E-10
0.001222,444,0.05,1.00E-10
0.0012224,439,0.05,1.00E-10
0.0012228,442,0.05,1.00E-10
0.0012232,439,0.05,1.00E-10
0.0012236,431,0.05,1.00E-10
0.001224,442,0.05,1.00E-10
0.0012244,435,0.05,1.00E-10
0.0012248,433,0.05,1.00E-10
0.0012252,433,0.05,1.00E-10
0.0012256,433,0.05,1.00E-10
0.001226,428,0.05,1.00E-10
0.0012264,428,0.05,1.00E-10
0.0012268,437,0.05,1.00E-10
0.0012272,424,0.05,1.00E-10
0.0012276,442,0.05,1.00E-10
0.001228,431,0.05,1.00E-10
0.0012284,431,0.05,1.00E-10
0.0012288,435,0.05,1.00E-10
