Time,CO_ppm,Relative_Uncertainty,W
0.0005872000000000001,493,0.05,0.020311112
0.0005876000000000001,498,0.05,0.020311112
0.000588,490,0.05,0.020311112
0.0005884,493,0.05,0.020311112
0.0005888,493,0.05,0.020311112
0.0005892,493,0.05,0.020311112
0.0005896,493,0.05,0.020311112
0.00059,488,0.05,0.020311112
0.0005904,490,0.05,0.020311112
0.0005907999999999999,495,0.05,0.020311112
0.0005912000000000001,495,0.05,0.020311112
0.0005916000000000001,495,0.05,0.020311112
0.000592,493,0.05,0.020311112
0.0005924,493,0.05,0.020311112
0.0005928,500,0.05,0.020311112
0.0005932,495,0.05,0.020311112
0.0005936,498,0.05,0.020311112
0.000594,500,0.05,0.020311112
0.0005944,501,0.05,0.020311112
0.0005947999999999999,496,0.05,0.020311112
0.0005952,495,0.05,0.020311112
0.0005956000000000001,491,0.05,0.020311112
0.000596,501,0.05,0.020311112
0.0005964,495,0.05,0.020311112
0.0005968,503,0.05,0.020311112
0.0005972,493,0.05,0.020311112
0.0005976,501,0.05,0.020311112
0.000598,498,0.05,0.020311112
0.0005984,500,0.05,0.020311112
0.0005987999999999999,496,0.05,0.020311112
0.0005992,496,0.05,0.020311112
0.0005996,496,0.05,0.020311112
0.0006,500,0.05,0.020311112
0.0006004,496,0.05,0.020311112
0.0006007999999999999,498,0.05,0.020311112
0.0006012000000000001,496,0.05,0.020311112
0.0006016,490,0.05,0.020311112
0.000602,495,0.05,0.020311112
0.0006024,498,0.05,0.020311112
0.0006027999999999999,490,0.05,0.020311112
0.0006032,495,0.05,0.020311112
0.0006036,491,0.05,0.020311112
0.000604,491,0.05,0.020311112
0.0006044,495,0.05,0.020311112
0.0006048,490,0.05,0.020311112
0.0006052000000000001,496,0.05,0.020311112
0.0006056,498,0.05,0.020311112
0.000606,501,0.05,0.020311112
0.0006064,498,0.05,0.020311112
0.0006068,498,0.05,0.020311112
0.0006072,496,0.05,0.020311112
0.0006076,500,0.05,0.020311112
0.000608,500,0.05,0.020311112
0.0006083999999999999,493,0.05,0.020311112
0.0006087999999999999,498,0.05,0.020311112
0.0006092000000000001,496,0.05,0.020311112
0.0006096,500,0.05,0.020311112
0.00061,496,0.05,0.020311112
0.0006104,500,0.05,0.020311112
0.0006108,491,0.05,0.020311112
0.0006112,496,0.05,0.020311112
0.0006116,493,0.05,0.020311112
0.000612,498,0.05,0.020311112
0.0006123999999999999,501,0.05,0.020311112
0.0006127999999999999,491,0.05,0.020311112
0.0006132,498,0.05,0.020311112
0.0006136000000000001,496,0.05,0.020311112
0.000614,493,0.05,0.020311112
0.0006144,498,0.05,0.020311112
0.0006148,493,0.05,0.020311112
0.0006152,501,0.05,0.020311112
0.0006156000000000001,495,0.05,0.020311112
0.000616,496,0.05,0.020311112
0.0006164,500,0.05,0.020311112
0.0006167999999999999,493,0.05,0.020311112
0.0006172,500,0.05,0.020311112
0.0006176,496,0.05,0.020311112
0.000618,495,0.05,0.020311112
0.0006184000000000001,500,0.05,0.020311112
0.0006188,498,0.05,0.020311112
0.0006192,496,0.05,0.020311112
0.0006196000000000001,496,0.05,0.020311112
0.00062,498,0.05,0.020311112
0.0006204,500,0.05,0.020311112
0.0006207999999999999,500,0.05,0.020311112
0.0006212,495,0.05,0.020311112
0.0006216,500,0.05,0.020311112
0.0006219999999999999,501,0.05,0.020311112
0.0006224000000000001,500,0.05,0.020311112
0.0006228,501,0.05,0.020311112
0.0006232,500,0.05,0.020311112
0.0006236000000000001,501,0.05,0.020311112
0.000624,503,0.05,0.020311112
0.0006244,501,0.05,0.020311112
0.0006247999999999999,500,0.05,0.020311112
0.0006252,503,0.05,0.020311112
0.0006256,498,0.05,0.020311112
0.0006259999999999999,505,0.05,0.020311112
0.0006263999999999999,493,0.05,0.020311112
0.0006268,490,0.05,0.020311112
0.0006272000000000001,498,0.05,0.020311112
0.0006276,496,0.05,0.020311112
0.000628,491,0.05,0.020311112
0.0006284,491,0.05,0.020311112
0.0006287999999999999,498,0.05,0.020311112
0.0006292000000000001,493,0.05,0.020311112
0.0006296,496,0.05,0.020311112
0.00063,493,0.05,0.020311112
0.0006303999999999999,501,0.05,0.020311112
0.0006307999999999999,498,0.05,0.020311112
0.0006312000000000001,496,0.05,0.020311112
0.0006316,501,0.05,0.020311112
0.0006320000000000001,500,0.05,0.020311112
0.0006324,495,0.05,0.020311112
0.0006328,500,0.05,0.020311112
0.0006332000000000001,496,0.05,0.020311112
0.0006336,506,0.05,0.020311112
0.000634,495,0.05,0.020311112
0.0006343999999999999,496,0.05,0.020311112
0.0006348,506,0.05,0.020311112
0.0006352,493,0.05,0.020311112
0.0006355999999999999,501,0.05,0.020311112
0.0006360000000000001,503,0.05,0.020311112
0.0006364,505,0.05,0.020311112
0.0006368,506,0.05,0.020311112
0.0006372000000000001,505,0.05,0.020311112
0.0006376,503,0.05,0.020311112
0.000638,500,0.05,0.020311112
0.0006383999999999999,496,0.05,0.020311112
0.0006388,503,0.05,0.020311112
0.0006392,496,0.05,0.020311112
0.0006396,498,0.05,0.020311112
0.00064,500,0.05,0.020311112
0.0006404,501,0.05,0.020311112
0.0006408,491,0.05,0.020311112
0.0006412000000000001,498,0.05,0.020311112
0.0006416,498,0.05,0.020311112
0.000642,501,0.05,0.020311112
0.0006424,493,0.05,0.020311112
0.0006428,501,0.05,0.020311112
0.0006432,493,0.05,0.020311112
0.0006436,501,0.05,0.020311112
0.000644,498,0.05,0.020311112
0.0006443999999999999,496,0.05,0.020311112
0.0006448,500,0.05,0.020311112
0.0006452000000000001,500,0.05,0.020311112
0.0006456000000000001,501,0.05,0.020311112
0.000646,496,0.05,0.020311112
0.0006464,501,0.05,0.020311112
0.0006468,500,0.05,0.020311112
0.0006472,498,0.05,0.020311112
0.0006476,500,0.05,0.020311112
0.000648,493,0.05,0.020311112
0.0006484,510,0.05,0.020311112
0.0006487999999999999,498,0.05,0.020311112
0.0006492000000000001,495,0.05,0.020311112
0.0006496000000000001,496,0.05,0.020311112
0.00065,500,0.05,0.020311112
0.0006504,505,0.05,0.020311112
0.0006507999999999999,498,0.05,0.020311112
0.0006512,500,0.05,0.020311112
0.0006516,505,0.05,0.020311112
0.0006519999999999999,496,0.05,0.020311112
0.0006524,500,0.05,0.020311112
0.0006527999999999999,495,0.05,0.020311112
0.0006532,495,0.05,0.020311112
0.0006536000000000001,498,0.05,0.020311112
0.000654,498,0.05,0.020311112
0.0006544,501,0.05,0.020311112
0.0006547999999999999,495,0.05,0.020311112
0.0006552000000000001,505,0.05,0.020311112
0.0006556,496,0.05,0.020311112
0.000656,500,0.05,0.020311112
0.0006564,495,0.05,0.020311112
0.0006567999999999999,498,0.05,0.020311112
0.0006572,496,0.05,0.020311112
0.0006576,500,0.05,0.020311112
0.0006580000000000001,503,0.05,0.020311112
0.0006584,495,0.05,0.020311112
0.0006588,501,0.05,0.020311112
0.0006592000000000001,500,0.05,0.020311112
0.0006596,500,0.05,0.020311112
0.00066,505,0.05,0.020311112
0.0006604,501,0.05,0.020311112
0.0006608,506,0.05,0.020311112
0.0006612,501,0.05,0.020311112
0.0006616,505,0.05,0.020311112
0.000662,508,0.05,0.020311112
0.0006624,503,0.05,0.020311112
0.0006628,505,0.05,0.020311112
0.0006632000000000001,503,0.05,0.020311112
0.0006636,501,0.05,0.020311112
0.000664,506,0.05,0.020311112
0.0006644,505,0.05,0.020311112
0.0006648,498,0.05,0.020311112
0.0006652,503,0.05,0.020311112
0.0006656,496,0.05,0.020311112
0.000666,501,0.05,0.020311112
0.0006663999999999999,501,0.05,0.020311112
0.0006667999999999999,500,0.05,0.020311112
0.0006672000000000001,498,0.05,0.020311112
0.0006676,501,0.05,0.020311112
0.000668,496,0.05,0.020311112
0.0006684,498,0.05,0.020311112
0.0006688,498,0.05,0.020311112
0.0006692,491,0.05,0.020311112
0.0006696,500,0.05,0.020311112
0.00067,500,0.05,0.020311112
0.0006703999999999999,491,0.05,0.020311112
0.0006707999999999999,501,0.05,0.020311112
0.0006712,498,0.05,0.020311112
0.0006716000000000001,498,0.05,0.020311112
0.000672,496,0.05,0.020311112
0.0006724,496,0.05,0.020311112
0.0006728,500,0.05,0.020311112
0.0006732,501,0.05,0.020311112
0.0006736000000000001,500,0.05,0.020311112
0.000674,493,0.05,0.020311112
0.0006744,496,0.05,0.020311112
0.0006747999999999999,505,0.05,0.020311112
0.0006752,500,0.05,0.020311112
0.0006756,500,0.05,0.020311112
0.000676,498,0.05,0.020311112
0.0006764,500,0.05,0.020311112
0.0006768,500,0.05,0.020311112
0.0006772,503,0.05,0.020311112
0.0006776,495,0.05,0.020311112
0.000678,505,0.05,0.020311112
0.0006784,500,0.05,0.020311112
0.0006787999999999999,501,0.05,0.020311112
0.0006792,498,0.05,0.020311112
0.0006796,501,0.05,0.020311112
0.0006799999999999999,501,0.05,0.020311112
0.0006804,503,0.05,0.020311112
0.0006808,496,0.05,0.020311112
0.0006812000000000001,501,0.05,0.020311112
0.0006816,500,0.05,0.020311112
0.000682,501,0.05,0.020311112
0.0006824,501,0.05,0.020311112
0.0006827999999999999,495,0.05,0.020311112
0.0006832000000000001,493,0.05,0.020311112
0.0006836,506,0.05,0.020311112
0.000684,501,0.05,0.020311112
0.0006843999999999999,496,0.05,0.020311112
0.0006848,503,0.05,0.020311112
0.0006852000000000001,505,0.05,0.020311112
0.0006856,495,0.05,0.020311112
0.000686,501,0.05,0.020311112
0.0006864,498,0.05,0.020311112
0.0006868,493,0.05,0.020311112
0.0006872000000000001,506,0.05,0.020311112
0.0006876,495,0.05,0.020311112
0.000688,495,0.05,0.020311112
0.0006883999999999999,505,0.05,0.020311112
0.0006887999999999999,496,0.05,0.020311112
0.0006892000000000001,496,0.05,0.020311112
0.0006896,506,0.05,0.020311112
0.0006900000000000001,493,0.05,0.020311112
0.0006904,496,0.05,0.020311112
0.0006908,500,0.05,0.020311112
0.0006912000000000001,495,0.05,0.020311112
0.0006916,503,0.05,0.020311112
0.000692,500,0.05,0.020311112
0.0006923999999999999,501,0.05,0.020311112
0.0006928,498,0.05,0.020311112
0.0006932,498,0.05,0.020311112
0.0006935999999999999,496,0.05,0.020311112
0.0006940000000000001,498,0.05,0.020311112
0.0006944,498,0.05,0.020311112
0.0006948,495,0.05,0.020311112
0.0006952000000000001,496,0.05,0.020311112
0.0006956,501,0.05,0.020311112
0.000696,503,0.05,0.020311112
0.0006963999999999999,496,0.05,0.020311112
0.0006968,496,0.05,0.020311112
0.0006972,500,0.05,0.020311112
0.0006976,495,0.05,0.020311112
0.000698,500,0.05,0.020311112
0.0006984,498,0.05,0.020311112
0.0006988,503,0.05,0.020311112
0.0006992000000000001,496,0.05,0.020311112
0.0006996000000000001,496,0.05,0.020311112
0.0007,506,0.05,0.020311112
0.0007004,501,0.05,0.020311112
0.0007007999999999999,505,0.05,0.020311112
0.0007012,505,0.05,0.020311112
0.0007016,500,0.05,0.020311112
0.0007019999999999999,503,0.05,0.020311112
0.0007024,501,0.05,0.020311112
0.0007028,506,0.05,0.020311112
0.0007032,498,0.05,0.020311112
0.0007036000000000001,503,0.05,0.020311112
0.000704,501,0.05,0.020311112
0.0007044,500,0.05,0.020311112
0.0007047999999999999,510,0.05,0.020311112
0.0007052,498,0.05,0.020311112
0.0007056,501,0.05,0.020311112
0.0007059999999999999,500,0.05,0.020311112
0.0007064,496,0.05,0.020311112
0.0007067999999999999,500,0.05,0.020311112
0.0007072000000000001,505,0.05,0.020311112
0.0007076000000000001,498,0.05,0.020311112
0.000708,505,0.05,0.020311112
0.0007084,501,0.05,0.020311112
0.0007087999999999999,508,0.05,0.020311112
0.0007092,496,0.05,0.020311112
0.0007096,500,0.05,0.020311112
0.0007099999999999999,495,0.05,0.020311112
0.0007104,503,0.05,0.020311112
0.0007107999999999999,496,0.05,0.020311112
0.0007112,500,0.05,0.020311112
0.0007116000000000001,498,0.05,0.020311112
0.000712,491,0.05,0.020311112
0.0007124,500,0.05,0.020311112
0.0007127999999999999,501,0.05,0.020311112
0.0007132000000000001,500,0.05,0.020311112
0.0007136,495,0.05,0.020311112
0.000714,501,0.05,0.020311112
0.0007144,498,0.05,0.020311112
0.0007147999999999999,493,0.05,0.020311112
0.0007152,500,0.05,0.020311112
0.0007156,498,0.05,0.020311112
0.0007160000000000001,496,0.05,0.020311112
0.0007164,498,0.05,0.020311112
0.0007168,500,0.05,0.020311112
0.0007172000000000001,501,0.05,0.020311112
0.0007176,500,0.05,0.020311112
0.000718,505,0.05,0.020311112
0.0007184,503,0.05,0.020311112
0.0007188,496,0.05,0.020311112
0.0007192,498,0.05,0.020311112
0.0007196,498,0.05,0.020311112
0.00072,500,0.05,0.020311112
0.0007204,501,0.05,0.020311112
0.0007208,498,0.05,0.020311112
0.0007212000000000001,498,0.05,0.020311112
0.0007216,498,0.05,0.020311112
0.000722,500,0.05,0.020311112
0.0007224,496,0.05,0.020311112
0.0007228,498,0.05,0.020311112
0.0007232,496,0.05,0.020311112
0.0007236,503,0.05,0.020311112
0.000724,500,0.05,0.020311112
0.0007243999999999999,496,0.05,0.020311112
0.0007247999999999999,498,0.05,0.020311112
0.0007252000000000001,496,0.05,0.020311112
0.0007256000000000001,503,0.05,0.020311112
0.000726,496,0.05,0.020311112
0.0007264,501,0.05,0.020311112
0.0007268,491,0.05,0.020311112
0.0007272,490,0.05,0.020311112
0.0007276,498,0.05,0.020311112
0.000728,501,0.05,0.020311112
0.0007284,493,0.05,0.020311112
0.0007287999999999999,501,0.05,0.020311112
0.0007292,493,0.05,0.020311112
0.0007296000000000001,493,0.05,0.020311112
0.00073,498,0.05,0.020311112
0.0007304,491,0.05,0.020311112
0.0007308,498,0.05,0.020311112
0.0007312,491,0.05,0.020311112
0.0007316,493,0.05,0.020311112
0.000732,488,0.05,0.020311112
0.0007324,491,0.05,0.020311112
0.0007327999999999999,496,0.05,0.020311112
0.0007332,493,0.05,0.020311112
0.0007336,491,0.05,0.020311112
0.000734,495,0.05,0.020311112
0.0007344,495,0.05,0.020311112
0.0007348,493,0.05,0.020311112
0.0007352,496,0.05,0.020311112
0.0007356,493,0.05,0.020311112
0.000736,496,0.05,0.020311112
0.0007364,495,0.05,0.020311112
0.0007367999999999999,500,0.05,0.020311112
0.0007372,490,0.05,0.020311112
0.0007376,496,0.05,0.020311112
0.0007379999999999999,491,0.05,0.020311112
0.0007384,484,0.05,0.020311112
0.0007388,495,0.05,0.020311112
0.0007392000000000001,491,0.05,0.020311112
0.0007396,498,0.05,0.020311112
0.00074,498,0.05,0.020311112
0.0007404,495,0.05,0.020311112
0.0007407999999999999,500,0.05,0.020311112
0.0007412000000000001,498,0.05,0.020311112
0.0007416,498,0.05,0.020311112
0.000742,491,0.05,0.020311112
0.0007423999999999999,495,0.05,0.020311112
0.0007428,498,0.05,0.020311112
0.0007432000000000001,493,0.05,0.020311112
0.0007436,488,0.05,0.020311112
0.0007440000000000001,495,0.05,0.020311112
0.0007444,496,0.05,0.020311112
0.0007448,495,0.05,0.020311112
0.0007452000000000001,493,0.05,0.020311112
0.0007456,496,0.05,0.020311112
0.000746,491,0.05,0.020311112
0.0007463999999999999,496,0.05,0.020311112
0.0007468,495,0.05,0.020311112
0.0007472000000000001,495,0.05,0.020311112
0.0007476,498,0.05,0.020311112
0.0007480000000000001,491,0.05,0.020311112
0.0007484,495,0.05,0.020311112
0.0007488,490,0.05,0.020311112
0.0007492000000000001,496,0.05,0.020311112
0.0007496,498,0.05,0.020311112
0.00075,496,0.05,0.020311112
0.0007503999999999999,496,0.05,0.020311112
0.0007507999999999999,490,0.05,0.020311112
0.0007512,500,0.05,0.020311112
0.0007516000000000001,496,0.05,0.020311112
0.000752,498,0.05,0.020311112
0.0007524,498,0.05,0.020311112
0.0007528,493,0.05,0.020311112
0.0007532,490,0.05,0.020311112
0.0007536,500,0.05,0.020311112
0.000754,495,0.05,0.020311112
0.0007543999999999999,493,0.05,0.020311112
0.0007547999999999999,495,0.05,0.020311112
0.0007552,493,0.05,0.020311112
0.0007556,493,0.05,0.020311112
0.0007559999999999999,496,0.05,0.020311112
0.0007564,498,0.05,0.020311112
0.0007568,484,0.05,0.020311112
0.0007572,498,0.05,0.020311112
0.0007576000000000001,491,0.05,0.020311112
0.000758,484,0.05,0.020311112
0.0007584,490,0.05,0.020311112
0.0007587999999999999,491,0.05,0.020311112
0.0007592,490,0.05,0.020311112
0.0007596,488,0.05,0.020311112
0.0007599999999999999,495,0.05,0.020311112
0.0007604,490,0.05,0.020311112
0.0007608,488,0.05,0.020311112
0.0007612,490,0.05,0.020311112
0.0007616000000000001,493,0.05,0.020311112
0.000762,493,0.05,0.020311112
0.0007624,495,0.05,0.020311112
0.0007627999999999999,498,0.05,0.020311112
0.0007632,491,0.05,0.020311112
0.0007636,493,0.05,0.020311112
0.0007639999999999999,496,0.05,0.020311112
0.0007644,495,0.05,0.020311112
0.0007647999999999999,496,0.05,0.020311112
0.0007652000000000001,498,0.05,0.020311112
0.0007656000000000001,493,0.05,0.020311112
0.000766,496,0.05,0.020311112
0.0007664,490,0.05,0.020311112
0.0007667999999999999,500,0.05,0.020311112
0.0007672000000000001,495,0.05,0.020311112
0.0007676,491,0.05,0.020311112
0.000768,491,0.05,0.020311112
0.0007684,491,0.05,0.020311112
0.0007687999999999999,495,0.05,0.020311112
0.0007692,495,0.05,0.020311112
0.0007696000000000001,498,0.05,0.020311112
0.0007700000000000001,500,0.05,0.020311112
0.0007704,493,0.05,0.020311112
0.0007708,503,0.05,0.020311112
0.0007712000000000001,495,0.05,0.020311112
0.0007716,495,0.05,0.020311112
0.000772,495,0.05,0.020311112
0.0007724,493,0.05,0.020311112
0.0007728,498,0.05,0.020311112
0.0007732,493,0.05,0.020311112
0.0007736,498,0.05,0.020311112
0.0007740000000000001,495,0.05,0.020311112
0.0007744,500,0.05,0.020311112
0.0007748,500,0.05,0.020311112
0.0007752000000000001,495,0.05,0.020311112
0.0007756,501,0.05,0.020311112
0.000776,495,0.05,0.020311112
0.0007763999999999999,500,0.05,0.020311112
0.0007768,503,0.05,0.020311112
0.0007772,495,0.05,0.020311112
0.0007775999999999999,500,0.05,0.020311112
0.000778,501,0.05,0.020311112
0.0007784,503,0.05,0.020311112
0.0007788,501,0.05,0.020311112
0.0007792000000000001,506,0.05,0.020311112
0.0007796,508,0.05,0.020311112
0.00078,500,0.05,0.020311112
0.0007803999999999999,505,0.05,0.020311112
0.0007808,503,0.05,0.020311112
0.0007812,503,0.05,0.020311112
0.0007816,500,0.05,0.020311112
0.000782,503,0.05,0.020311112
0.0007823999999999999,501,0.05,0.020311112
0.0007827999999999999,500,0.05,0.020311112
0.0007832000000000001,501,0.05,0.020311112
0.0007836000000000001,506,0.05,0.020311112
0.000784,505,0.05,0.020311112
0.0007844,503,0.05,0.020311112
0.0007848,506,0.05,0.020311112
0.0007852,508,0.05,0.020311112
0.0007856,505,0.05,0.020311112
0.000786,505,0.05,0.020311112
0.0007864,513,0.05,0.020311112
0.0007867999999999999,510,0.05,0.020311112
0.0007872,510,0.05,0.020311112
0.0007876000000000001,516,0.05,0.020311112
0.000788,508,0.05,0.020311112
0.0007884,510,0.05,0.020311112
0.0007888,506,0.05,0.020311112
0.0007892,506,0.05,0.020311112
0.0007896,513,0.05,0.020311112
0.00079,520,0.05,0.020311112
0.0007904,510,0.05,0.020311112
0.0007907999999999999,508,0.05,0.020311112
0.0007912,516,0.05,0.020311112
0.0007916,511,0.05,0.020311112
0.000792,513,0.05,0.020311112
0.0007924,516,0.05,0.020311112
0.0007928,503,0.05,0.020311112
0.0007932000000000001,511,0.05,0.020311112
0.0007936,511,0.05,0.020311112
0.000794,506,0.05,0.020311112
0.0007944,508,0.05,0.020311112
0.0007947999999999999,508,0.05,0.020311112
0.0007952000000000001,508,0.05,0.020311112
0.0007956,505,0.05,0.020311112
0.000796,510,0.05,0.020311112
0.0007964,506,0.05,0.020311112
0.0007968,506,0.05,0.020311112
0.0007972000000000001,503,0.05,0.020311112
0.0007976,505,0.05,0.020311112
0.000798,510,0.05,0.020311112
0.0007984,501,0.05,0.020311112
0.0007987999999999999,506,0.05,0.020311112
0.0007992000000000001,506,0.05,0.020311112
0.0007996,501,0.05,0.020311112
0.0008,503,0.05,0.020311112
0.0008003999999999999,498,0.05,0.020311112
0.0008008,503,0.05,0.020311112
0.0008012000000000001,503,0.05,0.020311112
0.0008016,500,0.05,0.020311112
0.000802,493,0.05,0.020311112
0.0008023999999999999,496,0.05,0.020311112
0.0008027999999999999,498,0.05,0.020311112
0.0008032,495,0.05,0.020311112
0.0008035999999999999,501,0.05,0.020311112
0.0008039999999999999,500,0.05,0.020311112
0.0008044,500,0.05,0.020311112
0.0008048,501,0.05,0.020311112
0.0008052,506,0.05,0.020311112
0.0008056000000000001,493,0.05,0.020311112
0.0008060000000000001,500,0.05,0.020311112
0.0008064,496,0.05,0.020311112
0.0008068,496,0.05,0.020311112
0.0008072000000000001,493,0.05,0.020311112
0.0008076,498,0.05,0.020311112
0.000808,491,0.05,0.020311112
0.0008083999999999999,498,0.05,0.020311112
0.0008087999999999999,495,0.05,0.020311112
0.0008092,495,0.05,0.020311112
0.0008096000000000001,496,0.05,0.020311112
0.00081,498,0.05,0.020311112
0.0008104,491,0.05,0.020311112
0.0008107999999999999,505,0.05,0.020311112
0.0008112,493,0.05,0.020311112
0.0008116,488,0.05,0.020311112
0.0008119999999999999,505,0.05,0.020311112
0.0008124,491,0.05,0.020311112
0.0008128,496,0.05,0.020311112
0.0008131999999999999,496,0.05,0.020311112
0.0008136000000000002,495,0.05,0.020311112
0.000814,495,0.05,0.020311112
0.0008144000000000001,498,0.05,0.020311112
0.0008148,498,0.05,0.020311112
0.0008152000000000001,493,0.05,0.020311112
0.0008156000000000001,498,0.05,0.020311112
0.000816,495,0.05,0.020311112
0.0008164,493,0.05,0.020311112
0.0008167999999999999,500,0.05,0.020311112
0.0008172,488,0.05,0.020311112
0.0008176,490,0.05,0.020311112
0.0008179999999999999,493,0.05,0.020311112
0.0008183999999999999,491,0.05,0.020311112
0.0008187999999999998,490,0.05,0.020311112
0.0008192,491,0.05,0.020311112
0.0008196,491,0.05,0.020311112
0.00082,493,0.05,0.020311112
0.0008204000000000001,491,0.05,0.020311112
0.0008208,490,0.05,0.020311112
0.0008212,491,0.05,0.020311112
0.0008216000000000001,493,0.05,0.020311112
0.000822,491,0.05,0.020311112
0.0008224,486,0.05,0.020311112
0.0008227999999999999,483,0.05,0.020311112
0.0008232000000000001,486,0.05,0.020311112
0.0008236000000000001,488,0.05,0.020311112
0.000824,496,0.05,0.020311112
0.0008244,496,0.05,0.020311112
0.0008247999999999999,488,0.05,0.020311112
0.0008252000000000001,491,0.05,0.020311112
0.0008256,488,0.05,0.020311112
0.000826,490,0.05,0.020311112
0.0008263999999999999,493,0.05,0.020311112
0.0008267999999999999,481,0.05,0.020311112
0.0008272,491,0.05,0.020311112
0.0008276,488,0.05,0.020311112
0.000828,481,0.05,0.020311112
0.0008283999999999999,490,0.05,0.020311112
0.0008288,491,0.05,0.020311112
0.0008292,493,0.05,0.020311112
0.0008295999999999999,491,0.05,0.020311112
0.0008300000000000001,488,0.05,0.020311112
0.0008304,495,0.05,0.020311112
0.0008308,486,0.05,0.020311112
0.0008312000000000001,490,0.05,0.020311112
0.0008316,493,0.05,0.020311112
0.0008320000000000001,488,0.05,0.020311112
0.0008324,490,0.05,0.020311112
0.0008328,491,0.05,0.020311112
0.0008332000000000001,488,0.05,0.020311112
0.0008336,491,0.05,0.020311112
0.000834,491,0.05,0.020311112
0.0008343999999999999,486,0.05,0.020311112
0.0008347999999999999,490,0.05,0.020311112
0.0008352,493,0.05,0.020311112
0.0008356,493,0.05,0.020311112
0.0008359999999999999,491,0.05,0.020311112
0.0008364,490,0.05,0.020311112
0.0008368000000000001,484,0.05,0.020311112
0.0008372,486,0.05,0.020311112
0.0008376,484,0.05,0.020311112
0.0008380000000000001,491,0.05,0.020311112
0.0008384,488,0.05,0.020311112
0.0008388,488,0.05,0.020311112
0.0008392000000000001,488,0.05,0.020311112
0.0008396000000000001,488,0.05,0.020311112
0.00084,493,0.05,0.020311112
0.0008404,488,0.05,0.020311112
0.0008408,488,0.05,0.020311112
0.0008412000000000001,491,0.05,0.020311112
0.0008416000000000001,491,0.05,0.020311112
0.000842,478,0.05,0.020311112
0.0008424,488,0.05,0.020311112
0.0008427999999999999,484,0.05,0.020311112
0.0008432,481,0.05,0.020311112
0.0008436,486,0.05,0.020311112
0.0008439999999999999,491,0.05,0.020311112
0.0008443999999999999,484,0.05,0.020311112
0.0008448,486,0.05,0.020311112
0.0008451999999999999,483,0.05,0.020311112
0.0008456,488,0.05,0.020311112
0.0008460000000000001,484,0.05,0.020311112
0.0008464000000000001,483,0.05,0.020311112
0.0008468,479,0.05,0.020311112
0.0008472000000000001,483,0.05,0.020311112
0.0008652000000000001,484,0.05,0.020311112
0.0008656,481,0.05,0.020311112
0.000866,481,0.05,0.020311112
0.0008663999999999999,488,0.05,0.020311112
0.0008667999999999999,483,0.05,0.020311112
0.0008672,478,0.05,0.020311112
0.0008676000000000001,481,0.05,0.020311112
0.000868,479,0.05,0.020311112
0.0008684,484,0.05,0.020311112
0.0008687999999999999,484,0.05,0.020311112
0.0008692,484,0.05,0.020311112
0.0008696,483,0.05,0.020311112
0.0008699999999999999,474,0.05,0.020311112
0.0008704,484,0.05,0.020311112
0.0008708,484,0.05,0.020311112
0.0008711999999999999,473,0.05,0.020311112
0.0008716000000000002,484,0.05,0.020311112
0.000872,488,0.05,0.020311112
0.0008724000000000001,479,0.05,0.020311112
0.0008728,493,0.05,0.020311112
0.0008732000000000001,484,0.05,0.020311112
0.0008736000000000001,488,0.05,0.020311112
0.000874,486,0.05,0.020311112
0.0008744,483,0.05,0.020311112
0.0008747999999999999,488,0.05,0.020311112
0.0008752,488,0.05,0.020311112
0.0008756,483,0.05,0.020311112
0.0008759999999999999,491,0.05,0.020311112
0.0008763999999999999,486,0.05,0.020311112
0.0008767999999999998,479,0.05,0.020311112
0.0008772000000000001,481,0.05,0.020311112
0.0008776,486,0.05,0.020311112
0.000878,491,0.05,0.020311112
0.0008783999999999999,490,0.05,0.020311112
0.0008788,484,0.05,0.020311112
0.0008792,486,0.05,0.020311112
0.0008795999999999999,488,0.05,0.020311112
0.00088,483,0.05,0.020311112
0.0008804,484,0.05,0.020311112
0.0008807999999999999,488,0.05,0.020311112
0.0008812000000000002,481,0.05,0.020311112
0.0008816000000000001,483,0.05,0.020311112
0.0008820000000000001,483,0.05,0.020311112
0.0008824,478,0.05,0.020311112
0.0008828,483,0.05,0.020311112
0.0008832000000000001,483,0.05,0.020311112
0.0008836,484,0.05,0.020311112
0.000884,486,0.05,0.020311112
0.0008843999999999999,486,0.05,0.020311112
0.0008847999999999999,486,0.05,0.020311112
0.0008852,490,0.05,0.020311112
0.0008856,484,0.05,0.020311112
0.000886,484,0.05,0.020311112
0.0008863999999999999,486,0.05,0.020311112
0.0008868,491,0.05,0.020311112
0.0008872,481,0.05,0.020311112
0.0008875999999999999,483,0.05,0.020311112
0.0008880000000000001,483,0.05,0.020311112
0.0008884,486,0.05,0.020311112
0.0008888,488,0.05,0.020311112
0.0008892000000000001,481,0.05,0.020311112
0.0008896,486,0.05,0.020311112
0.0008900000000000001,479,0.05,0.020311112
0.0008904,486,0.05,0.020311112
0.0008908,484,0.05,0.020311112
0.0008912000000000001,481,0.05,0.020311112
0.0008916,486,0.05,0.020311112
0.000892,484,0.05,0.020311112
0.0008923999999999999,486,0.05,0.020311112
0.0008927999999999999,481,0.05,0.020311112
0.0008932,479,0.05,0.020311112
0.0008936,493,0.05,0.020311112
0.0008939999999999999,479,0.05,0.020311112
0.0008944,484,0.05,0.020311112
0.0008948000000000001,483,0.05,0.020311112
