Time,OH_ppm,Relative_Uncertainty,W
0.0009548,106.3,0.05,1.00E-10
0.0009552,106.4,0.05,1.00E-10
0.0009556,106.5,0.05,1.00E-10
0.000956,106.3,0.05,1.00E-10
0.0009564,106.1,0.05,1.00E-10
0.0009568,106.6,0.05,1.00E-10
0.0009572,106.4,0.05,1.00E-10
0.0009576,106.6,0.05,1.00E-10
0.000958,106.6,0.05,1.00E-10
0.0009584,106.7,0.05,1.00E-10
0.0009588,106.4,0.05,1.00E-10
0.0009592,106.5,0.05,1.00E-10
0.0009596,106.5,0.05,1.00E-10
0.00096,106.3,0.05,1.00E-10
0.0009604,106.6,0.05,1.00E-10
0.0009608,106.7,0.05,1.00E-10
0.0009612,106.6,0.05,1.00E-10
0.0009616,106.5,0.05,1.00E-10
0.000962,106.2,0.05,1.00E-10
0.0009624,106.4,0.05,1.00E-10
0.0009628,106.3,0.05,1.00E-10
0.0009632,106.1,0.05,1.00E-10
0.0009636,106.3,0.05,1.00E-10
0.000964,106.2,0.05,1.00E-10
0.0009644,106.5,0.05,1.00E-10
0.0009648,106.6,0.05,1.00E-10
0.0009652,106.4,0.05,1.00E-10
0.0009656,106.4,0.05,1.00E-10
0.000966,106.3,0.05,1.00E-10
0.0009664,106.6,0.05,1.00E-10
0.0009668,106.7,0.05,1.00E-10
0.0009672,106.5,0.05,1.00E-10
0.0009676,106.8,0.05,1.00E-10
0.000968,106.3,0.05,1.00E-10
0.0009684,106.8,0.05,1.00E-10
0.0009688,106.7,0.05,1.00E-10
0.0009692,107,0.05,1.00E-10
0.0009696,107.1,0.05,1.00E-10
0.00097,107,0.05,1.00E-10
0.0009704,106.6,0.05,1.00E-10
0.0009708,106.6,0.05,1.00E-10
0.0009712,106.5,0.05,1.00E-10
0.0009716,106.8,0.05,1.00E-10
0.000972,106.6,0.05,1.00E-10
0.0009724,106.7,0.05,1.00E-10
0.0009728,106.3,0.05,1.00E-10
0.0009732,106.8,0.05,1.00E-10
0.0009736,106.7,0.05,1.00E-10
0.000974,106.6,0.05,1.00E-10
0.0009744,106.6,0.05,1.00E-10
0.0009748,106.8,0.05,1.00E-10
0.0009752,107.1,0.05,1.00E-10
0.0009756,106.9,0.05,1.00E-10
0.000976,106.6,0.05,1.00E-10
0.0009764,106.9,0.05,1.00E-10
0.0009768,106.5,0.05,1.00E-10
0.0009772,106.7,0.05,1.00E-10
0.0009776,106.6,0.05,1.00E-10
0.000978,106.8,0.05,1.00E-10
0.0009784,106.7,0.05,1.00E-10
0.0009788,106.7,0.05,1.00E-10
0.0009792,106.7,0.05,1.00E-10
0.0009796,106.8,0.05,1.00E-10
0.00098,106.6,0.05,1.00E-10
0.0009804,106.2,0.05,1.00E-10
0.0009808,106.8,0.05,1.00E-10
0.0009812,106.7,0.05,1.00E-10
0.0009816,106.8,0.05,1.00E-10
0.000982,106.7,0.05,1.00E-10
0.0009824,106.6,0.05,1.00E-10
0.0009828,106.7,0.05,1.00E-10
0.0009832,106.7,0.05,1.00E-10
0.0009836,106.7,0.05,1.00E-10
0.000984,106.4,0.05,1.00E-10
0.0009844,106.8,0.05,1.00E-10
0.0009848,106.4,0.05,1.00E-10
0.0009852,106.6,0.05,1.00E-10
0.0009856,106.8,0.05,1.00E-10
0.000986,106.3,0.05,1.00E-10
0.0009864,106.8,0.05,1.00E-10
0.0009868,106.1,0.05,1.00E-10
0.0009872,106.5,0.05,1.00E-10
0.0009876,107,0.05,1.00E-10
0.000988,106.7,0.05,1.00E-10
0.0009884,106.8,0.05,1.00E-10
0.0009888,106.7,0.05,1.00E-10
0.0009892,106.8,0.05,1.00E-10
0.0009896,106.7,0.05,1.00E-10
0.00099,106.7,0.05,1.00E-10
0.0009904,107,0.05,1.00E-10
0.0009908,106.7,0.05,1.00E-10
0.0009912,106.7,0.05,1.00E-10
0.0009916,106.6,0.05,1.00E-10
0.000992,107,0.05,1.00E-10
0.0009924,106.6,0.05,1.00E-10
0.0009928,106.8,0.05,1.00E-10
0.0009932,107,0.05,1.00E-10
0.0009936,106.9,0.05,1.00E-10
0.000994,107.2,0.05,1.00E-10
0.0009944,106.6,0.05,1.00E-10
0.0009948,106.6,0.05,1.00E-10
0.0009952,106.9,0.05,1.00E-10
0.0009956,106.8,0.05,1.00E-10
0.000996,106.5,0.05,1.00E-10
0.0009964,106.6,0.05,1.00E-10
0.0009968,106.3,0.05,1.00E-10
0.0009972,106.6,0.05,1.00E-10
0.0009976,106.7,0.05,1.00E-10
0.000998,106.5,0.05,1.00E-10
0.0009984,106.5,0.05,1.00E-10
0.0009988,106.4,0.05,1.00E-10
0.0009992,106.2,0.05,1.00E-10
0.0009996,106.2,0.05,1.00E-10
0.001,106.3,0.05,1.00E-10
0.0010004,106.6,0.05,1.00E-10
0.0010008,106.4,0.05,1.00E-10
0.0010012,106.2,0.05,1.00E-10
0.0010016,106.3,0.05,1.00E-10
0.001002,106.4,0.05,1.00E-10
0.0010024,106.3,0.05,1.00E-10
0.0010028,106.4,0.05,1.00E-10
0.0010032,106.2,0.05,1.00E-10
0.0010036,106.6,0.05,1.00E-10
0.001004,106.5,0.05,1.00E-10
0.0010044,106.4,0.05,1.00E-10
0.0010048,106.3,0.05,1.00E-10
0.0010052,106.2,0.05,1.00E-10
0.0010056,106.4,0.05,1.00E-10
0.001006,106.3,0.05,1.00E-10
0.0010064,106.3,0.05,1.00E-10
0.0010068,106.2,0.05,1.00E-10
0.0010072,106.3,0.05,1.00E-10
0.0010076,106.2,0.05,1.00E-10
0.001008,106.2,0.05,1.00E-10
0.0010084,106.4,0.05,1.00E-10
0.0010088,106.3,0.05,1.00E-10
0.0010092,106.2,0.05,1.00E-10
0.0010096,106.4,0.05,1.00E-10
0.00101,106.3,0.05,1.00E-10
0.0010104,106.3,0.05,1.00E-10
0.0010108,106.6,0.05,1.00E-10
0.0010112,106.3,0.05,1.00E-10
0.0010116,106.5,0.05,1.00E-10
0.001012,106.6,0.05,1.00E-10
0.0010124,106.5,0.05,1.00E-10
0.0010128,106.6,0.05,1.00E-10
0.0010132,106.7,0.05,1.00E-10
0.0010136,106.5,0.05,1.00E-10
0.001014,106.8,0.05,1.00E-10
0.0010144,106.8,0.05,1.00E-10
0.0010148,106.8,0.05,1.00E-10
0.0010152,106.8,0.05,1.00E-10
0.0010156,106.5,0.05,1.00E-10
0.001016,106.3,0.05,1.00E-10
0.0010164,106.4,0.05,1.00E-10
0.0010168,106.4,0.05,1.00E-10
0.0010172,106.7,0.05,1.00E-10
0.0010176,106.5,0.05,1.00E-10
0.001018,106.3,0.05,1.00E-10
0.0010184,106.8,0.05,1.00E-10
0.0010188,106.9,0.05,1.00E-10
0.0010192,106.5,0.05,1.00E-10
0.0010196,106.7,0.05,1.00E-10
0.00102,106.1,0.05,1.00E-10
0.0010204,106.1,0.05,1.00E-10
0.0010208,106.3,0.05,1.00E-10
0.0010212,106.5,0.05,1.00E-10
0.0010216,106.4,0.05,1.00E-10
0.001022,106.4,0.05,1.00E-10
0.0010224,106.2,0.05,1.00E-10
0.0010228,106.5,0.05,1.00E-10
0.0010232,106.6,0.05,1.00E-10
0.0010236,106.3,0.05,1.00E-10
0.001024,106.5,0.05,1.00E-10
0.0010244,106.8,0.05,1.00E-10
0.0010248,106.2,0.05,1.00E-10
0.0010252,106.4,0.05,1.00E-10
0.0010256,106.6,0.05,1.00E-10
0.001026,106.6,0.05,1.00E-10
0.0010264,106.4,0.05,1.00E-10
0.0010268,106.4,0.05,1.00E-10
0.0010272,106.3,0.05,1.00E-10
0.0010276,106.5,0.05,1.00E-10
0.001028,106.8,0.05,1.00E-10
0.0010284,106.6,0.05,1.00E-10
0.0010288,106.5,0.05,1.00E-10
0.0010292,106.2,0.05,1.00E-10
0.0010296,106.5,0.05,1.00E-10
0.00103,106.5,0.05,1.00E-10
0.0010304,106.4,0.05,1.00E-10
0.0010308,106.1,0.05,1.00E-10
0.0010312,106.3,0.05,1.00E-10
0.0010316,106.3,0.05,1.00E-10
0.001032,106.4,0.05,1.00E-10
0.0010324,106.7,0.05,1.00E-10
0.0010328,106.5,0.05,1.00E-10
0.0010332,106.3,0.05,1.00E-10
0.0010336,106.4,0.05,1.00E-10
0.001034,106.5,0.05,1.00E-10
0.0010344,106.8,0.05,1.00E-10
0.0010348,107,0.05,1.00E-10
0.0010352,106.7,0.05,1.00E-10
0.0010356,106.5,0.05,1.00E-10
0.001036,106.5,0.05,1.00E-10
0.0010364,107.1,0.05,1.00E-10
0.0010368,106.7,0.05,1.00E-10
0.0010372,106.8,0.05,1.00E-10
0.0010376,106.6,0.05,1.00E-10
0.001038,106.6,0.05,1.00E-10
0.0010384,106.4,0.05,1.00E-10
0.0010388,106.5,0.05,1.00E-10
0.0010392,106.3,0.05,1.00E-10
0.0010396,106.5,0.05,1.00E-10
0.00104,106.5,0.05,1.00E-10
0.0010404,106.6,0.05,1.00E-10
0.0010408,106.5,0.05,1.00E-10
0.0010412,106.5,0.05,1.00E-10
0.0010416,106.4,0.05,1.00E-10
0.001042,106.4,0.05,1.00E-10
0.0010424,106.3,0.05,1.00E-10
0.0010428,106.2,0.05,1.00E-10
0.0010432,106.7,0.05,1.00E-10
0.0010436,106.2,0.05,1.00E-10
0.001044,106.6,0.05,1.00E-10
0.0010444,106,0.05,1.00E-10
0.0010448,106.2,0.05,1.00E-10
0.0010452,106,0.05,1.00E-10
0.0010456,106.5,0.05,1.00E-10
0.001046,106.6,0.05,1.00E-10
0.0010464,106.5,0.05,1.00E-10
0.0010468,106,0.05,1.00E-10
0.0010472,106.6,0.05,1.00E-10
0.0010476,106.4,0.05,1.00E-10
0.001048,106.2,0.05,1.00E-10
0.0010484,106.1,0.05,1.00E-10
0.0010488,106.1,0.05,1.00E-10
0.0010492,106.3,0.05,1.00E-10
0.0010496,106.4,0.05,1.00E-10
0.00105,106.3,0.05,1.00E-10
0.0010504,106.3,0.05,1.00E-10
0.0010508,106.3,0.05,1.00E-10
0.0010512,106.1,0.05,1.00E-10
0.0010516,106.4,0.05,1.00E-10
0.001052,106.2,0.05,1.00E-10
0.0010524,106.3,0.05,1.00E-10
0.0010528,106.1,0.05,1.00E-10
0.0010532,106.1,0.05,1.00E-10
0.0010536,106.2,0.05,1.00E-10
0.001054,106.7,0.05,1.00E-10
0.0010544,105.9,0.05,1.00E-10
0.0010548,106.2,0.05,1.00E-10
0.0010552,105.9,0.05,1.00E-10
0.0010556,106.3,0.05,1.00E-10
0.001056,106.4,0.05,1.00E-10
0.0010564,105.9,0.05,1.00E-10
0.0010568,106.2,0.05,1.00E-10
0.0010572,106.3,0.05,1.00E-10
0.0010576,106.3,0.05,1.00E-10
0.001058,106.5,0.05,1.00E-10
0.0010584,106.6,0.05,1.00E-10
0.0010588,106.2,0.05,1.00E-10
0.0010592,106.4,0.05,1.00E-10
0.0010596,106.3,0.05,1.00E-10
0.00106,106.5,0.05,1.00E-10
0.0010604,106.2,0.05,1.00E-10
0.0010608,106.4,0.05,1.00E-10
0.0010612,106.2,0.05,1.00E-10
0.0010616,106.3,0.05,1.00E-10
0.001062,106.3,0.05,1.00E-10
0.0010624,106.3,0.05,1.00E-10
0.0010628,106.5,0.05,1.00E-10
0.0010632,106.4,0.05,1.00E-10
0.0010636,105.9,0.05,1.00E-10
0.001064,106.2,0.05,1.00E-10
0.0010644,106.2,0.05,1.00E-10
0.0010648,106,0.05,1.00E-10
0.0010652,106.2,0.05,1.00E-10
0.0010656,106,0.05,1.00E-10
0.001066,106,0.05,1.00E-10
0.0010664,106.4,0.05,1.00E-10
0.0010668,106.1,0.05,1.00E-10
0.0010672,106.4,0.05,1.00E-10
0.0010676,106.3,0.05,1.00E-10
0.001068,106.2,0.05,1.00E-10
0.0010684,106.1,0.05,1.00E-10
0.0010688,105.9,0.05,1.00E-10
0.0010692,106.3,0.05,1.00E-10
0.0010696,106.3,0.05,1.00E-10
0.00107,106.3,0.05,1.00E-10
0.0010704,106.2,0.05,1.00E-10
0.0010708,106,0.05,1.00E-10
0.0010712,106.1,0.05,1.00E-10
0.0010716,106,0.05,1.00E-10
0.001072,106.1,0.05,1.00E-10
0.0010724,106.2,0.05,1.00E-10
0.0010728,106.1,0.05,1.00E-10
0.0010732,105.7,0.05,1.00E-10
0.0010736,105.9,0.05,1.00E-10
0.001074,106.1,0.05,1.00E-10
0.0010744,105.9,0.05,1.00E-10
0.0010748,105.6,0.05,1.00E-10
0.0010752,105.9,0.05,1.00E-10
0.0010756,106,0.05,1.00E-10
0.001076,105.9,0.05,1.00E-10
0.0010764,106.1,0.05,1.00E-10
0.0010768,106.3,0.05,1.00E-10
0.0010772,106.2,0.05,1.00E-10
0.0010776,105.9,0.05,1.00E-10
0.001078,106,0.05,1.00E-10
0.0010784,105.9,0.05,1.00E-10
0.0010788,106.1,0.05,1.00E-10
0.0010792,105.8,0.05,1.00E-10
0.0010796,106.1,0.05,1.00E-10
0.00108,106,0.05,1.00E-10
0.0010804,106.2,0.05,1.00E-10
0.0010808,106.3,0.05,1.00E-10
0.0010812,106.5,0.05,1.00E-10
0.0010816,106.4,0.05,1.00E-10
0.001082,106.2,0.05,1.00E-10
0.0010824,106.1,0.05,1.00E-10
0.0010828,106,0.05,1.00E-10
0.0010832,106.4,0.05,1.00E-10
0.0010836,106.3,0.05,1.00E-10
0.001084,106.1,0.05,1.00E-10
0.0010844,106.1,0.05,1.00E-10
0.0010848,106.1,0.05,1.00E-10
0.0010852,105.8,0.05,1.00E-10
0.0010856,105.9,0.05,1.00E-10
0.001086,106.3,0.05,1.00E-10
0.0010864,106.4,0.05,1.00E-10
0.0010868,106.2,0.05,1.00E-10
0.0010872,105.9,0.05,1.00E-10
0.0010876,106.2,0.05,1.00E-10
0.001088,106.4,0.05,1.00E-10
0.0010884,106.1,0.05,1.00E-10
0.0010888,106,0.05,1.00E-10
0.0010892,105.9,0.05,1.00E-10
0.0010896,106,0.05,1.00E-10
0.00109,105.9,0.05,1.00E-10
0.0010904,106,0.05,1.00E-10
0.0010908,105.7,0.05,1.00E-10
0.0010912,105.8,0.05,1.00E-10
0.0010916,105.6,0.05,1.00E-10
0.001092,105.7,0.05,1.00E-10
0.0010924,105.6,0.05,1.00E-10
0.0010928,105.7,0.05,1.00E-10
0.0010932,105.8,0.05,1.00E-10
0.0010936,105.7,0.05,1.00E-10
0.001094,106.3,0.05,1.00E-10
0.0010944,105.6,0.05,1.00E-10
0.0010948,105.7,0.05,1.00E-10
0.0010952,105.6,0.05,1.00E-10
0.0010956,105.6,0.05,1.00E-10
0.001096,105.4,0.05,1.00E-10
0.0010964,105.6,0.05,1.00E-10
0.0010968,105.6,0.05,1.00E-10
0.0010972,106,0.05,1.00E-10
0.0010976,105.6,0.05,1.00E-10
0.001098,105.7,0.05,1.00E-10
0.0010984,105.7,0.05,1.00E-10
0.0010988,105.7,0.05,1.00E-10
0.0010992,105.8,0.05,1.00E-10
0.0010996,105.8,0.05,1.00E-10
0.0011,106,0.05,1.00E-10
0.0011004,106,0.05,1.00E-10
0.0011008,105.9,0.05,1.00E-10
0.0011012,105.9,0.05,1.00E-10
0.0011016,105.9,0.05,1.00E-10
0.001102,105.8,0.05,1.00E-10
0.0011024,106.2,0.05,1.00E-10
0.0011028,106,0.05,1.00E-10
0.0011032,105.9,0.05,1.00E-10
0.0011036,106.2,0.05,1.00E-10
0.001104,105.9,0.05,1.00E-10
0.0011044,105.9,0.05,1.00E-10
0.0011048,106.2,0.05,1.00E-10
0.0011052,106.1,0.05,1.00E-10
0.0011056,106.3,0.05,1.00E-10
0.001106,105.8,0.05,1.00E-10
0.0011064,106.1,0.05,1.00E-10
0.0011068,106.1,0.05,1.00E-10
0.0011072,105.9,0.05,1.00E-10
0.0011076,106,0.05,1.00E-10
0.001108,106.1,0.05,1.00E-10
0.0011084,105.9,0.05,1.00E-10
0.0011088,105.8,0.05,1.00E-10
0.0011092,106,0.05,1.00E-10
0.0011096,105.7,0.05,1.00E-10
0.00111,106,0.05,1.00E-10
0.0011104,105.8,0.05,1.00E-10
0.0011108,106.1,0.05,1.00E-10
0.0011112,105.9,0.05,1.00E-10
0.0011116,106,0.05,1.00E-10
0.001112,105.7,0.05,1.00E-10
0.0011124,105.5,0.05,1.00E-10
0.0011128,105.8,0.05,1.00E-10
0.0011132,105.7,0.05,1.00E-10
0.0011136,106.1,0.05,1.00E-10
0.001114,105.8,0.05,1.00E-10
0.0011144,105.6,0.05,1.00E-10
0.0011148,106.1,0.05,1.00E-10
0.0011152,105.7,0.05,1.00E-10
0.0011156,105.7,0.05,1.00E-10
0.001116,106.4,0.05,1.00E-10
0.0011164,106.3,0.05,1.00E-10
0.0011168,106.1,0.05,1.00E-10
0.0011172,105.8,0.05,1.00E-10
0.0011176,105.7,0.05,1.00E-10
0.001118,106,0.05,1.00E-10
0.0011184,105.8,0.05,1.00E-10
0.0011188,105.8,0.05,1.00E-10
0.0011192,105.8,0.05,1.00E-10
0.0011196,105.9,0.05,1.00E-10
0.00112,105.8,0.05,1.00E-10
0.0011204,105.3,0.05,1.00E-10
0.0011208,105.6,0.05,1.00E-10
0.0011212,106.2,0.05,1.00E-10
0.0011216,106,0.05,1.00E-10
0.001122,105.7,0.05,1.00E-10
0.0011224,105.7,0.05,1.00E-10
0.0011228,106.1,0.05,1.00E-10
0.0011232,106.1,0.05,1.00E-10
0.0011236,105.9,0.05,1.00E-10
0.001124,106,0.05,1.00E-10
0.0011244,105.7,0.05,1.00E-10
0.0011248,106.1,0.05,1.00E-10
0.0011252,106.1,0.05,1.00E-10
0.0011256,106.1,0.05,1.00E-10
0.001126,106,0.05,1.00E-10
0.0011264,105.7,0.05,1.00E-10
0.0011268,106.1,0.05,1.00E-10
0.0011272,106.3,0.05,1.00E-10
0.0011276,106,0.05,1.00E-10
0.001128,105.7,0.05,1.00E-10
0.0011284,105.9,0.05,1.00E-10
0.0011288,105.9,0.05,1.00E-10
0.0011292,105.9,0.05,1.00E-10
0.0011296,106.2,0.05,1.00E-10
0.00113,106,0.05,1.00E-10
0.0011304,105.7,0.05,1.00E-10
0.0011308,106.1,0.05,1.00E-10
0.0011312,106.1,0.05,1.00E-10
0.0011316,105.7,0.05,1.00E-10
0.001132,106,0.05,1.00E-10
0.0011324,106.2,0.05,1.00E-10
0.0011328,105.9,0.05,1.00E-10
0.0011332,106,0.05,1.00E-10
0.0011336,105.6,0.05,1.00E-10
0.001134,106.2,0.05,1.00E-10
0.0011344,105.8,0.05,1.00E-10
0.0011348,106,0.05,1.00E-10
0.0011352,106,0.05,1.00E-10
0.0011356,106.1,0.05,1.00E-10
0.001136,105.7,0.05,1.00E-10
0.0011364,106,0.05,1.00E-10
0.0011368,105.7,0.05,1.00E-10
0.0011372,105.9,0.05,1.00E-10
0.0011376,105.8,0.05,1.00E-10
0.001138,106.1,0.05,1.00E-10
0.0011384,105.9,0.05,1.00E-10
0.0011388,106,0.05,1.00E-10
0.0011392,105.6,0.05,1.00E-10
0.0011396,105.9,0.05,1.00E-10
0.00114,105.7,0.05,1.00E-10
0.0011404,105.9,0.05,1.00E-10
0.0011408,105.9,0.05,1.00E-10
0.0011412,105.7,0.05,1.00E-10
0.0011416,105.6,0.05,1.00E-10
0.001142,105.7,0.05,1.00E-10
0.0011424,106.3,0.05,1.00E-10
0.0011428,105.9,0.05,1.00E-10
0.0011432,105.9,0.05,1.00E-10
0.0011436,105.9,0.05,1.00E-10
0.001144,106,0.05,1.00E-10
0.0011444,106.2,0.05,1.00E-10
0.0011448,105.8,0.05,1.00E-10
0.0011452,105.8,0.05,1.00E-10
0.0011456,106,0.05,1.00E-10
0.001146,106,0.05,1.00E-10
0.0011464,106.7,0.05,1.00E-10
0.0011468,106.2,0.05,1.00E-10
0.0011472,106.1,0.05,1.00E-10
0.0011476,106.4,0.05,1.00E-10
0.001148,106.1,0.05,1.00E-10
0.0011484,106.2,0.05,1.00E-10
0.0011488,106.1,0.05,1.00E-10
0.0011492,106.3,0.05,1.00E-10
0.0011496,106.2,0.05,1.00E-10
0.00115,106.1,0.05,1.00E-10
0.0011504,106.1,0.05,1.00E-10
0.0011508,106,0.05,1.00E-10
0.0011512,106.2,0.05,1.00E-10
0.0011516,106,0.05,1.00E-10
0.001152,105.8,0.05,1.00E-10
0.0011524,106,0.05,1.00E-10
0.0011528,106,0.05,1.00E-10
0.0011532,106,0.05,1.00E-10
0.0011536,106.1,0.05,1.00E-10
0.001154,106.1,0.05,1.00E-10
0.0011544,106.1,0.05,1.00E-10
0.0011548,106.2,0.05,1.00E-10
0.0011552,105.9,0.05,1.00E-10
0.0011556,106,0.05,1.00E-10
0.001156,106.5,0.05,1.00E-10
0.0011564,106.1,0.05,1.00E-10
0.0011568,106.2,0.05,1.00E-10
0.0011572,106,0.05,1.00E-10
0.0011576,106.2,0.05,1.00E-10
0.001158,106.1,0.05,1.00E-10
0.0011584,106.1,0.05,1.00E-10
0.0011588,105.7,0.05,1.00E-10
0.0011592,106.3,0.05,1.00E-10
0.0011596,106.1,0.05,1.00E-10
0.00116,106.1,0.05,1.00E-10
0.0011604,106.3,0.05,1.00E-10
0.0011608,106.2,0.05,1.00E-10
0.0011612,106.3,0.05,1.00E-10
0.0011616,105.9,0.05,1.00E-10
0.001162,106.1,0.05,1.00E-10
0.0011624,105.9,0.05,1.00E-10
0.0011628,106,0.05,1.00E-10
0.0011632,106.3,0.05,1.00E-10
0.0011636,106,0.05,1.00E-10
0.001164,106.1,0.05,1.00E-10
0.0011644,106,0.05,1.00E-10
0.0011648,106.3,0.05,1.00E-10
0.0011652,106.3,0.05,1.00E-10
0.0011656,106.3,0.05,1.00E-10
0.001166,106.3,0.05,1.00E-10
0.0011664,106.4,0.05,1.00E-10
0.0011668,106.4,0.05,1.00E-10
0.0011672,106.2,0.05,1.00E-10
0.0011676,106.7,0.05,1.00E-10
0.001168,106.4,0.05,1.00E-10
0.0011684,106.4,0.05,1.00E-10
0.0011688,106.3,0.05,1.00E-10
0.0011692,106.4,0.05,1.00E-10
0.0011696,106.2,0.05,1.00E-10
0.00117,106.5,0.05,1.00E-10
0.0011704,106.6,0.05,1.00E-10
0.0011708,106.1,0.05,1.00E-10
0.0011712,107,0.05,1.00E-10
0.0011716,106.2,0.05,1.00E-10
0.001172,106.3,0.05,1.00E-10
0.0011724,106.6,0.05,1.00E-10
0.0011728,106.6,0.05,1.00E-10
0.0011732,106.2,0.05,1.00E-10
0.0011736,106.5,0.05,1.00E-10
0.001174,106.2,0.05,1.00E-10
0.0011744,106,0.05,1.00E-10
0.0011748,106.4,0.05,1.00E-10
0.0011752,106.2,0.05,1.00E-10
0.0011756,106.1,0.05,1.00E-10
0.001176,106.4,0.05,1.00E-10
0.0011764,106.2,0.05,1.00E-10
0.0011768,106.4,0.05,1.00E-10
0.0011772,106.4,0.05,1.00E-10
0.0011776,106.1,0.05,1.00E-10
0.001178,106.2,0.05,1.00E-10
0.0011784,106.2,0.05,1.00E-10
0.0011788,106.3,0.05,1.00E-10
0.0011792,106.3,0.05,1.00E-10
0.0011796,106.1,0.05,1.00E-10
0.00118,106,0.05,1.00E-10
0.0011804,106.1,0.05,1.00E-10
0.0011808,106.2,0.05,1.00E-10
0.0011812,106.3,0.05,1.00E-10
0.0011816,106.3,0.05,1.00E-10
0.001182,106.1,0.05,1.00E-10
0.0012,105.8,0.05,1.00E-10
0.0012004,106.3,0.05,1.00E-10
0.0012008,106.3,0.05,1.00E-10
0.0012012,106.3,0.05,1.00E-10
0.0012016,106.5,0.05,1.00E-10
0.001202,106.6,0.05,1.00E-10
0.0012024,106.2,0.05,1.00E-10
0.0012028,106,0.05,1.00E-10
0.0012032,106.6,0.05,1.00E-10
0.0012036,106.5,0.05,1.00E-10
0.001204,106.4,0.05,1.00E-10
0.0012044,106.3,0.05,1.00E-10
0.0012048,106.2,0.05,1.00E-10
0.0012052,106.3,0.05,1.00E-10
0.0012056,106.1,0.05,1.00E-10
0.001206,105.9,0.05,1.00E-10
0.0012064,106.2,0.05,1.00E-10
0.0012068,106.4,0.05,1.00E-10
0.0012072,106.5,0.05,1.00E-10
0.0012076,106.4,0.05,1.00E-10
0.001208,106.2,0.05,1.00E-10
0.0012084,106.2,0.05,1.00E-10
0.0012088,106.2,0.05,1.00E-10
0.0012092,106.4,0.05,1.00E-10
0.0012096,106.4,0.05,1.00E-10
0.00121,106.7,0.05,1.00E-10
0.0012104,106.5,0.05,1.00E-10
0.0012108,106.4,0.05,1.00E-10
0.0012112,106.2,0.05,1.00E-10
0.0012116,106.3,0.05,1.00E-10
0.001212,106.4,0.05,1.00E-10
0.0012124,106.2,0.05,1.00E-10
0.0012128,106.1,0.05,1.00E-10
0.0012132,106.1,0.05,1.00E-10
0.0012136,106.4,0.05,1.00E-10
0.001214,106.6,0.05,1.00E-10
0.0012144,106.5,0.05,1.00E-10
0.0012148,106.6,0.05,1.00E-10
0.0012152,106.5,0.05,1.00E-10
0.0012156,106.6,0.05,1.00E-10
0.001216,106.7,0.05,1.00E-10
0.0012164,106.6,0.05,1.00E-10
0.0012168,106.1,0.05,1.00E-10
0.0012172,106.6,0.05,1.00E-10
0.0012176,106.2,0.05,1.00E-10
0.001218,106.6,0.05,1.00E-10
0.0012184,106.4,0.05,1.00E-10
0.0012188,106.4,0.05,1.00E-10
0.0012192,106.3,0.05,1.00E-10
0.0012196,106.6,0.05,1.00E-10
0.00122,106.3,0.05,1.00E-10
0.0012204,106.2,0.05,1.00E-10
0.0012208,106.3,0.05,1.00E-10
0.0012212,106.3,0.05,1.00E-10
0.0012216,106.1,0.05,1.00E-10
0.001222,106.4,0.05,1.00E-10
0.0012224,106.3,0.05,1.00E-10
0.0012228,106.3,0.05,1.00E-10
0.0012232,106.5,0.05,1.00E-10
0.0012236,106.4,0.05,1.00E-10
0.001224,106.4,0.05,1.00E-10
0.0012244,106.4,0.05,1.00E-10
0.0012248,106.3,0.05,1.00E-10
0.0012252,105.9,0.05,1.00E-10
0.0012256,106.2,0.05,1.00E-10
0.001226,106.6,0.05,1.00E-10
0.0012264,106.3,0.05,1.00E-10
0.0012268,106.6,0.05,1.00E-10
0.0012272,106.6,0.05,1.00E-10
0.0012276,106.5,0.05,1.00E-10
0.001228,106.3,0.05,1.00E-10
0.0012284,106,0.05,1.00E-10
0.0012288,106.3,0.05,1.00E-10
0.0012292,106.5,0.05,1.00E-10
0.0012296,106.2,0.05,1.00E-10
0.00123,106,0.05,1.00E-10
0.0012304,106.1,0.05,1.00E-10
0.0012308,106,0.05,1.00E-10
0.0012312,106,0.05,1.00E-10
0.0012316,106.2,0.05,1.00E-10
0.001232,106.2,0.05,1.00E-10
0.0012324,106.5,0.05,1.00E-10
0.0012328,106.4,0.05,1.00E-10
0.0012332,106,0.05,1.00E-10
0.0012336,106.4,0.05,1.00E-10
0.001234,106.3,0.05,1.00E-10
0.0012344,106.3,0.05,1.00E-10
0.0012348,106.2,0.05,1.00E-10
0.0012352,106.4,0.05,1.00E-10
0.0012356,106.5,0.05,1.00E-10
0.001236,106.5,0.05,1.00E-10
0.0012364,106.5,0.05,1.00E-10
0.0012368,106.3,0.05,1.00E-10
0.0012372,106.6,0.05,1.00E-10
0.0012376,106.4,0.05,1.00E-10
0.001238,106.3,0.05,1.00E-10
0.0012384,106.5,0.05,1.00E-10
0.0012388,106.6,0.05,1.00E-10
0.0012392,106.5,0.05,1.00E-10
0.0012396,106.1,0.05,1.00E-10
0.00124,106.4,0.05,1.00E-10
0.0012404,106.5,0.05,1.00E-10
0.0012408,106.4,0.05,1.00E-10
0.0012412,106.5,0.05,1.00E-10
0.0012416,106.3,0.05,1.00E-10
0.001242,106.5,0.05,1.00E-10
0.0012424,106.4,0.05,1.00E-10
0.0012428,106.3,0.05,1.00E-10
0.0012432,106.4,0.05,1.00E-10
