Time,OH_ppm,Relative_Uncertainty,W
0.0021156,35.3,0.05,1e-10
0.002116,35.1,0.05,1e-10
0.0021164,35.1,0.05,1e-10
0.0021168000000000003,35.0,0.05,1e-10
0.0021171999999999996,35.3,0.05,1e-10
0.0021176,35.3,0.05,1e-10
0.002118,35.0,0.05,1e-10
0.0021184000000000003,35.2,0.05,1e-10
0.0021188,35.5,0.05,1e-10
0.0021191999999999995,35.3,0.05,1e-10
0.0021195999999999997,35.1,0.05,1e-10
0.00212,35.5,0.05,1e-10
0.0021204,35.6,0.05,1e-10
0.0021208000000000004,35.5,0.05,1e-10
0.0021212,35.3,0.05,1e-10
0.0021216,35.5,0.05,1e-10
0.0021219999999999998,35.1,0.05,1e-10
0.0021224,35.9,0.05,1e-10
0.0021228,35.5,0.05,1e-10
0.0021232,35.1,0.05,1e-10
0.0021236000000000002,35.1,0.05,1e-10
0.002124,35.3,0.05,1e-10
0.0021244,35.5,0.05,1e-10
0.0021248,35.1,0.05,1e-10
0.0021252,35.3,0.05,1e-10
0.0021256,35.1,0.05,1e-10
0.0021260000000000003,35.2,0.05,1e-10
0.0021264,35.1,0.05,1e-10
0.0021268,35.2,0.05,1e-10
0.0021271999999999997,35.3,0.05,1e-10
0.0021276,35.1,0.05,1e-10
0.002128,35.4,0.05,1e-10
0.0021284000000000003,35.3,0.05,1e-10
0.0021288,35.5,0.05,1e-10
0.0021292,35.5,0.05,1e-10
0.0021295999999999997,35.5,0.05,1e-10
0.00213,35.3,0.05,1e-10
0.0021304,35.4,0.05,1e-10
0.0021308000000000004,34.9,0.05,1e-10
0.0021311999999999998,35.3,0.05,1e-10
0.0021316,35.3,0.05,1e-10
0.002132,35.3,0.05,1e-10
0.0021324,35.3,0.05,1e-10
0.0021328000000000002,34.9,0.05,1e-10
0.0021331999999999996,35.2,0.05,1e-10
0.0021336,35.0,0.05,1e-10
0.002134,35.2,0.05,1e-10
0.0021344000000000003,35.2,0.05,1e-10
0.0021348,35.0,0.05,1e-10
0.0021352,35.0,0.05,1e-10
0.0021355999999999997,35.1,0.05,1e-10
0.002136,34.9,0.05,1e-10
0.0021364,35.0,0.05,1e-10
0.0021368000000000003,35.3,0.05,1e-10
0.0021372,34.9,0.05,1e-10
0.0021376,35.0,0.05,1e-10
0.0021379999999999997,35.0,0.05,1e-10
0.0021384,34.8,0.05,1e-10
0.0021388,35.3,0.05,1e-10
0.0021392,35.3,0.05,1e-10
0.0021396,35.0,0.05,1e-10
0.00214,35.0,0.05,1e-10
0.0021404,35.2,0.05,1e-10
0.0021408,35.2,0.05,1e-10
0.0021412,35.4,0.05,1e-10
0.0021416,35.4,0.05,1e-10
0.0021420000000000002,35.4,0.05,1e-10
0.0021424,35.6,0.05,1e-10
0.0021428000000000003,35.3,0.05,1e-10
0.0021432,35.7,0.05,1e-10
0.0021436,35.5,0.05,1e-10
0.002144,35.4,0.05,1e-10
0.0021444000000000003,35.1,0.05,1e-10
0.0021448,35.4,0.05,1e-10
0.0021452,35.3,0.05,1e-10
0.0021456,35.3,0.05,1e-10
0.002146,35.5,0.05,1e-10
0.0021464,35.4,0.05,1e-10
0.0021468000000000004,35.5,0.05,1e-10
0.0021471999999999997,35.3,0.05,1e-10
0.0021476,35.3,0.05,1e-10
0.002148,35.2,0.05,1e-10
0.0021484,35.3,0.05,1e-10
0.0021488,35.4,0.05,1e-10
0.0021491999999999995,35.3,0.05,1e-10
0.0021495999999999998,35.3,0.05,1e-10
0.00215,35.3,0.05,1e-10
0.0021504000000000002,35.3,0.05,1e-10
0.0021508000000000005,35.2,0.05,1e-10
0.0021512,35.2,0.05,1e-10
0.0021516,35.1,0.05,1e-10
0.002152,35.3,0.05,1e-10
0.0021524,35.3,0.05,1e-10
0.0021528000000000003,35.4,0.05,1e-10
0.0021531999999999996,35.1,0.05,1e-10
0.0021536,35.3,0.05,1e-10
0.002154,35.1,0.05,1e-10
0.0021544,34.9,0.05,1e-10
0.0021548,35.0,0.05,1e-10
0.0021552,34.8,0.05,1e-10
0.0021555999999999997,35.1,0.05,1e-10
0.002156,35.2,0.05,1e-10
0.0021564,35.5,0.05,1e-10
0.0021568,35.2,0.05,1e-10
0.0021571999999999997,35.1,0.05,1e-10
0.0021576,35.0,0.05,1e-10
0.0021579999999999998,35.0,0.05,1e-10
0.0021584,35.0,0.05,1e-10
0.0021588,34.9,0.05,1e-10
0.0021592,35.1,0.05,1e-10
0.0021596,35.3,0.05,1e-10
0.00216,35.5,0.05,1e-10
0.0021604,35.2,0.05,1e-10
0.0021608,35.1,0.05,1e-10
0.0021612,35.2,0.05,1e-10
0.0021616,35.5,0.05,1e-10
0.0021620000000000003,34.9,0.05,1e-10
0.0021624,35.2,0.05,1e-10
0.0021628,35.1,0.05,1e-10
0.0021631999999999997,35.1,0.05,1e-10
0.0021636,35.2,0.05,1e-10
0.002164,35.1,0.05,1e-10
0.0021644000000000004,35.1,0.05,1e-10
0.0021648,35.1,0.05,1e-10
0.0021652,35.4,0.05,1e-10
0.0021655999999999997,35.4,0.05,1e-10
0.002166,35.2,0.05,1e-10
0.0021664,35.6,0.05,1e-10
0.0021668000000000004,35.5,0.05,1e-10
0.0021671999999999998,35.5,0.05,1e-10
0.0021676,35.3,0.05,1e-10
0.002168,35.1,0.05,1e-10
0.0021684,35.1,0.05,1e-10
0.0021688000000000002,35.2,0.05,1e-10
0.0021691999999999996,35.3,0.05,1e-10
0.0021696,35.4,0.05,1e-10
0.00217,34.9,0.05,1e-10
0.0021704,34.9,0.05,1e-10
0.0021708,35.0,0.05,1e-10
0.0021712,35.1,0.05,1e-10
0.0021715999999999997,34.9,0.05,1e-10
0.002172,34.9,0.05,1e-10
0.0021724,34.8,0.05,1e-10
0.0021728000000000003,35.4,0.05,1e-10
0.0021732,35.2,0.05,1e-10
0.0021736,35.3,0.05,1e-10
0.0021739999999999997,35.0,0.05,1e-10
0.0021744,35.3,0.05,1e-10
0.0021748,35.3,0.05,1e-10
0.0021752,35.3,0.05,1e-10
0.0021756,35.0,0.05,1e-10
0.002176,35.0,0.05,1e-10
0.0021763999999999998,35.1,0.05,1e-10
0.0021768,34.9,0.05,1e-10
0.0021772,34.9,0.05,1e-10
0.0021776,35.1,0.05,1e-10
0.0021780000000000002,35.0,0.05,1e-10
0.0021784,35.0,0.05,1e-10
0.0021788,35.1,0.05,1e-10
0.0021791999999999996,35.0,0.05,1e-10
0.0021796,35.1,0.05,1e-10
0.00218,35.3,0.05,1e-10
0.0021804000000000003,35.0,0.05,1e-10
0.0021808000000000005,34.9,0.05,1e-10
0.0021812,35.0,0.05,1e-10
0.0021815999999999997,34.9,0.05,1e-10
0.002182,34.8,0.05,1e-10
0.0021824,34.7,0.05,1e-10
0.0021828000000000004,34.9,0.05,1e-10
0.0021831999999999997,34.8,0.05,1e-10
0.0021836,34.8,0.05,1e-10
0.002184,35.1,0.05,1e-10
0.0021844,35.2,0.05,1e-10
0.0021848,35.2,0.05,1e-10
0.0021851999999999996,35.1,0.05,1e-10
0.0021855999999999998,35.3,0.05,1e-10
0.002186,35.4,0.05,1e-10
0.0021864000000000002,35.5,0.05,1e-10
0.0021868,35.3,0.05,1e-10
0.0021872,35.2,0.05,1e-10
0.0021875999999999996,35.2,0.05,1e-10
0.002188,35.2,0.05,1e-10
0.0021884,35.1,0.05,1e-10
0.0021888000000000003,35.0,0.05,1e-10
0.0021892,35.3,0.05,1e-10
0.0021896,35.4,0.05,1e-10
0.0021899999999999997,35.1,0.05,1e-10
0.0021904,35.3,0.05,1e-10
0.0021908,35.3,0.05,1e-10
0.0021912,35.3,0.05,1e-10
0.0021916,34.9,0.05,1e-10
0.0021920000000000004,35.3,0.05,1e-10
0.0021924,35.2,0.05,1e-10
0.0021928,35.1,0.05,1e-10
0.0021931999999999998,35.1,0.05,1e-10
0.0021936,35.4,0.05,1e-10
0.002194,35.1,0.05,1e-10
0.0021944000000000004,35.2,0.05,1e-10
0.0021948000000000002,34.9,0.05,1e-10
0.0021952,34.9,0.05,1e-10
0.0021956,35.3,0.05,1e-10
0.002196,35.2,0.05,1e-10
0.0021964000000000003,35.2,0.05,1e-10
0.0021968000000000005,35.0,0.05,1e-10
0.0021972,35.1,0.05,1e-10
0.0021976,34.9,0.05,1e-10
0.002198,34.8,0.05,1e-10
0.0021984,35.1,0.05,1e-10
0.0021988000000000003,35.1,0.05,1e-10
0.0021991999999999997,35.2,0.05,1e-10
0.0021996,35.1,0.05,1e-10
0.0022,35.0,0.05,1e-10
0.0022004,34.9,0.05,1e-10
0.0022008,35.1,0.05,1e-10
0.0022011999999999995,35.0,0.05,1e-10
0.0022015999999999997,35.2,0.05,1e-10
0.002202,34.6,0.05,1e-10
0.0022024,34.9,0.05,1e-10
0.0022028000000000004,35.0,0.05,1e-10
0.0022031999999999998,35.1,0.05,1e-10
0.0022035999999999996,35.0,0.05,1e-10
0.002204,35.0,0.05,1e-10
0.0022044,35.3,0.05,1e-10
0.0022048000000000002,34.9,0.05,1e-10
0.0022052,34.9,0.05,1e-10
0.0022056,35.1,0.05,1e-10
0.002206,35.3,0.05,1e-10
0.0022064,35.1,0.05,1e-10
0.0022068,35.2,0.05,1e-10
0.0022072,35.4,0.05,1e-10
0.0022076,35.4,0.05,1e-10
0.002208,35.4,0.05,1e-10
0.0022084,35.2,0.05,1e-10
0.0022088,35.0,0.05,1e-10
0.0022091999999999997,35.1,0.05,1e-10
0.0022096,35.2,0.05,1e-10
0.00221,35.4,0.05,1e-10
0.0022104,35.2,0.05,1e-10
0.0022108,35.0,0.05,1e-10
0.0022112,35.2,0.05,1e-10
0.0022115999999999998,35.3,0.05,1e-10
0.002212,34.9,0.05,1e-10
0.0022124000000000002,34.8,0.05,1e-10
0.0022128,35.2,0.05,1e-10
0.0022132,35.0,0.05,1e-10
0.0022136,35.4,0.05,1e-10
0.0022140000000000003,34.9,0.05,1e-10
0.0022144,34.8,0.05,1e-10
0.0022148000000000003,35.2,0.05,1e-10
0.0022151999999999996,35.1,0.05,1e-10
0.0022156,35.0,0.05,1e-10
0.002216,35.2,0.05,1e-10
0.0022164000000000003,35.0,0.05,1e-10
0.0022168,35.2,0.05,1e-10
0.0022172,35.1,0.05,1e-10
0.0022175999999999997,35.1,0.05,1e-10
0.002218,35.0,0.05,1e-10
0.0022184,35.0,0.05,1e-10
0.0022188000000000004,34.8,0.05,1e-10
0.0022191999999999997,34.9,0.05,1e-10
0.0022196,35.0,0.05,1e-10
0.0022199999999999998,35.3,0.05,1e-10
0.0022204,35.1,0.05,1e-10
0.0022208,34.9,0.05,1e-10
0.0022212,35.0,0.05,1e-10
0.0022216,34.9,0.05,1e-10
0.002222,35.2,0.05,1e-10
0.0022224,35.2,0.05,1e-10
0.0022228,35.3,0.05,1e-10
0.0022232,35.0,0.05,1e-10
0.0022236,34.9,0.05,1e-10
0.002224,34.8,0.05,1e-10
0.0022244,35.0,0.05,1e-10
0.0022248000000000003,34.5,0.05,1e-10
0.0022252,34.9,0.05,1e-10
0.0022256,34.8,0.05,1e-10
0.002226,34.7,0.05,1e-10
0.0022264,35.1,0.05,1e-10
0.0022268,34.9,0.05,1e-10
0.0022272,35.2,0.05,1e-10
0.0022276,35.2,0.05,1e-10
0.002228,35.1,0.05,1e-10
0.0022284,35.0,0.05,1e-10
0.0022288,35.2,0.05,1e-10
0.0022291999999999998,35.2,0.05,1e-10
0.0022296,35.0,0.05,1e-10
0.00223,35.2,0.05,1e-10
0.0022304,35.1,0.05,1e-10
0.0022308000000000002,35.0,0.05,1e-10
0.0022311999999999996,35.2,0.05,1e-10
0.0022316,35.2,0.05,1e-10
0.002232,35.4,0.05,1e-10
0.0022324000000000003,35.0,0.05,1e-10
0.0022328000000000005,35.2,0.05,1e-10
0.0022332,35.3,0.05,1e-10
0.0022335999999999996,35.2,0.05,1e-10
0.002234,35.6,0.05,1e-10
0.0022344,35.3,0.05,1e-10
0.0022348000000000003,35.1,0.05,1e-10
0.0022351999999999997,35.3,0.05,1e-10
0.0022356,35.1,0.05,1e-10
0.002236,35.1,0.05,1e-10
0.0022364,35.0,0.05,1e-10
0.0022368,34.6,0.05,1e-10
0.0022372,35.1,0.05,1e-10
0.0022375999999999997,35.3,0.05,1e-10
0.002238,35.3,0.05,1e-10
0.0022384,35.1,0.05,1e-10
0.0022388,35.3,0.05,1e-10
0.0022392,35.3,0.05,1e-10
0.0022396,34.9,0.05,1e-10
0.00224,34.9,0.05,1e-10
0.0022404,35.3,0.05,1e-10
0.0022408000000000003,35.1,0.05,1e-10
0.0022412,35.0,0.05,1e-10
0.0022416,35.2,0.05,1e-10
0.002242,34.9,0.05,1e-10
0.0022424,35.0,0.05,1e-10
0.0022428,35.1,0.05,1e-10
0.0022432,34.7,0.05,1e-10
0.0022436,35.0,0.05,1e-10
0.0022440000000000003,35.1,0.05,1e-10
0.0022444,35.2,0.05,1e-10
0.0022448,34.8,0.05,1e-10
0.0022451999999999997,35.0,0.05,1e-10
0.0022456,35.1,0.05,1e-10
0.002246,34.8,0.05,1e-10
0.0022464000000000004,35.0,0.05,1e-10
0.0022468,35.0,0.05,1e-10
0.0022472,34.6,0.05,1e-10
0.0022475999999999998,34.8,0.05,1e-10
0.002248,35.0,0.05,1e-10
0.0022484000000000002,34.9,0.05,1e-10
0.0022488000000000005,34.8,0.05,1e-10
0.0022492,35.0,0.05,1e-10
0.0022496,35.0,0.05,1e-10
0.00225,35.0,0.05,1e-10
0.0022504,35.2,0.05,1e-10
0.0022508000000000003,35.0,0.05,1e-10
0.0022511999999999996,35.3,0.05,1e-10
0.0022516,35.2,0.05,1e-10
0.002252,35.2,0.05,1e-10
0.0022524,35.2,0.05,1e-10
0.0022528,35.1,0.05,1e-10
0.0022531999999999995,35.1,0.05,1e-10
0.0022535999999999997,35.1,0.05,1e-10
0.002254,35.1,0.05,1e-10
0.0022544,35.5,0.05,1e-10
0.0022548000000000004,35.2,0.05,1e-10
0.0022552,34.9,0.05,1e-10
0.0022555999999999995,34.9,0.05,1e-10
0.0022559999999999998,35.1,0.05,1e-10
0.0022564,35.2,0.05,1e-10
0.0022568,35.1,0.05,1e-10
0.0022572,35.0,0.05,1e-10
0.0022576000000000002,35.1,0.05,1e-10
0.002258,35.4,0.05,1e-10
0.0022584,35.2,0.05,1e-10
0.0022588,35.0,0.05,1e-10
0.0022592,35.2,0.05,1e-10
0.0022596,35.0,0.05,1e-10
0.0022600000000000003,34.8,0.05,1e-10
0.0022604,35.0,0.05,1e-10
0.0022608,35.1,0.05,1e-10
0.0022611999999999997,34.8,0.05,1e-10
0.0022616,34.7,0.05,1e-10
0.002262,34.9,0.05,1e-10
0.0022624000000000003,35.4,0.05,1e-10
0.0022628,35.1,0.05,1e-10
0.0022632,35.0,0.05,1e-10
0.0022635999999999997,34.9,0.05,1e-10
0.002264,34.9,0.05,1e-10
0.0022644,35.1,0.05,1e-10
0.0022648000000000004,34.9,0.05,1e-10
0.0022651999999999998,34.8,0.05,1e-10
0.0022656,34.9,0.05,1e-10
0.0022660000000000002,34.9,0.05,1e-10
0.0022664,34.9,0.05,1e-10
0.0022668000000000002,35.1,0.05,1e-10
0.0022671999999999996,34.8,0.05,1e-10
0.0022676,35.0,0.05,1e-10
0.002268,35.0,0.05,1e-10
0.0022684000000000003,35.1,0.05,1e-10
0.0022688,35.0,0.05,1e-10
0.0022692,35.0,0.05,1e-10
0.0022695999999999997,35.0,0.05,1e-10
0.00227,34.9,0.05,1e-10
0.0022704,34.8,0.05,1e-10
0.0022708000000000003,34.9,0.05,1e-10
0.0022712,35.3,0.05,1e-10
0.0022716,34.8,0.05,1e-10
0.0022719999999999997,35.1,0.05,1e-10
0.0022724,35.2,0.05,1e-10
0.0022728,35.3,0.05,1e-10
0.0022732,35.5,0.05,1e-10
0.0022736,34.9,0.05,1e-10
0.002274,35.3,0.05,1e-10
0.0022743999999999998,35.3,0.05,1e-10
0.0022748,35.1,0.05,1e-10
0.0022752,35.4,0.05,1e-10
0.0022756,35.1,0.05,1e-10
0.0022760000000000002,35.4,0.05,1e-10
0.0022764,35.4,0.05,1e-10
0.0022768000000000003,35.2,0.05,1e-10
0.0022772,35.2,0.05,1e-10
0.0022776,35.3,0.05,1e-10
0.002278,35.2,0.05,1e-10
0.0022784000000000003,35.2,0.05,1e-10
0.0022788,35.4,0.05,1e-10
0.0022792,35.4,0.05,1e-10
0.0022796,35.3,0.05,1e-10
0.00228,35.4,0.05,1e-10
0.0022804,34.8,0.05,1e-10
0.0022808000000000004,35.0,0.05,1e-10
0.0022811999999999997,35.3,0.05,1e-10
0.0022816,35.4,0.05,1e-10
0.002282,35.4,0.05,1e-10
0.0022824,35.1,0.05,1e-10
0.0022828,35.3,0.05,1e-10
0.0022831999999999996,34.8,0.05,1e-10
0.0022835999999999998,35.0,0.05,1e-10
0.002284,35.2,0.05,1e-10
0.0022844000000000002,34.8,0.05,1e-10
0.0022848000000000005,35.1,0.05,1e-10
0.0022852,35.2,0.05,1e-10
0.0022855999999999996,35.1,0.05,1e-10
0.002286,35.3,0.05,1e-10
0.0022864,35.4,0.05,1e-10
0.0022868000000000003,35.4,0.05,1e-10
0.0022872,34.8,0.05,1e-10
0.0022876,35.0,0.05,1e-10
0.002288,35.0,0.05,1e-10
0.0022884,35.1,0.05,1e-10
0.0022888,35.0,0.05,1e-10
0.0022892,35.4,0.05,1e-10
0.0022896,35.4,0.05,1e-10
0.00229,35.0,0.05,1e-10
0.0022904,35.1,0.05,1e-10
0.0022908,35.2,0.05,1e-10
0.0022911999999999997,34.8,0.05,1e-10
0.0022916,35.0,0.05,1e-10
0.002292,35.3,0.05,1e-10
0.0022924,34.9,0.05,1e-10
0.0022928000000000002,34.8,0.05,1e-10
0.0022932,35.0,0.05,1e-10
0.0022936,35.0,0.05,1e-10
0.002294,35.0,0.05,1e-10
0.0022944000000000003,35.0,0.05,1e-10
0.0022948,35.0,0.05,1e-10
0.0022952,35.1,0.05,1e-10
0.0022956,35.2,0.05,1e-10
0.0022960000000000003,35.3,0.05,1e-10
0.0022964,35.4,0.05,1e-10
0.0022968000000000003,35.6,0.05,1e-10
0.0022971999999999997,35.2,0.05,1e-10
0.0022976,35.1,0.05,1e-10
0.002298,34.9,0.05,1e-10
0.0022984000000000004,35.3,0.05,1e-10
0.0022988,35.3,0.05,1e-10
0.0022992,35.0,0.05,1e-10
0.0022995999999999997,35.1,0.05,1e-10
0.0023,35.6,0.05,1e-10
0.0023004,35.2,0.05,1e-10
0.0023008000000000004,35.7,0.05,1e-10
0.0023011999999999998,35.3,0.05,1e-10
0.0023016,35.4,0.05,1e-10
0.002302,35.6,0.05,1e-10
0.0023024,35.3,0.05,1e-10
0.0023028000000000002,35.3,0.05,1e-10
0.0023031999999999996,35.2,0.05,1e-10
0.0023036,35.4,0.05,1e-10
0.002304,35.2,0.05,1e-10
0.0023044,35.2,0.05,1e-10
0.0023048,35.2,0.05,1e-10
0.0023052,35.2,0.05,1e-10
0.0023055999999999997,35.0,0.05,1e-10
0.002306,35.1,0.05,1e-10
0.0023064,35.0,0.05,1e-10
0.0023068000000000003,35.3,0.05,1e-10
0.0023071999999999997,35.5,0.05,1e-10
0.0023076,35.2,0.05,1e-10
0.0023079999999999997,34.9,0.05,1e-10
0.0023084,35.3,0.05,1e-10
0.0023088,35.2,0.05,1e-10
0.0023092,35.1,0.05,1e-10
0.0023096,35.4,0.05,1e-10
0.00231,35.3,0.05,1e-10
0.0023103999999999998,35.3,0.05,1e-10
0.0023108,35.3,0.05,1e-10
0.0023112,35.4,0.05,1e-10
0.0023116,35.0,0.05,1e-10
0.0023120000000000003,35.2,0.05,1e-10
0.0023124,35.0,0.05,1e-10
0.0023128,35.2,0.05,1e-10
0.0023131999999999996,35.0,0.05,1e-10
0.0023136,35.3,0.05,1e-10
0.002314,35.2,0.05,1e-10
0.0023144000000000003,35.1,0.05,1e-10
0.0023148000000000005,34.6,0.05,1e-10
0.0023152,34.9,0.05,1e-10
0.0023155999999999997,35.1,0.05,1e-10
0.002316,35.3,0.05,1e-10
0.0023164,35.5,0.05,1e-10
0.0023168000000000004,35.3,0.05,1e-10
0.0023171999999999997,35.2,0.05,1e-10
0.0023176,35.1,0.05,1e-10
0.002318,35.4,0.05,1e-10
0.0023184,35.3,0.05,1e-10
0.0023188,35.5,0.05,1e-10
0.0023191999999999996,35.6,0.05,1e-10
0.0023196,35.7,0.05,1e-10
0.00232,35.5,0.05,1e-10
0.0023204000000000002,35.3,0.05,1e-10
0.0023208,35.6,0.05,1e-10
0.0023212,35.5,0.05,1e-10
0.0023215999999999996,35.6,0.05,1e-10
0.002322,35.5,0.05,1e-10
0.0023224,35.5,0.05,1e-10
0.0023228000000000003,35.5,0.05,1e-10
0.0023232,35.2,0.05,1e-10
0.0023236,35.3,0.05,1e-10
0.0023239999999999997,35.2,0.05,1e-10
0.0023244,35.1,0.05,1e-10
0.0023248,35.1,0.05,1e-10
0.0023252,35.4,0.05,1e-10
0.0023256,35.2,0.05,1e-10
0.002326,35.1,0.05,1e-10
0.0023263999999999997,35.2,0.05,1e-10
0.0023268,35.5,0.05,1e-10
0.0023271999999999998,35.3,0.05,1e-10
0.0023276,35.4,0.05,1e-10
0.002328,35.2,0.05,1e-10
0.0023284000000000004,35.2,0.05,1e-10
0.0023288000000000002,35.3,0.05,1e-10
0.0023292,35.2,0.05,1e-10
0.0023296,35.1,0.05,1e-10
0.00233,35.4,0.05,1e-10
0.0023304000000000003,34.9,0.05,1e-10
0.0023308000000000005,35.2,0.05,1e-10
0.0023312,35.1,0.05,1e-10
0.0023316,35.0,0.05,1e-10
0.002332,35.2,0.05,1e-10
0.0023324,35.2,0.05,1e-10
0.0023328000000000003,35.5,0.05,1e-10
0.0023331999999999997,35.2,0.05,1e-10
0.0023336,35.0,0.05,1e-10
0.002334,35.3,0.05,1e-10
0.0023344,35.1,0.05,1e-10
0.0023348,35.0,0.05,1e-10
0.0023351999999999995,35.1,0.05,1e-10
0.0023355999999999997,34.9,0.05,1e-10
0.002336,35.1,0.05,1e-10
0.0023364,35.0,0.05,1e-10
0.0023368000000000004,35.4,0.05,1e-10
0.0023371999999999998,35.0,0.05,1e-10
0.0023375999999999996,35.4,0.05,1e-10
0.002338,35.1,0.05,1e-10
0.0023384,35.0,0.05,1e-10
0.0023388000000000003,35.4,0.05,1e-10
0.0023392,35.3,0.05,1e-10
0.0023396000000000003,35.2,0.05,1e-10
0.00234,35.1,0.05,1e-10
0.0023404,35.3,0.05,1e-10
0.0023408,35.3,0.05,1e-10
0.0023412,35.4,0.05,1e-10
0.0023416,35.2,0.05,1e-10
0.0023420000000000003,35.6,0.05,1e-10
0.0023424,35.2,0.05,1e-10
0.0023428,35.2,0.05,1e-10
0.0023431999999999997,35.3,0.05,1e-10
0.0023436,35.6,0.05,1e-10
0.002344,35.5,0.05,1e-10
0.0023444000000000004,35.3,0.05,1e-10
0.0023448,35.1,0.05,1e-10
0.0023452,35.2,0.05,1e-10
0.0023455999999999998,35.2,0.05,1e-10
0.002346,35.1,0.05,1e-10
0.0023464000000000002,35.0,0.05,1e-10
0.0023468000000000004,35.3,0.05,1e-10
0.0023472,35.3,0.05,1e-10
0.0023476,35.6,0.05,1e-10
0.002348,35.4,0.05,1e-10
0.0023484,35.3,0.05,1e-10
0.0023488000000000003,35.0,0.05,1e-10
0.0023491999999999996,35.2,0.05,1e-10
0.0023496,35.2,0.05,1e-10
0.00235,35.3,0.05,1e-10
0.0023504000000000003,35.3,0.05,1e-10
0.0023508,35.2,0.05,1e-10
0.0023512,35.5,0.05,1e-10
0.0023515999999999997,35.2,0.05,1e-10
0.002352,35.1,0.05,1e-10
0.0023524,35.3,0.05,1e-10
0.0023528000000000004,35.3,0.05,1e-10
0.0023531999999999997,35.0,0.05,1e-10
0.0023536,35.3,0.05,1e-10
0.0023539999999999998,35.3,0.05,1e-10
0.0023544,35.1,0.05,1e-10
0.0023548,35.2,0.05,1e-10
0.0023552,35.1,0.05,1e-10
0.0023556,34.8,0.05,1e-10
0.002356,35.3,0.05,1e-10
0.0023564,34.9,0.05,1e-10
0.0023568,35.4,0.05,1e-10
0.0023572,35.1,0.05,1e-10
0.0023576,35.0,0.05,1e-10
0.002358,34.8,0.05,1e-10
0.0023584,35.1,0.05,1e-10
0.0023588000000000003,35.1,0.05,1e-10
0.0023591999999999997,35.1,0.05,1e-10
0.0023596,35.2,0.05,1e-10
0.00236,35.4,0.05,1e-10
0.0023604,35.3,0.05,1e-10
0.0023608,35.3,0.05,1e-10
0.0023788,35.0,0.05,1e-10
0.0023791999999999997,35.0,0.05,1e-10
0.0023796,34.9,0.05,1e-10
0.00238,35.1,0.05,1e-10
0.0023804000000000004,35.0,0.05,1e-10
0.0023808,35.2,0.05,1e-10
0.0023811999999999995,34.9,0.05,1e-10
0.0023815999999999998,34.7,0.05,1e-10
0.002382,35.1,0.05,1e-10
0.0023824000000000002,35.0,0.05,1e-10
0.0023828000000000005,35.2,0.05,1e-10
0.0023832,35.0,0.05,1e-10
0.0023836,35.0,0.05,1e-10
0.002384,34.9,0.05,1e-10
0.0023844,34.9,0.05,1e-10
0.0023848000000000003,35.0,0.05,1e-10
0.0023851999999999996,35.1,0.05,1e-10
0.0023856,35.0,0.05,1e-10
0.002386,34.9,0.05,1e-10
0.0023864,35.4,0.05,1e-10
0.0023868,35.0,0.05,1e-10
0.0023872,35.4,0.05,1e-10
0.0023875999999999997,35.0,0.05,1e-10
0.002388,35.1,0.05,1e-10
0.0023884,35.4,0.05,1e-10
0.0023888,35.1,0.05,1e-10
0.0023891999999999997,35.4,0.05,1e-10
0.0023896,35.2,0.05,1e-10
0.0023899999999999998,35.4,0.05,1e-10
0.0023904,35.1,0.05,1e-10
0.0023908,35.1,0.05,1e-10
0.0023912,35.1,0.05,1e-10
0.0023916000000000002,35.4,0.05,1e-10
0.002392,35.4,0.05,1e-10
0.0023924,35.2,0.05,1e-10
0.0023928,35.2,0.05,1e-10
0.0023932,35.3,0.05,1e-10
0.0023936,35.0,0.05,1e-10
0.0023940000000000003,35.0,0.05,1e-10
0.0023944,35.3,0.05,1e-10
0.0023948,35.0,0.05,1e-10
0.0023951999999999997,35.0,0.05,1e-10
0.0023956,35.3,0.05,1e-10
0.002396,35.2,0.05,1e-10
0.0023964000000000004,35.2,0.05,1e-10
0.0023968,35.1,0.05,1e-10
0.0023972,35.3,0.05,1e-10
0.0023975999999999997,35.1,0.05,1e-10
0.002398,34.8,0.05,1e-10
0.0023984,34.8,0.05,1e-10
0.0023988000000000004,35.0,0.05,1e-10
0.0023991999999999998,35.0,0.05,1e-10
0.0023996,34.9,0.05,1e-10
0.0024,35.1,0.05,1e-10
0.0024004,34.9,0.05,1e-10
0.0024008000000000002,35.1,0.05,1e-10
0.0024011999999999996,35.0,0.05,1e-10
0.0024016,35.1,0.05,1e-10
0.002402,35.0,0.05,1e-10
0.0024024000000000003,34.8,0.05,1e-10
0.0024028,34.9,0.05,1e-10
0.0024031999999999994,35.0,0.05,1e-10
0.0024035999999999997,34.7,0.05,1e-10
0.002404,34.9,0.05,1e-10
0.0024044,35.4,0.05,1e-10
0.0024048000000000003,35.3,0.05,1e-10
0.0024052,34.8,0.05,1e-10
0.0024056,35.0,0.05,1e-10
0.0024059999999999997,35.0,0.05,1e-10
0.0024064,35.0,0.05,1e-10
0.0024068,35.3,0.05,1e-10
0.0024072,35.3,0.05,1e-10
0.0024076,35.2,0.05,1e-10
0.002408,35.3,0.05,1e-10
0.0024083999999999998,35.5,0.05,1e-10
0.0024088,35.2,0.05,1e-10
0.0024092,35.2,0.05,1e-10
0.0024096,35.4,0.05,1e-10
0.0024100000000000002,35.3,0.05,1e-10
0.0024104,35.4,0.05,1e-10
