Time,H2O_ppm
0.0007819999999999999,22.88878
0.0007859999999999999,5.78012
0.00079,34.30689
0.000794,22.88878
0.000798,28.60159
0.000802,11.47805
0.000806,51.44321
0.00081,17.187170000000002
0.0008139999999999999,28.60159
0.0008179999999999999,57.1559
0.0008219999999999999,34.30689
0.0008259999999999999,51.44321
0.00083,62.8798
0.000834,85.76581999999999
0.000838,45.73238
0.000842,34.30689
0.000846,74.31441
0.00085,45.73238
0.0008539999999999999,57.1559
0.0008579999999999999,62.8798
0.0008619999999999999,91.48961
0.0008659999999999999,34.30689
0.00087,51.44321
0.000874,74.31441
0.000878,85.76581999999999
0.000882,40.01403
0.000886,62.8798
0.00089,80.04388
0.0008939999999999999,57.1559
0.0008979999999999999,97.22465
0.0009019999999999999,80.04388
0.000906,74.31441
0.00091,85.76581999999999
0.000914,80.04388
0.000918,97.22465
0.000922,102.95215999999999
0.000926,74.31441
0.0009299999999999999,85.76581999999999
0.0009339999999999999,74.31441
0.0009379999999999999,97.22465
0.0009419999999999999,85.76581999999999
0.000946,85.76581999999999
0.00095,57.1559
0.000954,97.22465
0.000958,108.68153000000001
0.000962,68.59618
0.000966,91.48961
0.0009699999999999999,114.42215
0.0009739999999999999,102.95215999999999
0.000978,85.76581999999999
0.000982,102.95215999999999
0.000986,102.95215999999999
0.00099,102.95215999999999
0.0009939999999999999,114.42215
0.000998,125.89018999999999
0.0010019999999999999,143.12505
0.001006,125.89018999999999
0.00101,160.36732
0.001014,166.11535
0.001018,120.15523999999999
0.001022,160.36732
0.001026,125.89018999999999
0.0010299999999999999,148.86747
0.001034,131.63641
0.0010379999999999999,183.38008
0.001042,154.61175
0.001046,177.62644
0.00105,154.61175
0.001054,183.38008
0.001058,171.86524
0.001062,189.1356
0.0010659999999999999,212.19534
0.00107,200.66171
0.0010739999999999999,235.27577000000002
0.001078,223.72706000000002
0.0010819999999999998,223.72706000000002
0.001086,246.83202999999997
0.00109,235.27577000000002
0.001094,229.5052
0.001098,258.39586
0.001102,275.75107
0.001106,229.5052
0.0011099999999999999,298.91474
0.001114,269.95777999999996
0.0011179999999999999,298.91474
0.001122,333.72206
0.001126,327.91924
0.00113,327.91924
0.001134,310.51273
0.001138,351.15147
0.001142,339.52678
0.0011459999999999999,368.59809
0.00115,368.59809
0.0011539999999999999,374.42382000000003
0.001158,397.71734
0.001162,432.72008
0.001166,409.3804
0.00117,426.88465999999994
0.001174,421.0416
0.001178,403.54312999999996
0.0011819999999999999,485.35459000000003
0.001186,473.65085999999997
0.0011899999999999999,473.65085999999997
0.001194,520.5316
0.0011979999999999998,502.93434
0.001202,514.6671
0.001206,520.5316
0.00121,520.5316
0.001214,561.6666
0.001218,555.78843
0.001222,555.78843
0.0012259999999999999,608.79148
0.00123,585.2085
0.0012339999999999999,614.68732
0.001238,661.95405
0.001242,679.71053
0.001246,691.56133
0.00125,673.79295
0.001254,673.79295
0.001258,715.27711
0.0012619999999999999,721.2086
0.001266,733.08729
0.0012699999999999999,774.72085
0.001274,804.5081299999999
0.0012779999999999998,804.5081299999999
0.001282,828.38592
0.001286,834.35551
0.00129,858.26391
0.001294,846.31056
0.001298,876.2189099999999
0.001302,924.19163
0.0013059999999999999,924.19163
0.00131,930.2035400000001
0.0013139999999999998,930.2035400000001
0.001318,954.2421
0.001322,1014.49685
0.001326,990.3663300000001
0.00133,1002.42747
0.001334,1026.56459
0.001338,1044.69157
0.0013419999999999999,1074.9479199999998
0.001346,1087.0669699999999
0.0013499999999999999,1129.53431
