Time,H2O_ppm
0.0026939999999999998,10.79802
0.002698,39.511520000000004
0.002702,34.72463
0.002706,39.511520000000004
0.0027099999999999997,44.29998
0.002714,29.931459999999998
0.002718,68.2816
0.002722,49.09787
0.0027259999999999997,44.29998
0.00273,34.72463
0.002734,73.07951
0.002738,58.68265
0.002742,34.72463
0.0027459999999999997,77.88687
0.00275,63.48526999999999
0.002754,53.889469999999996
0.002758,63.48526999999999
0.0027619999999999997,58.68265
0.002766,49.09787
0.00277,77.88687
0.002774,44.29998
0.002778,73.07951
0.0027819999999999998,39.511520000000004
0.002786,53.889469999999996
0.00279,34.72463
0.002794,53.889469999999996
0.0027979999999999997,44.29998
0.002802,34.72463
0.002806,73.07951
0.00281,29.931459999999998
0.0028139999999999997,68.2816
0.0028179999999999998,82.68794
0.002822,77.88687
0.002826,63.48526999999999
0.00283,58.68265
0.0028339999999999997,73.07951
0.002838,73.07951
0.002842,49.09787
0.002846,39.511520000000004
0.0028499999999999997,92.30269
0.0028539999999999998,44.29998
0.002858,58.68265
0.002862,58.68265
0.002866,63.48526999999999
0.0028699999999999997,53.889469999999996
0.002874,68.2816
0.002878,49.09787
0.002882,63.48526999999999
0.0028859999999999997,68.2816
0.0028899999999999998,97.1085
0.002894,73.07951
0.002898,92.30269
0.002902,73.07951
0.0029059999999999997,68.2816
0.00291,82.68794
0.002914,87.49058000000001
0.002918,92.30269
0.0029219999999999997,87.49058000000001
0.0029259999999999998,73.07951
0.00293,63.48526999999999
0.002934,111.54332
0.002938,87.49058000000001
0.0029419999999999997,68.2816
0.002946,82.68794
0.00295,97.1085
0.002954,97.1085
0.0029579999999999997,97.1085
0.002962,116.36336000000001
0.002966,106.73276000000001
0.00297,97.1085
0.002974,130.81725
0.0029779999999999997,101.91589
0.002982,111.54332
0.002986,87.49058000000001
0.00299,73.07951
0.0029939999999999997,140.45586
0.002998,130.81725
0.003002,116.36336000000001
0.003006,111.54332
0.0030099999999999997,116.36336000000001
0.0030139999999999998,125.99243
0.003018,140.45586
0.003022,140.45586
0.003026,135.63576
0.0030299999999999997,121.1771
0.003034,135.63576
0.003038,121.1771
0.003042,130.81725
0.0030459999999999997,154.93363
0.0030499999999999998,140.45586
0.003054,135.63576
0.003058,169.42577
0.003062,130.81725
0.0030659999999999997,154.93363
0.00307,169.42577
0.003074,159.76802
0.003078,159.76802
0.0030819999999999997,145.28546
0.0030859999999999998,169.42577
0.00309,164.5961
0.003094,188.77632
0.003098,179.09784
0.0031019999999999997,198.46122
0.003106,217.84238
0.00311,183.93231
0.003114,193.614
0.0031179999999999997,179.09784
0.0031219999999999998,183.93231
0.003126,198.46122
0.00313,222.6897
0.003134,203.30212
0.0031379999999999997,222.6897
0.003142,212.99666000000002
0.003146,203.30212
0.00315,183.93231
0.0031539999999999997,183.93231
0.0031579999999999998,188.77632
0.003162,217.84238
0.003166,217.84238
0.0031699999999999996,193.614
0.0031739999999999997,222.6897
0.003178,198.46122
0.003182,193.614
0.003186,217.84238
0.0031899999999999997,217.84238
0.003194,222.6897
0.003198,256.69002
0.003202,237.2493
0.0032059999999999996,246.96642999999997
0.0032099999999999997,232.39713999999998
0.003214,261.55027
0.003218,246.96642999999997
0.003222,276.14869
0.0032259999999999997,246.96642999999997
0.00323,290.76173
0.003234,354.25982999999997
0.003238,344.47104
0.0032419999999999997,378.75652
0.0032459999999999998,354.25982999999997
0.00325,364.04715
0.003254,339.58312
0.003258,315.15202
0.0032619999999999997,290.76173
0.003266,329.80417
0.00327,295.64132
0.003274,285.89175
0.0032779999999999997,285.89175
0.0032819999999999998,290.76173
0.003286,305.38941
0.00329,300.51455
0.003294,285.89175
0.0032979999999999997,300.51455
0.003302,281.01542
0.003306,295.64132
0.00331,305.38941
0.0033139999999999997,295.64132
0.0033179999999999998,310.2739
0.003322,329.80417
0.003326,324.92115
0.00333,339.58312
0.0033339999999999997,334.68882
0.003338,324.92115
0.003342,344.47104
0.003346,344.47104
0.0033499999999999997,334.68882
0.0033539999999999998,364.04715
0.003358,339.58312
0.003362,359.15267
0.0033659999999999996,364.04715
0.0033699999999999997,364.04715
0.003374,359.15267
0.003378,364.04715
0.003382,388.56029
0.0033859999999999997,378.75652
0.00339,383.65758
0.003394,354.25982999999997
0.003398,393.47269
0.0034019999999999996,393.47269
0.0034059999999999997,398.37869
0.00341,413.11466
0.003414,432.7831
0.003418,432.7831
0.0034219999999999997,422.9496
0.003426,418.02727000000004
0.00343,427.86552
0.003434,432.7831
0.0034379999999999997,422.9496
0.0034419999999999997,452.48615
0.003446,462.33957000000004
0.00345,457.41202999999996
0.003454,452.48615
0.0034579999999999997,442.6313
0.003462,462.33957000000004
0.003466,437.7104
0.00347,477.14837
0.0034739999999999997,491.96410999999995
0.0034779999999999998,452.48615
0.003482,496.90333
0.003486,496.90333
0.00349,511.73914
0.0034939999999999997,501.84423
0.003498,491.96410999999995
0.003502,521.64077
0.003506,496.90333
0.0035099999999999997,536.50175
0.0035139999999999998,526.59005
0.003518,536.50175
0.003522,546.41207
0.003526,556.33725
0.0035299999999999997,541.4560700000001
0.003534,571.23362
0.003538,556.33725
0.003542,581.1757
0.0035459999999999997,546.41207
0.0035499999999999998,576.2078799999999
0.003554,586.1452
0.003558,601.0720299999999
0.0035619999999999996,581.1757
0.0035659999999999997,601.0720299999999
0.00357,606.05647
0.003574,630.97156
0.003578,611.03446
0.0035819999999999997,621.00369
0.0035859999999999998,616.01414
0.00359,621.00369
0.003594,645.9443200000001
0.0035979999999999996,655.93742
0.0036019999999999997,645.9443200000001
0.003606,645.9443200000001
0.00361,645.9443200000001
0.003614,670.93583
0.0036179999999999997,685.94965
0.003622,705.99761
0.003626,690.96316
0.00363,695.97019
0.0036339999999999996,695.97019
0.0036379999999999997,711.0098
0.003642,680.94606
0.003646,705.99761
0.00365,721.04756
0.0036539999999999997,716.0237099999999
0.003658,721.04756
0.003662,756.22182
0.003666,746.16809
0.0036699999999999997,751.1940900000001
0.0036739999999999997,766.2907299999999
0.003678,771.32366
0.003682,766.2907299999999
0.003686,771.32366
0.0036899999999999997,796.53092
0.003694,836.95164
0.003698,831.89603
0.003702,806.6276799999999
0.0037059999999999997,831.89603
0.0037099999999999998,816.72315
0.003714,831.89603
0.003718,831.89603
0.003722,852.13727
0.0037259999999999997,857.1999
0.00373,862.2725800000001
0.003734,867.33872
0.003738,867.33872
0.0037419999999999997,892.7124699999999
0.0037459999999999998,887.6292
0.00375,913.0382699999999
0.003754,913.0382699999999
0.0037579999999999996,907.95625
0.0037619999999999997,918.1220599999999
0.003766,913.0382699999999
0.00377,938.4916400000001
0.003774,938.4916400000001
0.0037779999999999997,923.21596
0.0037819999999999998,928.3033
0.003786,943.58431
0.00379,969.09104
0.0037939999999999996,963.9894800000001
0.0037979999999999997,958.88133
0.003802,999.7547199999999
0.003806,984.41483
0.00381,994.6424300000001
0.0038139999999999997,989.52354
0.0038179999999999998,989.52354
0.003822,1020.23861
0.003826,1030.48294
0.0038299999999999996,1030.48294
0.0038339999999999997,1040.74287
0.003838,1025.35988
0.003842,1040.74287
0.003846,1040.74287
0.0038499999999999997,1045.8713400000001
0.003854,1066.42009
0.003858,1066.42009
0.003862,1056.1421
