Time,H2O_ppm
0.001999104,5.639176733
0.00204274,5.035359942
0.002086375,5.736544727
0.00213001,5.654728566
0.002173645,6.35591335
0.002217281,6.274097189
0.002260916,8.28028355
0.002304551,8.198467389
0.002348187,9.682653119
0.002391822,10.12283759
0.002435457,8.475019536
0.002479092,10.22020558
0.002522728,10.39938974
0.002566363,11.10057452
0.002609998,13.62876151
0.002653634,15.63494787
0.002697269,16.59713297
0.002740904,20.95232217
0.002784539,21.65350695
0.002828175,25.74769583
0.00287181,30.10288503
0.002915445,35.7630758
0.002959081,42.46726784
0.003002716,48.91045956
0.003046351,57.96365443
0.003089986,67.79985024
0.003133622,77.63604606
0.003177257,83.81823746
0.003220892,98.09143863
0.003264858,112.1465197
0.003310909,124.0226886
0.003348096,142.3273858
0.003397939,169.7955634
0.00344092,196.7981065
0.003479204,226.0499654
0.003526339,263.4366259
0.003556632,289.0361588
0.003598982,314.9725017
0.003641378,361.4353473
0.003685013,409.6385895
0.003728648,459.9298341
0.003712781,361.5624666
0.003772284,515.7020854
0.003815919,573.8233395
0.003859554,629.6303909
0.003898989,687.4944259
0.00394077,750.3826149
0.003982791,823.861957
0.00402136,883.5065125
0.004057896,947.876084
0.004093598,1015.437225
0.004132906,1080.352601
0.004164696,1140.744683
0.004208637,1214.364768
0.004248305,1271.486745
0.004287973,1342.367167
0.004331609,1403.098424
0.004375244,1460.175677
0.004418879,1512.815924
0.004462515,1562.585168
0.00450615,1606.612405
0.004549785,1648.29064
0.00459342,1682.921865
0.004637056,1715.726089
0.004680691,1747.747311
0.004724326,1775.592529
0.004767962,1799.000741
0.004811597,1820.581951
0.004855232,1838.248157
0.004898867,1854.870361
0.004942503,1869.926563
0.004986138,1883.416763
0.005029773,1896.123962
0.005073409,1906.482159
0.005117044,1915.274353
0.005159844,1919.466266
0.005204314,1931.814741
0.00524795,1935.64793
0.005291585,1940.64982
0.00533522,1943.304157
0.005378856,1952.628502
0.005423744,1940.126217
0.005469626,1945.595534
0.005509761,1959.952063
0.005553397,1963.524251
0.005597032,1967.87944
0.005640667,1973.800631
0.005684303,1976.850819
0.005727938,1977.552004
0.005771573,1973.294182
0.005815208,1975.561369
0.005858844,1976.784554
0.005902479,1974.092735
0.005946114,1979.752926
0.00598975,1978.888109
0.006033385,1976.71829
0.00607702,1980.029478
0.006120655,1981.774664
0.006164291,1979.082845
0.006207926,1983.438034
0.006251561,1985.966221
0.006295197,1982.2304
0.006338832,1983.453586
0.006382467,1985.981773
0.006426102,1986.160957
0.006469738,1992.604149
0.006513373,1995.132336
0.006557008,1995.57252
0.006600644,1995.490704
0.006644279,1995.408888
0.006687914,1995.066071
0.006731549,1989.503249
0.006775185,1988.899432
0.00681882,1989.339616
0.006862455,1986.908797
0.006906091,1986.826981
0.006949726,1989.094168
0.006987411,1986.51138
