Time,H2O_ppm,Relative_Uncertainty,W
1.00E-05,15.30656,0.05,1.00E-10
1.60E-05,39.29991,0.05,1.00E-10
1.70E-05,7.30513,0.05,1.00E-10
2.10E-05,23.29743,0.05,1.00E-10
2.20E-05,31.29084,0.05,1.00E-10
2.30E-05,7.30513,0.05,1.00E-10
2.50E-05,23.29743,0.05,1.00E-10
2.80E-05,7.30513,0.05,1.00E-10
3.10E-05,39.29991,0.05,1.00E-10
3.30E-05,15.30656,0.05,1.00E-10
3.40E-05,7.30513,0.05,1.00E-10
3.50E-05,23.29743,0.05,1.00E-10
3.70E-05,15.30656,0.05,1.00E-10
3.80E-05,7.30513,0.05,1.00E-10
3.90E-05,7.30513,0.05,1.00E-10
4.00E-05,15.30656,0.05,1.00E-10
4.10E-05,23.29743,0.05,1.00E-10
4.40E-05,39.29991,0.05,1.00E-10
4.50E-05,23.29743,0.05,1.00E-10
4.80E-05,47.29841,0.05,1.00E-10
4.90E-05,23.29743,0.05,1.00E-10
5.40E-05,39.29991,0.05,1.00E-10
5.70E-05,7.30513,0.05,1.00E-10
5.80E-05,7.30513,0.05,1.00E-10
6.10E-05,7.30513,0.05,1.00E-10
6.30E-05,31.29084,0.05,1.00E-10
6.70E-05,39.29991,0.05,1.00E-10
6.90E-05,55.29945,0.05,1.00E-10
7.00E-05,15.30656,0.05,1.00E-10
7.30E-05,39.29991,0.05,1.00E-10
7.50E-05,7.30513,0.05,1.00E-10
7.80E-05,23.29743,0.05,1.00E-10
8.10E-05,7.30513,0.05,1.00E-10
8.20E-05,7.30513,0.05,1.00E-10
8.30E-05,23.29743,0.05,1.00E-10
8.40E-05,15.30656,0.05,1.00E-10
8.60E-05,23.29743,0.05,1.00E-10
8.70E-05,31.29084,0.05,1.00E-10
8.80E-05,15.30656,0.05,1.00E-10
9.10E-05,23.29743,0.05,1.00E-10
9.50E-05,15.30656,0.05,1.00E-10
9.70E-05,23.29743,0.05,1.00E-10
9.90E-05,7.30513,0.05,1.00E-10
0.0001,15.30656,0.05,1.00E-10
0.000101,23.29743,0.05,1.00E-10
0.000104,7.30513,0.05,1.00E-10
0.000106,7.30513,0.05,1.00E-10
0.000107,31.29084,0.05,1.00E-10
0.000112,15.30656,0.05,1.00E-10
0.000113,7.30513,0.05,1.00E-10
0.000115,23.29743,0.05,1.00E-10
0.000118,39.29991,0.05,1.00E-10
0.00012,7.30513,0.05,1.00E-10
0.000122,15.30656,0.05,1.00E-10
0.000123,31.29084,0.05,1.00E-10
0.000126,39.29991,0.05,1.00E-10
0.000129,15.30656,0.05,1.00E-10
0.000131,7.30513,0.05,1.00E-10
0.000132,15.30656,0.05,1.00E-10
0.000133,39.29991,0.05,1.00E-10
0.000137,7.30513,0.05,1.00E-10
0.000138,79.33101,0.05,1.00E-10
0.000139,39.29991,0.05,1.00E-10
0.00014,39.29991,0.05,1.00E-10
0.000141,23.29743,0.05,1.00E-10
0.000143,23.29743,0.05,1.00E-10
0.000144,31.29084,0.05,1.00E-10
0.000145,23.29743,0.05,1.00E-10
0.000146,39.29991,0.05,1.00E-10
0.000147,7.30513,0.05,1.00E-10
0.000149,31.29084,0.05,1.00E-10
0.00015,7.30513,0.05,1.00E-10
0.000151,15.30656,0.05,1.00E-10
0.000152,7.30513,0.05,1.00E-10
0.000153,31.29084,0.05,1.00E-10
0.000158,55.29945,0.05,1.00E-10
