Time,H2O_ppm
0.002777,16.70996
0.002781,31.01568
0.0027849999999999997,31.01568
0.002789,35.78477
0.002793,7.17802
0.002797,7.17802
0.0028009999999999997,35.78477
0.0028049999999999998,40.56325
0.002809,31.01568
0.002813,31.01568
0.002817,16.70996
0.0028209999999999997,11.94711
0.002825,50.10925
0.002829,45.33547
0.002833,31.01568
0.0028369999999999997,35.78477
0.0028409999999999998,35.78477
0.002845,59.66935
0.002849,45.33547
0.002853,31.01568
0.0028569999999999997,26.24815
0.002861,45.33547
0.002865,45.33547
0.002869,54.892430000000004
0.0028729999999999997,64.44783000000001
0.002877,40.56325
0.002881,16.70996
0.002885,35.78477
0.002889,59.66935
0.0028929999999999997,26.24815
0.002897,40.56325
0.002901,26.24815
0.002905,40.56325
0.0029089999999999997,50.10925
0.002913,31.01568
0.002917,50.10925
0.002921,35.78477
0.002925,69.23572
0.0029289999999999997,69.23572
0.002933,54.892430000000004
0.002937,74.01735
0.002941,54.892430000000004
0.0029449999999999997,64.44783000000001
0.002949,69.23572
0.002953,45.33547
0.002957,54.892430000000004
0.0029609999999999997,64.44783000000001
0.0029649999999999998,59.66935
0.002969,54.892430000000004
0.002973,64.44783000000001
0.002977,59.66935
0.0029809999999999997,64.44783000000001
0.002985,45.33547
0.002989,69.23572
0.002993,50.10925
0.0029969999999999997,64.44783000000001
0.0030009999999999998,69.23572
0.003005,74.01735
0.003009,45.33547
0.003013,50.10925
0.0030169999999999997,50.10925
0.003021,45.33547
0.003025,69.23572
0.003029,69.23572
0.0030329999999999997,59.66935
0.0030369999999999998,69.23572
0.003041,74.01735
0.003045,54.892430000000004
0.003049,54.892430000000004
0.0030529999999999997,69.23572
0.003057,69.23572
0.003061,69.23572
0.003065,88.3795
0.0030689999999999997,54.892430000000004
0.0030729999999999998,93.17527
0.003077,45.33547
0.003081,74.01735
0.003085,54.892430000000004
0.0030889999999999997,69.23572
0.003093,78.80054
0.003097,59.66935
0.003101,74.01735
0.0031049999999999997,83.59316
0.003109,40.56325
0.003113,64.44783000000001
0.003117,59.66935
0.0031209999999999996,40.56325
0.0031249999999999997,40.56325
0.003129,83.59316
0.003133,64.44783000000001
0.003137,64.44783000000001
0.0031409999999999997,97.96476
0.003145,54.892430000000004
0.003149,78.80054
0.003153,74.01735
0.0031569999999999997,78.80054
0.0031609999999999997,45.33547
0.003165,64.44783000000001
0.003169,78.80054
0.003173,64.44783000000001
0.0031769999999999997,83.59316
0.003181,59.66935
0.003185,59.66935
0.003189,74.01735
0.0031929999999999997,59.66935
0.0031969999999999998,83.59316
0.003201,69.23572
0.003205,83.59316
0.003209,83.59316
0.0032129999999999997,74.01735
0.003217,59.66935
0.003221,88.3795
0.003225,59.66935
0.0032289999999999997,69.23572
0.0032329999999999998,64.44783000000001
0.003237,59.66935
0.003241,83.59316
0.003245,78.80054
0.0032489999999999997,93.17527
0.003253,93.17527
0.003257,59.66935
0.003261,78.80054
0.0032649999999999997,78.80054
0.0032689999999999998,102.75583
0.003273,83.59316
0.003277,69.23572
0.003281,88.3795
0.0032849999999999997,83.59316
0.003289,107.55633
0.003293,93.17527
0.003297,93.17527
0.0033009999999999997,97.96476
0.0033049999999999998,69.23572
0.003309,83.59316
0.003313,97.96476
0.0033169999999999996,69.23572
0.0033209999999999997,97.96476
0.003325,93.17527
0.003329,107.55633
0.003333,97.96476
0.0033369999999999997,107.55633
0.003341,107.55633
0.003345,97.96476
0.003349,112.35056000000002
0.0033529999999999996,107.55633
0.0033569999999999997,97.96476
0.003361,112.35056000000002
0.003365,112.35056000000002
0.003369,107.55633
0.0033729999999999997,112.35056000000002
0.003377,112.35056000000002
0.003381,126.75058
0.003385,131.55113
0.0033889999999999997,136.36113999999998
0.0033929999999999997,107.55633
0.003397,136.36113999999998
0.003401,112.35056000000002
0.003405,74.01735
0.0034089999999999997,107.55633
0.003413,136.36113999999998
0.003417,88.3795
0.003421,107.55633
0.0034249999999999997,107.55633
0.0034289999999999998,97.96476
0.003433,102.75583
0.003437,121.95161999999999
0.003441,117.14636999999999
