Time,CO_ppm,Relative_Uncertainty,W
0.0008332000000000001,491,0.05,0.020336296
0.0008336,489,0.05,0.020336296
0.000834,482,0.05,0.020336296
0.0008343999999999999,489,0.05,0.020336296
0.0008347999999999999,486,0.05,0.020336296
0.0008352,493,0.05,0.020336296
0.0008356,486,0.05,0.020336296
0.0008359999999999999,482,0.05,0.020336296
0.0008364,484,0.05,0.020336296
0.0008368000000000001,488,0.05,0.020336296
0.0008372,486,0.05,0.020336296
0.0008376,493,0.05,0.020336296
0.0008380000000000001,488,0.05,0.020336296
0.0008384,488,0.05,0.020336296
0.0008388,491,0.05,0.020336296
0.0008392000000000001,484,0.05,0.020336296
0.0008396000000000001,480,0.05,0.020336296
0.00084,488,0.05,0.020336296
0.0008404,489,0.05,0.020336296
0.0008408,488,0.05,0.020336296
0.0008412000000000001,482,0.05,0.020336296
0.0008416000000000001,488,0.05,0.020336296
0.000842,484,0.05,0.020336296
0.0008424,479,0.05,0.020336296
0.0008427999999999999,489,0.05,0.020336296
0.0008432,489,0.05,0.020336296
0.0008436,496,0.05,0.020336296
0.0008439999999999999,486,0.05,0.020336296
0.0008443999999999999,479,0.05,0.020336296
0.0008448,498,0.05,0.020336296
0.0008451999999999999,484,0.05,0.020336296
0.0008456,491,0.05,0.020336296
0.0008460000000000001,491,0.05,0.020336296
0.0008464000000000001,484,0.05,0.020336296
0.0008468,500,0.05,0.020336296
0.0008472000000000001,491,0.05,0.020336296
0.0008652000000000001,484,0.05,0.020336296
0.0008656,486,0.05,0.020336296
0.000866,489,0.05,0.020336296
0.0008663999999999999,486,0.05,0.020336296
0.0008667999999999999,486,0.05,0.020336296
0.0008672,482,0.05,0.020336296
0.0008676000000000001,486,0.05,0.020336296
0.000868,489,0.05,0.020336296
0.0008684,484,0.05,0.020336296
0.0008687999999999999,488,0.05,0.020336296
0.0008692,493,0.05,0.020336296
0.0008696,493,0.05,0.020336296
0.0008699999999999999,495,0.05,0.020336296
0.0008704,493,0.05,0.020336296
0.0008708,495,0.05,0.020336296
0.0008711999999999999,488,0.05,0.020336296
0.0008716000000000002,495,0.05,0.020336296
0.000872,493,0.05,0.020336296
0.0008724000000000001,496,0.05,0.020336296
0.0008728,491,0.05,0.020336296
0.0008732000000000001,496,0.05,0.020336296
0.0008736000000000001,489,0.05,0.020336296
0.000874,484,0.05,0.020336296
0.0008744,491,0.05,0.020336296
0.0008747999999999999,480,0.05,0.020336296
0.0008752,488,0.05,0.020336296
0.0008756,495,0.05,0.020336296
0.0008759999999999999,491,0.05,0.020336296
0.0008763999999999999,495,0.05,0.020336296
0.0008767999999999998,488,0.05,0.020336296
0.0008772000000000001,486,0.05,0.020336296
0.0008776,496,0.05,0.020336296
0.000878,488,0.05,0.020336296
0.0008783999999999999,489,0.05,0.020336296
0.0008788,489,0.05,0.020336296
0.0008792,482,0.05,0.020336296
0.0008795999999999999,482,0.05,0.020336296
0.00088,491,0.05,0.020336296
0.0008804,480,0.05,0.020336296
0.0008807999999999999,495,0.05,0.020336296
0.0008812000000000002,480,0.05,0.020336296
0.0008816000000000001,480,0.05,0.020336296
0.0008820000000000001,486,0.05,0.020336296
0.0008824,486,0.05,0.020336296
0.0008828,486,0.05,0.020336296
0.0008832000000000001,482,0.05,0.020336296
0.0008836,491,0.05,0.020336296
0.000884,482,0.05,0.020336296
0.0008843999999999999,486,0.05,0.020336296
0.0008847999999999999,489,0.05,0.020336296
0.0008852,488,0.05,0.020336296
0.0008856,486,0.05,0.020336296
0.000886,491,0.05,0.020336296
0.0008863999999999999,486,0.05,0.020336296
0.0008868,484,0.05,0.020336296
0.0008872,495,0.05,0.020336296
0.0008875999999999999,482,0.05,0.020336296
0.0008880000000000001,488,0.05,0.020336296
0.0008884,489,0.05,0.020336296
0.0008888,484,0.05,0.020336296
0.0008892000000000001,484,0.05,0.020336296
0.0008896,486,0.05,0.020336296
0.0008900000000000001,489,0.05,0.020336296
0.0008904,484,0.05,0.020336296
0.0008908,491,0.05,0.020336296
0.0008912000000000001,486,0.05,0.020336296
0.0008916,491,0.05,0.020336296
0.000892,493,0.05,0.020336296
0.0008923999999999999,489,0.05,0.020336296
0.0008927999999999999,491,0.05,0.020336296
0.0008932,496,0.05,0.020336296
0.0008936,495,0.05,0.020336296
0.0008939999999999999,489,0.05,0.020336296
0.0008944,493,0.05,0.020336296
0.0008948000000000001,493,0.05,0.020336296
0.0008952,491,0.05,0.020336296
0.0008956,486,0.05,0.020336296
0.0008960000000000001,489,0.05,0.020336296
0.0008964,496,0.05,0.020336296
0.0008968,479,0.05,0.020336296
0.0008972000000000001,488,0.05,0.020336296
0.0008976000000000001,480,0.05,0.020336296
0.000898,480,0.05,0.020336296
0.0008984,488,0.05,0.020336296
0.0008988,488,0.05,0.020336296
0.0008992000000000001,475,0.05,0.020336296
0.0008996000000000001,489,0.05,0.020336296
0.0009,489,0.05,0.020336296
0.0009004,480,0.05,0.020336296
0.0009007999999999999,486,0.05,0.020336296
0.0009012,486,0.05,0.020336296
0.0009016,482,0.05,0.020336296
0.0009019999999999999,484,0.05,0.020336296
0.0009023999999999999,486,0.05,0.020336296
0.0009027999999999998,493,0.05,0.020336296
0.0009032,484,0.05,0.020336296
0.0009036,484,0.05,0.020336296
0.000904,488,0.05,0.020336296
0.0009044000000000001,489,0.05,0.020336296
0.0009048,493,0.05,0.020336296
0.0009052,479,0.05,0.020336296
0.0009056000000000001,482,0.05,0.020336296
0.000906,480,0.05,0.020336296
0.0009064,488,0.05,0.020336296
0.0009067999999999999,488,0.05,0.020336296
0.0009072,482,0.05,0.020336296
0.0009076,482,0.05,0.020336296
0.000908,482,0.05,0.020336296
0.0009084,488,0.05,0.020336296
0.0009088,484,0.05,0.020336296
0.0009092000000000001,488,0.05,0.020336296
0.0009096,480,0.05,0.020336296
0.00091,480,0.05,0.020336296
0.0009103999999999999,486,0.05,0.020336296
0.0009107999999999999,484,0.05,0.020336296
0.0009112,486,0.05,0.020336296
0.0009115999999999999,488,0.05,0.020336296
0.0009119999999999999,484,0.05,0.020336296
0.0009124000000000001,484,0.05,0.020336296
0.0009128,486,0.05,0.020336296
0.0009132,479,0.05,0.020336296
0.0009136000000000001,491,0.05,0.020336296
0.0009140000000000001,495,0.05,0.020336296
0.0009144,482,0.05,0.020336296
0.0009148,502,0.05,0.020336296
0.0009152000000000001,488,0.05,0.020336296
0.0009156,482,0.05,0.020336296
0.000916,496,0.05,0.020336296
0.0009163999999999999,491,0.05,0.020336296
0.0009168,489,0.05,0.020336296
0.0009172000000000001,495,0.05,0.020336296
0.0009176,491,0.05,0.020336296
0.000918,491,0.05,0.020336296
0.0009183999999999999,493,0.05,0.020336296
0.0009187999999999999,488,0.05,0.020336296
0.0009192,491,0.05,0.020336296
0.0009196,484,0.05,0.020336296
0.0009199999999999999,486,0.05,0.020336296
0.0009204,491,0.05,0.020336296
0.0009208,491,0.05,0.020336296
0.0009212,489,0.05,0.020336296
0.0009216000000000001,488,0.05,0.020336296
0.0009220000000000001,486,0.05,0.020336296
0.0009224,482,0.05,0.020336296
0.0009228,489,0.05,0.020336296
0.0009232000000000001,484,0.05,0.020336296
0.0009236000000000001,482,0.05,0.020336296
0.000924,488,0.05,0.020336296
0.0009244,489,0.05,0.020336296
0.0009247999999999999,488,0.05,0.020336296
0.0009252,486,0.05,0.020336296
0.0009256000000000001,486,0.05,0.020336296
0.000926,484,0.05,0.020336296
0.0009264,482,0.05,0.020336296
0.0009267999999999999,486,0.05,0.020336296
0.0009272,486,0.05,0.020336296
0.0009276,488,0.05,0.020336296
0.0009279999999999999,482,0.05,0.020336296
0.0009283999999999999,489,0.05,0.020336296
0.0009288,479,0.05,0.020336296
0.0009292,486,0.05,0.020336296
0.0009295999999999999,489,0.05,0.020336296
0.00093,482,0.05,0.020336296
0.0009304000000000001,479,0.05,0.020336296
0.0009308,484,0.05,0.020336296
0.0009312000000000001,495,0.05,0.020336296
0.0009316000000000001,482,0.05,0.020336296
0.000932,484,0.05,0.020336296
0.0009324,498,0.05,0.020336296
0.0009327999999999999,482,0.05,0.020336296
0.0009332,486,0.05,0.020336296
0.0009336,486,0.05,0.020336296
0.0009339999999999999,482,0.05,0.020336296
0.0009343999999999999,488,0.05,0.020336296
0.0009347999999999998,488,0.05,0.020336296
0.0009352000000000001,488,0.05,0.020336296
0.0009356,489,0.05,0.020336296
0.000936,489,0.05,0.020336296
0.0009363999999999999,495,0.05,0.020336296
0.0009368,495,0.05,0.020336296
0.0009372,491,0.05,0.020336296
0.0009375999999999999,488,0.05,0.020336296
0.000938,491,0.05,0.020336296
0.0009384,493,0.05,0.020336296
0.0009387999999999999,493,0.05,0.020336296
0.0009392000000000002,486,0.05,0.020336296
0.0009396000000000001,495,0.05,0.020336296
0.0009400000000000001,493,0.05,0.020336296
0.0009404,480,0.05,0.020336296
0.0009408,489,0.05,0.020336296
0.0009412000000000001,479,0.05,0.020336296
0.0009416,486,0.05,0.020336296
0.000942,486,0.05,0.020336296
0.0009423999999999999,486,0.05,0.020336296
0.0009427999999999999,486,0.05,0.020336296
0.0009432,484,0.05,0.020336296
0.0009436,482,0.05,0.020336296
0.000944,491,0.05,0.020336296
0.0009443999999999999,486,0.05,0.020336296
0.0009448000000000001,484,0.05,0.020336296
0.0009452,482,0.05,0.020336296
0.0009456,480,0.05,0.020336296
0.0009460000000000001,486,0.05,0.020336296
0.0009464,488,0.05,0.020336296
0.0009468,480,0.05,0.020336296
0.0009472000000000001,484,0.05,0.020336296
0.0009476,486,0.05,0.020336296
0.0009480000000000001,489,0.05,0.020336296
0.0009484,480,0.05,0.020336296
0.0009488,480,0.05,0.020336296
0.0009492000000000001,484,0.05,0.020336296
0.0009496000000000001,480,0.05,0.020336296
0.00095,484,0.05,0.020336296
0.0009504,484,0.05,0.020336296
0.0009507999999999999,495,0.05,0.020336296
0.0009512,486,0.05,0.020336296
0.0009516,484,0.05,0.020336296
0.0009519999999999999,493,0.05,0.020336296
0.0009524,482,0.05,0.020336296
0.0009527999999999998,486,0.05,0.020336296
0.0009532,486,0.05,0.020336296
0.0009536,489,0.05,0.020336296
0.0009539999999999999,489,0.05,0.020336296
0.0009544,488,0.05,0.020336296
0.0009548,488,0.05,0.020336296
0.0009551999999999999,495,0.05,0.020336296
0.0009556000000000001,482,0.05,0.020336296
0.000956,491,0.05,0.020336296
0.0009564,488,0.05,0.020336296
0.0009568,488,0.05,0.020336296
0.0009572000000000001,488,0.05,0.020336296
0.0009576000000000001,495,0.05,0.020336296
0.000958,486,0.05,0.020336296
0.0009584,488,0.05,0.020336296
0.0009587999999999999,493,0.05,0.020336296
0.0009592,488,0.05,0.020336296
0.0009596,493,0.05,0.020336296
0.0009599999999999999,484,0.05,0.020336296
0.0009603999999999999,495,0.05,0.020336296
0.0009607999999999998,488,0.05,0.020336296
0.0009612,484,0.05,0.020336296
0.0009616,495,0.05,0.020336296
0.000962,484,0.05,0.020336296
0.0009624000000000001,486,0.05,0.020336296
0.0009628,484,0.05,0.020336296
0.0009632,482,0.05,0.020336296
0.0009636000000000001,488,0.05,0.020336296
0.000964,491,0.05,0.020336296
0.0009644,486,0.05,0.020336296
0.0009647999999999999,491,0.05,0.020336296
0.0009652000000000002,491,0.05,0.020336296
0.0009656,472,0.05,0.020336296
0.0009660000000000001,486,0.05,0.020336296
0.0009664,489,0.05,0.020336296
0.0009668,489,0.05,0.020336296
0.0009672000000000001,482,0.05,0.020336296
0.0009676,488,0.05,0.020336296
0.000968,477,0.05,0.020336296
0.0009683999999999999,493,0.05,0.020336296
0.0009687999999999999,488,0.05,0.020336296
0.0009692,484,0.05,0.020336296
0.0009695999999999999,489,0.05,0.020336296
0.0009699999999999999,486,0.05,0.020336296
0.0009704000000000001,488,0.05,0.020336296
0.0009708000000000001,486,0.05,0.020336296
0.0009712,480,0.05,0.020336296
0.0009716000000000001,486,0.05,0.020336296
0.0009720000000000001,486,0.05,0.020336296
0.0009724,484,0.05,0.020336296
0.0009728,484,0.05,0.020336296
0.0009732000000000001,491,0.05,0.020336296
0.0009736,484,0.05,0.020336296
0.000974,484,0.05,0.020336296
0.0009743999999999999,479,0.05,0.020336296
0.0009748,482,0.05,0.020336296
0.0009752000000000001,482,0.05,0.020336296
0.0009756,486,0.05,0.020336296
0.000976,482,0.05,0.020336296
0.0009763999999999999,480,0.05,0.020336296
0.0009767999999999999,484,0.05,0.020336296
0.0009772000000000001,486,0.05,0.020336296
0.0009776,480,0.05,0.020336296
0.000978,484,0.05,0.020336296
0.0009784,484,0.05,0.020336296
0.0009788,491,0.05,0.020336296
0.0009792,484,0.05,0.020336296
0.0009796,498,0.05,0.020336296
0.00098,484,0.05,0.020336296
0.0009804,488,0.05,0.020336296
0.0009808,489,0.05,0.020336296
0.0009812000000000002,493,0.05,0.020336296
0.0009816,491,0.05,0.020336296
0.000982,491,0.05,0.020336296
0.0009824,489,0.05,0.020336296
0.0009828,493,0.05,0.020336296
0.0009832,484,0.05,0.020336296
0.0009836,493,0.05,0.020336296
0.000984,486,0.05,0.020336296
0.0009843999999999999,479,0.05,0.020336296
0.0009847999999999999,498,0.05,0.020336296
0.0009852,488,0.05,0.020336296
0.0009855999999999999,484,0.05,0.020336296
0.000986,491,0.05,0.020336296
0.0009864,484,0.05,0.020336296
0.0009868000000000001,480,0.05,0.020336296
0.0009872,489,0.05,0.020336296
0.0009876,482,0.05,0.020336296
0.0009880000000000002,488,0.05,0.020336296
0.0009884,488,0.05,0.020336296
0.0009888,482,0.05,0.020336296
0.0009892000000000002,480,0.05,0.020336296
0.0009896,479,0.05,0.020336296
0.00099,482,0.05,0.020336296
0.0009904,479,0.05,0.020336296
0.0009908,480,0.05,0.020336296
0.0009912,488,0.05,0.020336296
0.0009916,484,0.05,0.020336296
0.000992,479,0.05,0.020336296
0.0009924,480,0.05,0.020336296
0.0009927999999999998,484,0.05,0.020336296
0.0009932,480,0.05,0.020336296
0.0009936,482,0.05,0.020336296
0.0009939999999999999,480,0.05,0.020336296
0.0009943999999999999,486,0.05,0.020336296
0.0009948000000000001,480,0.05,0.020336296
0.0009952,480,0.05,0.020336296
0.0009956,482,0.05,0.020336296
0.0009960000000000001,488,0.05,0.020336296
0.0009964,488,0.05,0.020336296
0.0009968,482,0.05,0.020336296
0.0009972000000000002,482,0.05,0.020336296
0.0009976000000000002,489,0.05,0.020336296
0.000998,486,0.05,0.020336296
0.0009984,484,0.05,0.020336296
0.0009988,489,0.05,0.020336296
0.0009992,488,0.05,0.020336296
0.0009996,488,0.05,0.020336296
0.001,486,0.05,1e-10
0.0010004,491,0.05,1e-10
0.0010007999999999998,484,0.05,1e-10
0.0010012,486,0.05,1e-10
0.0010016,486,0.05,1e-10
0.0010019999999999999,484,0.05,1e-10
0.0010023999999999999,495,0.05,1e-10
0.0010027999999999999,486,0.05,1e-10
0.0010032,486,0.05,1e-10
0.0010035999999999999,489,0.05,1e-10
0.001004,489,0.05,1e-10
0.0010044000000000001,488,0.05,1e-10
0.0010048,482,0.05,1e-10
0.0010052,489,0.05,1e-10
0.0010056000000000002,488,0.05,1e-10
0.001006,491,0.05,1e-10
0.0010064,489,0.05,1e-10
0.0010068,484,0.05,1e-10
0.0010072000000000002,486,0.05,1e-10
0.0010076,484,0.05,1e-10
0.001008,486,0.05,1e-10
0.0010084,486,0.05,1e-10
0.0010088,480,0.05,1e-10
0.0010092,486,0.05,1e-10
0.0010096,484,0.05,1e-10
0.00101,486,0.05,1e-10
0.0010103999999999998,482,0.05,1e-10
0.0010107999999999998,484,0.05,1e-10
0.0010112,486,0.05,1e-10
0.0010115999999999999,482,0.05,1e-10
0.0010119999999999999,486,0.05,1e-10
0.0010124,484,0.05,1e-10
0.0010128000000000001,477,0.05,1e-10
0.0010132,484,0.05,1e-10
0.0010136000000000001,484,0.05,1e-10
0.0010140000000000001,488,0.05,1e-10
0.0010144,488,0.05,1e-10
0.0010148,482,0.05,1e-10
0.0010152000000000002,486,0.05,1e-10
0.0010156,489,0.05,1e-10
0.001016,489,0.05,1e-10
0.0010164,480,0.05,1e-10
0.0010168,484,0.05,1e-10
0.0010172,484,0.05,1e-10
0.0010176,488,0.05,1e-10
0.001018,486,0.05,1e-10
0.0010184,479,0.05,1e-10
0.0010187999999999998,489,0.05,1e-10
0.0010192,484,0.05,1e-10
0.0010196,477,0.05,1e-10
0.0010199999999999999,498,0.05,1e-10
0.0010204,482,0.05,1e-10
0.0010208,491,0.05,1e-10
0.0010211999999999999,491,0.05,1e-10
0.0010216000000000001,479,0.05,1e-10
0.0010220000000000001,488,0.05,1e-10
0.0010224,482,0.05,1e-10
0.0010228,480,0.05,1e-10
0.0010232000000000002,482,0.05,1e-10
0.0010236000000000002,482,0.05,1e-10
0.001024,484,0.05,1e-10
0.0010244000000000002,493,0.05,1e-10
0.0010248,486,0.05,1e-10
0.0010252,491,0.05,1e-10
0.0010255999999999998,486,0.05,1e-10
0.001026,488,0.05,1e-10
0.0010264,493,0.05,1e-10
0.0010267999999999998,488,0.05,1e-10
0.0010272,480,0.05,1e-10
0.0010276,488,0.05,1e-10
0.0010279999999999998,482,0.05,1e-10
0.0010284,493,0.05,1e-10
0.0010288,480,0.05,1e-10
0.0010292,486,0.05,1e-10
0.0010295999999999999,486,0.05,1e-10
0.00103,486,0.05,1e-10
0.0010304000000000001,486,0.05,1e-10
0.0010308,477,0.05,1e-10
0.0010312000000000001,486,0.05,1e-10
0.0010316,486,0.05,1e-10
0.001032,486,0.05,1e-10
0.0010324000000000002,480,0.05,1e-10
0.0010328,486,0.05,1e-10
0.0010332000000000002,482,0.05,1e-10
0.0010335999999999998,484,0.05,1e-10
0.001034,482,0.05,1e-10
0.0010344000000000002,486,0.05,1e-10
0.0010348,486,0.05,1e-10
0.0010352,486,0.05,1e-10
0.0010356,482,0.05,1e-10
0.001036,486,0.05,1e-10
0.0010364,488,0.05,1e-10
0.0010368,482,0.05,1e-10
0.0010372,486,0.05,1e-10
0.0010375999999999999,480,0.05,1e-10
0.001038,475,0.05,1e-10
0.0010384,486,0.05,1e-10
0.0010388,477,0.05,1e-10
0.0010392,480,0.05,1e-10
0.0010396,486,0.05,1e-10
0.0010400000000000001,477,0.05,1e-10
0.0010404000000000001,482,0.05,1e-10
0.0010408,484,0.05,1e-10
0.0010412000000000002,479,0.05,1e-10
0.0010416,484,0.05,1e-10
0.001042,484,0.05,1e-10
0.0010424000000000002,480,0.05,1e-10
0.0010428,486,0.05,1e-10
0.0010432,484,0.05,1e-10
0.0010436,488,0.05,1e-10
0.001044,491,0.05,1e-10
0.0010444,484,0.05,1e-10
0.0010448,489,0.05,1e-10
0.0010452,488,0.05,1e-10
0.0010456,488,0.05,1e-10
0.001046,486,0.05,1e-10
0.0010464,493,0.05,1e-10
0.0010468,491,0.05,1e-10
0.0010472,489,0.05,1e-10
0.0010475999999999999,491,0.05,1e-10
0.001048,493,0.05,1e-10
0.0010484000000000001,489,0.05,1e-10
0.0010488,480,0.05,1e-10
0.0010492000000000001,491,0.05,1e-10
0.0010496,482,0.05,1e-10
0.00105,482,0.05,1e-10
0.0010504000000000002,484,0.05,1e-10
0.0010508,486,0.05,1e-10
0.0010512,479,0.05,1e-10
0.0010515999999999998,480,0.05,1e-10
0.001052,484,0.05,1e-10
0.0010524,475,0.05,1e-10
0.0010527999999999998,488,0.05,1e-10
0.0010532,473,0.05,1e-10
0.0010536,484,0.05,1e-10
0.0010539999999999998,484,0.05,1e-10
0.0010544,475,0.05,1e-10
0.0010548,488,0.05,1e-10
0.0010552,473,0.05,1e-10
0.0010555999999999999,473,0.05,1e-10
0.001056,488,0.05,1e-10
0.0010564,479,0.05,1e-10
0.0010567999999999999,479,0.05,1e-10
0.0010572000000000001,486,0.05,1e-10
0.0010576,479,0.05,1e-10
0.001058,488,0.05,1e-10
0.0010584000000000001,482,0.05,1e-10
0.0010588,479,0.05,1e-10
0.0010592000000000002,484,0.05,1e-10
0.0010595999999999997,482,0.05,1e-10
0.00106,480,0.05,1e-10
0.0010604000000000002,482,0.05,1e-10
0.0010608,484,0.05,1e-10
0.0010612,486,0.05,1e-10
0.0010616,482,0.05,1e-10
0.001062,488,0.05,1e-10
0.0010624,488,0.05,1e-10
0.0010628,488,0.05,1e-10
0.0010632,480,0.05,1e-10
0.0010635999999999998,488,0.05,1e-10
0.001064,484,0.05,1e-10
0.0010644,484,0.05,1e-10
0.0010647999999999999,486,0.05,1e-10
0.0010652,486,0.05,1e-10
0.0010655999999999999,484,0.05,1e-10
0.001066,484,0.05,1e-10
0.0010664000000000001,486,0.05,1e-10
0.0010668,482,0.05,1e-10
0.0010672000000000001,480,0.05,1e-10
0.0010676,486,0.05,1e-10
0.001068,488,0.05,1e-10
0.0010684000000000002,486,0.05,1e-10
0.0010688,491,0.05,1e-10
0.0010692,488,0.05,1e-10
0.0010696,486,0.05,1e-10
0.00107,491,0.05,1e-10
0.0010704,491,0.05,1e-10
0.0010708,480,0.05,1e-10
0.0010712,496,0.05,1e-10
0.0010716,486,0.05,1e-10
0.001072,484,0.05,1e-10
0.0010724,495,0.05,1e-10
0.0010728,486,0.05,1e-10
0.0010732,488,0.05,1e-10
0.0010735999999999999,486,0.05,1e-10
0.001074,482,0.05,1e-10
0.0010744,484,0.05,1e-10
0.0010747999999999999,488,0.05,1e-10
0.0010752000000000001,482,0.05,1e-10
0.0010756,486,0.05,1e-10
0.001076,482,0.05,1e-10
0.0010764000000000001,484,0.05,1e-10
0.0010768,489,0.05,1e-10
0.0010772,477,0.05,1e-10
0.0010776,482,0.05,1e-10
0.001078,480,0.05,1e-10
0.0010784,480,0.05,1e-10
0.0010788,486,0.05,1e-10
0.0010792,482,0.05,1e-10
0.0010796,484,0.05,1e-10
0.00108,488,0.05,1e-10
0.0010804,472,0.05,1e-10
0.0010808,480,0.05,1e-10
0.0010812,484,0.05,1e-10
0.0010815999999999998,473,0.05,1e-10
0.001082,489,0.05,1e-10
0.0010824,482,0.05,1e-10
0.0010827999999999999,473,0.05,1e-10
0.0010832,480,0.05,1e-10
0.0010835999999999999,482,0.05,1e-10
0.001084,477,0.05,1e-10
0.0010844000000000001,489,0.05,1e-10
0.0010848,475,0.05,1e-10
0.0010852,480,0.05,1e-10
0.0010856,488,0.05,1e-10
0.001086,482,0.05,1e-10
0.0010864000000000002,484,0.05,1e-10
0.0010868,480,0.05,1e-10
0.0010872,475,0.05,1e-10
0.0010876,480,0.05,1e-10
