Time,H2O_ppm
0.0028929999999999997,48.33594
0.002897,19.940739999999998
0.002901,24.67454
0.002905,19.940739999999998
0.0029089999999999997,24.67454
0.002913,19.940739999999998
0.002917,15.21625
0.002921,48.33594
0.002925,24.67454
0.0029289999999999997,19.940739999999998
0.002933,15.21625
0.002937,43.602090000000004
0.002941,10.485560000000001
0.0029449999999999997,53.07911
0.002949,34.13132
0.002953,15.21625
0.002957,24.67454
0.0029609999999999997,24.67454
0.0029649999999999998,24.67454
0.002969,34.13132
0.002973,48.33594
0.002977,48.33594
0.0029809999999999997,29.40215
0.002985,57.81608000000001
0.002989,43.602090000000004
0.002993,5.7641800000000005
0.0029969999999999997,24.67454
0.0030009999999999998,15.21625
0.003005,53.07911
0.003009,19.940739999999998
0.003013,43.602090000000004
0.0030169999999999997,38.8698
0.003021,48.33594
0.003025,43.602090000000004
0.003029,19.940739999999998
0.0030329999999999997,57.81608000000001
0.0030369999999999998,48.33594
0.003041,38.8698
0.003045,62.55461999999999
0.003049,57.81608000000001
0.0030529999999999997,53.07911
0.003057,34.13132
0.003061,38.8698
0.003065,48.33594
0.0030689999999999997,67.3025
0.0030729999999999998,53.07911
0.003077,34.13132
0.003081,38.8698
0.003085,53.07911
0.0030889999999999997,29.40215
0.003093,38.8698
0.003097,62.55461999999999
0.003101,72.04417
0.0031049999999999997,48.33594
0.003109,62.55461999999999
0.003113,62.55461999999999
0.003117,43.602090000000004
0.0031209999999999996,67.3025
0.0031249999999999997,34.13132
0.003129,72.04417
0.003133,34.13132
0.003137,48.33594
0.0031409999999999997,72.04417
0.003145,72.04417
0.003149,62.55461999999999
0.003153,72.04417
0.0031569999999999997,100.5427
0.0031609999999999997,67.3025
0.003165,53.07911
0.003169,57.81608000000001
0.003173,76.7874
0.0031769999999999997,91.03430999999999
0.003181,100.5427
0.003185,62.55461999999999
0.003189,76.7874
0.0031929999999999997,76.7874
0.0031969999999999998,91.03430999999999
0.003201,76.7874
0.003205,76.7874
0.003209,100.5427
0.0032129999999999997,81.53999
0.003217,67.3025
0.003221,95.79160999999999
0.003225,95.79160999999999
0.0032289999999999997,119.57838999999998
0.0032329999999999998,72.04417
0.003237,100.5427
0.003241,72.04417
0.003245,105.30315
0.0032489999999999997,91.03430999999999
0.003253,114.81321000000001
0.003257,114.81321000000001
0.003261,105.30315
0.0032649999999999997,114.81321000000001
0.0032689999999999998,114.81321000000001
0.003273,114.81321000000001
0.003277,95.79160999999999
0.003281,105.30315
0.0032849999999999997,110.05738999999998
0.003289,110.05738999999998
0.003293,110.05738999999998
0.003297,105.30315
0.0033009999999999997,129.09791
0.0033049999999999998,129.09791
0.003309,114.81321000000001
0.003313,114.81321000000001
0.0033169999999999996,133.86784
0.0033209999999999997,133.86784
0.003325,152.93999
0.003329,138.63155
0.003333,133.86784
0.0033369999999999997,124.33736
0.003341,152.93999
0.003345,162.48948000000001
0.003349,157.71003000000002
0.0033529999999999996,148.17153000000002
0.0033569999999999997,152.93999
0.003361,157.71003000000002
0.003365,152.93999
0.003369,148.17153000000002
0.0033729999999999997,167.2627
0.003377,152.93999
0.003381,152.93999
0.003385,172.0375
0.0033889999999999997,167.2627
0.0033929999999999997,157.71003000000002
0.003397,176.82172
0.003401,162.48948000000001
0.003405,205.52921
0.0034089999999999997,191.16828999999998
0.003413,181.59971000000002
0.003417,172.0375
0.003421,181.59971000000002
0.0034249999999999997,200.74325
0.0034289999999999998,167.2627
0.003433,210.31675
0.003437,210.31675
0.003441,200.74325
0.0034449999999999997,181.59971000000002
0.003449,200.74325
0.003453,210.31675
0.003457,200.74325
0.0034609999999999997,210.31675
0.0034649999999999998,181.59971000000002
0.003469,205.52921
0.003473,205.52921
0.003477,248.69834
0.0034809999999999997,219.9045
0.003485,224.69685
0.003489,205.52921
0.003493,258.31176
0.0034969999999999997,239.09135
