Time,CO_ppm,Relative_Uncertainty,W
0.0014892000000000002,471,0.05,1e-10
0.0014896,471,0.05,1e-10
0.00149,471,0.05,1e-10
0.0014904000000000002,474,0.05,1e-10
0.0014908,473,0.05,1e-10
0.0014912,474,0.05,1e-10
0.0014915999999999998,474,0.05,1e-10
0.001492,469,0.05,1e-10
0.0014924,473,0.05,1e-10
0.0014927999999999999,468,0.05,1e-10
0.0014932,468,0.05,1e-10
0.0014936,468,0.05,1e-10
0.0014939999999999999,471,0.05,1e-10
0.0014944000000000001,474,0.05,1e-10
0.0014948000000000001,469,0.05,1e-10
0.0014952,476,0.05,1e-10
0.0014956,471,0.05,1e-10
0.0014960000000000002,473,0.05,1e-10
0.0014964,478,0.05,1e-10
0.0014968,473,0.05,1e-10
0.0014972000000000002,469,0.05,1e-10
0.0014976,473,0.05,1e-10
0.001498,465,0.05,1e-10
0.0014984000000000002,473,0.05,1e-10
0.0014988,473,0.05,1e-10
0.0014992,471,0.05,1e-10
0.0014995999999999998,474,0.05,1e-10
0.0015,478,0.05,1e-10
0.0015004,471,0.05,1e-10
0.0015007999999999998,469,0.05,1e-10
0.0015012,469,0.05,1e-10
0.0015015999999999999,474,0.05,1e-10
0.0015019999999999999,481,0.05,1e-10
0.0015024,468,0.05,1e-10
0.0015027999999999999,478,0.05,1e-10
0.0015032000000000001,473,0.05,1e-10
0.0015036,468,0.05,1e-10
0.001504,468,0.05,1e-10
0.0015044000000000001,474,0.05,1e-10
0.0015048,468,0.05,1e-10
0.0015052,476,0.05,1e-10
0.0015056,469,0.05,1e-10
0.001506,463,0.05,1e-10
0.0015064,474,0.05,1e-10
0.0015068,461,0.05,1e-10
0.0015072,468,0.05,1e-10
0.0015075999999999998,474,0.05,1e-10
0.001508,471,0.05,1e-10
0.0015084000000000002,474,0.05,1e-10
0.0015087999999999998,473,0.05,1e-10
0.0015092,469,0.05,1e-10
0.0015095999999999998,465,0.05,1e-10
0.00151,474,0.05,1e-10
0.0015104,474,0.05,1e-10
0.0015107999999999999,474,0.05,1e-10
0.0015112,473,0.05,1e-10
0.0015115999999999999,469,0.05,1e-10
0.0015119999999999999,474,0.05,1e-10
0.0015124000000000001,473,0.05,1e-10
0.0015128,471,0.05,1e-10
0.0015132,468,0.05,1e-10
0.0015136,471,0.05,1e-10
0.0015140000000000002,471,0.05,1e-10
0.0015144,465,0.05,1e-10
0.0015148,473,0.05,1e-10
0.0015152000000000002,469,0.05,1e-10
0.0015156,468,0.05,1e-10
0.001516,469,0.05,1e-10
0.0015164000000000002,476,0.05,1e-10
0.0015168,478,0.05,1e-10
0.0015172,474,0.05,1e-10
0.0015175999999999998,473,0.05,1e-10
0.001518,469,0.05,1e-10
0.0015184,479,0.05,1e-10
0.0015187999999999998,476,0.05,1e-10
0.0015192,466,0.05,1e-10
0.0015196,478,0.05,1e-10
0.0015199999999999999,465,0.05,1e-10
0.0015204,471,0.05,1e-10
0.0015208,476,0.05,1e-10
0.0015212,473,0.05,1e-10
0.0015216,474,0.05,1e-10
0.0015220000000000001,469,0.05,1e-10
0.0015224,466,0.05,1e-10
0.0015228,473,0.05,1e-10
0.0015232000000000002,458,0.05,1e-10
0.0015236,447,0.05,1e-10
0.001524,445,0.05,1e-10
0.0015244000000000002,439,0.05,1e-10
0.0015248,440,0.05,1e-10
0.0015252,458,0.05,1e-10
0.0015255999999999998,469,0.05,1e-10
0.001526,481,0.05,1e-10
0.0015264,492,0.05,1e-10
0.0015267999999999998,494,0.05,1e-10
0.0015272,499,0.05,1e-10
0.0015276,505,0.05,1e-10
0.0015279999999999998,505,0.05,1e-10
0.0015284,500,0.05,1e-10
0.0015288,487,0.05,1e-10
0.0015291999999999999,478,0.05,1e-10
0.0015295999999999999,468,0.05,1e-10
0.0015300000000000001,471,0.05,1e-10
0.0015304000000000001,473,0.05,1e-10
0.0015308,468,0.05,1e-10
0.0015312000000000001,473,0.05,1e-10
0.0015316,465,0.05,1e-10
0.001532,468,0.05,1e-10
0.0015324000000000002,469,0.05,1e-10
0.0015328,466,0.05,1e-10
0.0015332,460,0.05,1e-10
0.0015335999999999998,466,0.05,1e-10
0.001534,473,0.05,1e-10
0.0015344000000000002,463,0.05,1e-10
0.0015347999999999998,465,0.05,1e-10
0.0015352,463,0.05,1e-10
0.0015356,457,0.05,1e-10
0.001536,460,0.05,1e-10
0.0015364,457,0.05,1e-10
0.0015368,461,0.05,1e-10
0.0015372,468,0.05,1e-10
0.0015375999999999999,468,0.05,1e-10
0.001538,476,0.05,1e-10
0.0015384,478,0.05,1e-10
0.0015387999999999999,482,0.05,1e-10
0.0015392000000000001,489,0.05,1e-10
0.0015396,479,0.05,1e-10
0.0015400000000000001,491,0.05,1e-10
0.0015404000000000001,481,0.05,1e-10
0.0015408,476,0.05,1e-10
0.0015412000000000002,479,0.05,1e-10
0.0015416,482,0.05,1e-10
0.001542,473,0.05,1e-10
0.0015424000000000002,466,0.05,1e-10
0.0015428,471,0.05,1e-10
0.0015432,458,0.05,1e-10
0.0015436,466,0.05,1e-10
0.001544,461,0.05,1e-10
0.0015444,463,0.05,1e-10
0.0015448,460,0.05,1e-10
0.0015452,463,0.05,1e-10
0.0015456,463,0.05,1e-10
0.001546,471,0.05,1e-10
0.0015464,469,0.05,1e-10
0.0015468,469,0.05,1e-10
0.0015472,473,0.05,1e-10
0.0015475999999999999,468,0.05,1e-10
0.0015480000000000001,474,0.05,1e-10
0.0015484000000000001,471,0.05,1e-10
0.0015488,466,0.05,1e-10
0.0015492000000000001,469,0.05,1e-10
0.0015496,469,0.05,1e-10
0.00155,471,0.05,1e-10
0.0015504000000000002,476,0.05,1e-10
0.0015508,468,0.05,1e-10
0.0015512,465,0.05,1e-10
0.0015515999999999998,468,0.05,1e-10
0.001552,468,0.05,1e-10
0.0015524,468,0.05,1e-10
0.0015527999999999998,465,0.05,1e-10
0.0015532,468,0.05,1e-10
0.0015536,469,0.05,1e-10
0.0015539999999999998,471,0.05,1e-10
0.0015544,466,0.05,1e-10
0.0015548,474,0.05,1e-10
0.0015551999999999999,473,0.05,1e-10
0.0015555999999999999,469,0.05,1e-10
0.001556,474,0.05,1e-10
0.0015564,474,0.05,1e-10
0.0015568,481,0.05,1e-10
0.0015572000000000001,471,0.05,1e-10
0.0015576,471,0.05,1e-10
0.001558,476,0.05,1e-10
0.0015584000000000001,471,0.05,1e-10
0.0015588,466,0.05,1e-10
0.0015592,471,0.05,1e-10
0.0015595999999999997,471,0.05,1e-10
0.00156,471,0.05,1e-10
0.0015604000000000002,471,0.05,1e-10
0.0015607999999999998,468,0.05,1e-10
0.0015612,473,0.05,1e-10
0.0015616,473,0.05,1e-10
0.001562,468,0.05,1e-10
0.0015624,468,0.05,1e-10
0.0015628,473,0.05,1e-10
0.0015632,466,0.05,1e-10
0.0015635999999999998,466,0.05,1e-10
0.001564,466,0.05,1e-10
0.0015644,468,0.05,1e-10
0.0015647999999999999,471,0.05,1e-10
0.0015652,466,0.05,1e-10
0.0015655999999999999,469,0.05,1e-10
0.0015660000000000001,476,0.05,1e-10
0.0015664000000000001,466,0.05,1e-10
0.0015668,469,0.05,1e-10
0.0015672000000000001,469,0.05,1e-10
0.0015676,469,0.05,1e-10
0.001568,473,0.05,1e-10
0.0015684000000000002,468,0.05,1e-10
0.0015688,469,0.05,1e-10
0.0015692,469,0.05,1e-10
0.0015696,471,0.05,1e-10
0.00157,473,0.05,1e-10
0.0015704,469,0.05,1e-10
0.0015708,474,0.05,1e-10
0.0015712,469,0.05,1e-10
0.0015716,468,0.05,1e-10
0.001572,471,0.05,1e-10
0.0015724,471,0.05,1e-10
0.0015728,471,0.05,1e-10
0.0015732,471,0.05,1e-10
0.0015735999999999999,468,0.05,1e-10
0.001574,469,0.05,1e-10
0.0015744,473,0.05,1e-10
0.0015748,463,0.05,1e-10
0.0015752000000000001,465,0.05,1e-10
0.0015756,468,0.05,1e-10
0.001576,463,0.05,1e-10
0.0015764000000000002,474,0.05,1e-10
0.0015768,469,0.05,1e-10
0.0015772,468,0.05,1e-10
0.0015776,474,0.05,1e-10
0.001578,466,0.05,1e-10
0.0015784,473,0.05,1e-10
0.0015788,474,0.05,1e-10
0.0015792,473,0.05,1e-10
0.0015796,468,0.05,1e-10
0.00158,468,0.05,1e-10
0.0015804,466,0.05,1e-10
0.0015808,465,0.05,1e-10
0.0015812,466,0.05,1e-10
0.0015815999999999998,463,0.05,1e-10
0.001582,466,0.05,1e-10
0.0015824,471,0.05,1e-10
0.0015827999999999999,474,0.05,1e-10
0.0015832,461,0.05,1e-10
0.0015836,465,0.05,1e-10
0.001584,471,0.05,1e-10
0.0015844000000000001,466,0.05,1e-10
0.0015848,468,0.05,1e-10
0.0015852,468,0.05,1e-10
0.0015856,463,0.05,1e-10
0.001586,466,0.05,1e-10
0.0015864000000000002,466,0.05,1e-10
0.0015868,468,0.05,1e-10
0.0015872,461,0.05,1e-10
0.0015876,466,0.05,1e-10
0.001588,468,0.05,1e-10
0.0015884,461,0.05,1e-10
0.0015888,469,0.05,1e-10
0.0015892,463,0.05,1e-10
0.0015895999999999998,466,0.05,1e-10
0.00159,468,0.05,1e-10
0.0015904000000000003,468,0.05,1e-10
0.0015907999999999999,469,0.05,1e-10
0.0015912,463,0.05,1e-10
0.0015915999999999999,468,0.05,1e-10
0.001592,457,0.05,1e-10
0.0015924000000000001,463,0.05,1e-10
0.0015928,468,0.05,1e-10
0.0015932000000000001,466,0.05,1e-10
0.0015936,460,0.05,1e-10
0.001594,471,0.05,1e-10
0.0015944000000000002,466,0.05,1e-10
0.0015948,469,0.05,1e-10
0.0015952,468,0.05,1e-10
0.0015956,463,0.05,1e-10
0.001596,473,0.05,1e-10
0.0015964,468,0.05,1e-10
0.0015968,461,0.05,1e-10
0.0015972000000000002,463,0.05,1e-10
0.0015975999999999998,466,0.05,1e-10
0.001598,465,0.05,1e-10
0.0015984000000000003,466,0.05,1e-10
0.0015988,471,0.05,1e-10
0.0015992,466,0.05,1e-10
0.0015995999999999999,468,0.05,1e-10
0.0016,468,0.05,1e-10
0.0016004,471,0.05,1e-10
0.0016007999999999999,465,0.05,1e-10
0.0016012,463,0.05,1e-10
0.0016016,463,0.05,1e-10
0.001602,465,0.05,1e-10
0.0016024000000000001,465,0.05,1e-10
0.0016028,463,0.05,1e-10
0.0016032,466,0.05,1e-10
0.0016035999999999997,463,0.05,1e-10
0.001604,466,0.05,1e-10
0.0016044,463,0.05,1e-10
0.0016047999999999998,465,0.05,1e-10
0.0016052,463,0.05,1e-10
0.0016055999999999998,458,0.05,1e-10
0.0016059999999999998,460,0.05,1e-10
0.0016064,463,0.05,1e-10
0.0016067999999999998,468,0.05,1e-10
0.0016071999999999998,473,0.05,1e-10
0.0016076,463,0.05,1e-10
0.0016079999999999998,465,0.05,1e-10
0.0016084,469,0.05,1e-10
0.0016088,461,0.05,1e-10
0.0016091999999999999,465,0.05,1e-10
0.0016096,461,0.05,1e-10
0.00161,465,0.05,1e-10
0.0016104,468,0.05,1e-10
0.0016108000000000001,461,0.05,1e-10
0.0016112000000000001,465,0.05,1e-10
0.0016116,468,0.05,1e-10
0.0016120000000000002,465,0.05,1e-10
0.0016124000000000002,466,0.05,1e-10
0.0016128,469,0.05,1e-10
0.0016132000000000002,461,0.05,1e-10
0.0016136,466,0.05,1e-10
0.001614,468,0.05,1e-10
0.0016144000000000002,465,0.05,1e-10
0.0016148,466,0.05,1e-10
0.0016152,463,0.05,1e-10
0.0016155999999999998,463,0.05,1e-10
0.001616,471,0.05,1e-10
0.0016164,465,0.05,1e-10
0.0016167999999999998,471,0.05,1e-10
0.0016172,466,0.05,1e-10
0.0016175999999999999,463,0.05,1e-10
0.0016179999999999999,469,0.05,1e-10
0.0016184,463,0.05,1e-10
0.0016187999999999999,466,0.05,1e-10
0.0016192000000000001,466,0.05,1e-10
0.0016196,463,0.05,1e-10
0.00162,461,0.05,1e-10
0.0016204000000000001,465,0.05,1e-10
0.0016208,466,0.05,1e-10
0.0016212,468,0.05,1e-10
0.0016215999999999997,463,0.05,1e-10
0.001622,465,0.05,1e-10
0.0016224,466,0.05,1e-10
0.0016227999999999998,466,0.05,1e-10
0.0016232,461,0.05,1e-10
0.0016236,465,0.05,1e-10
0.0016239999999999998,465,0.05,1e-10
0.0016244,461,0.05,1e-10
0.0016248,465,0.05,1e-10
0.0016251999999999998,460,0.05,1e-10
0.0016256,474,0.05,1e-10
0.001626,473,0.05,1e-10
0.0016263999999999999,463,0.05,1e-10
0.0016268,471,0.05,1e-10
0.0016272000000000003,460,0.05,1e-10
0.0016275999999999999,465,0.05,1e-10
0.001628,468,0.05,1e-10
0.0016284000000000003,460,0.05,1e-10
0.0016288000000000001,465,0.05,1e-10
0.0016292000000000001,473,0.05,1e-10
0.0016296,471,0.05,1e-10
0.0016300000000000002,465,0.05,1e-10
0.0016304000000000002,471,0.05,1e-10
0.0016308,469,0.05,1e-10
0.0016312000000000002,463,0.05,1e-10
0.0016316,474,0.05,1e-10
0.001632,465,0.05,1e-10
0.0016324000000000002,469,0.05,1e-10
0.0016328,469,0.05,1e-10
0.0016332,461,0.05,1e-10
0.0016335999999999998,466,0.05,1e-10
0.001634,463,0.05,1e-10
0.0016344,468,0.05,1e-10
0.0016347999999999998,460,0.05,1e-10
0.0016352,463,0.05,1e-10
0.0016355999999999999,465,0.05,1e-10
0.0016359999999999999,461,0.05,1e-10
0.0016364,466,0.05,1e-10
0.0016367999999999999,461,0.05,1e-10
0.0016372,465,0.05,1e-10
0.0016375999999999997,465,0.05,1e-10
0.001638,463,0.05,1e-10
0.0016384,466,0.05,1e-10
0.0016387999999999997,463,0.05,1e-10
0.0016392,469,0.05,1e-10
0.0016396000000000002,458,0.05,1e-10
0.00164,460,0.05,1e-10
0.0016404,463,0.05,1e-10
0.0016408000000000002,465,0.05,1e-10
0.0016412,466,0.05,1e-10
0.0016416,465,0.05,1e-10
0.0016420000000000002,468,0.05,1e-10
0.0016424,468,0.05,1e-10
0.0016428,460,0.05,1e-10
0.0016432000000000003,471,0.05,1e-10
0.0016436,465,0.05,1e-10
0.001644,468,0.05,1e-10
0.0016444000000000003,465,0.05,1e-10
0.0016448,461,0.05,1e-10
0.0016452,463,0.05,1e-10
0.0016455999999999999,468,0.05,1e-10
0.0016460000000000001,463,0.05,1e-10
0.0016464000000000001,466,0.05,1e-10
0.0016468,468,0.05,1e-10
0.0016472000000000001,469,0.05,1e-10
0.0016476,471,0.05,1e-10
0.001648,469,0.05,1e-10
0.0016484000000000002,468,0.05,1e-10
0.0016488,468,0.05,1e-10
0.0016492000000000002,473,0.05,1e-10
0.0016495999999999998,471,0.05,1e-10
0.00165,474,0.05,1e-10
0.0016504000000000002,469,0.05,1e-10
0.0016508,468,0.05,1e-10
0.0016512,465,0.05,1e-10
0.0016515999999999998,466,0.05,1e-10
0.001652,465,0.05,1e-10
0.0016524,471,0.05,1e-10
0.0016527999999999998,468,0.05,1e-10
0.0016532,465,0.05,1e-10
0.0016535999999999999,465,0.05,1e-10
0.0016539999999999999,463,0.05,1e-10
0.0016544,469,0.05,1e-10
0.0016547999999999999,468,0.05,1e-10
0.0016552,465,0.05,1e-10
0.0016555999999999997,465,0.05,1e-10
0.001656,458,0.05,1e-10
0.0016564,463,0.05,1e-10
0.0016567999999999997,469,0.05,1e-10
0.0016748000000000002,466,0.05,1e-10
0.0016752,466,0.05,1e-10
0.0016756,468,0.05,1e-10
0.0016760000000000002,465,0.05,1e-10
0.0016764,473,0.05,1e-10
0.0016768,465,0.05,1e-10
0.0016772000000000002,468,0.05,1e-10
0.0016776,469,0.05,1e-10
0.001678,463,0.05,1e-10
0.0016784000000000002,468,0.05,1e-10
0.0016788,453,0.05,1e-10
0.0016792000000000003,461,0.05,1e-10
0.0016795999999999998,461,0.05,1e-10
0.00168,461,0.05,1e-10
0.0016804000000000003,468,0.05,1e-10
0.0016808,461,0.05,1e-10
0.0016812,463,0.05,1e-10
0.0016816,468,0.05,1e-10
0.0016820000000000001,466,0.05,1e-10
0.0016824000000000001,465,0.05,1e-10
0.0016828,468,0.05,1e-10
0.0016832000000000001,471,0.05,1e-10
0.0016836,466,0.05,1e-10
0.001684,468,0.05,1e-10
0.0016844000000000002,466,0.05,1e-10
0.0016848,471,0.05,1e-10
0.0016852,468,0.05,1e-10
0.0016855999999999998,468,0.05,1e-10
0.001686,478,0.05,1e-10
0.0016864,461,0.05,1e-10
0.0016867999999999998,473,0.05,1e-10
0.0016872,471,0.05,1e-10
0.0016875999999999998,468,0.05,1e-10
0.0016879999999999998,466,0.05,1e-10
0.0016884,463,0.05,1e-10
0.0016887999999999998,465,0.05,1e-10
0.0016891999999999999,468,0.05,1e-10
0.0016896,468,0.05,1e-10
0.0016899999999999999,465,0.05,1e-10
0.0016903999999999999,463,0.05,1e-10
0.0016908000000000001,469,0.05,1e-10
0.0016912,465,0.05,1e-10
0.0016916000000000001,468,0.05,1e-10
0.0016920000000000001,468,0.05,1e-10
0.0016924,469,0.05,1e-10
0.0016928000000000002,471,0.05,1e-10
0.0016932000000000002,476,0.05,1e-10
0.0016936,476,0.05,1e-10
0.0016940000000000002,473,0.05,1e-10
0.0016944000000000002,468,0.05,1e-10
0.0016948,481,0.05,1e-10
0.0016952000000000002,471,0.05,1e-10
0.0016956,471,0.05,1e-10
0.001696,478,0.05,1e-10
0.0016964000000000003,478,0.05,1e-10
0.0016968,481,0.05,1e-10
0.0016972,474,0.05,1e-10
0.0016975999999999998,478,0.05,1e-10
0.001698,479,0.05,1e-10
0.0016984,473,0.05,1e-10
0.0016987999999999999,474,0.05,1e-10
0.0016992,474,0.05,1e-10
0.0016996,468,0.05,1e-10
0.0017,466,0.05,1e-10
0.0017004000000000001,466,0.05,1e-10
0.0017008,473,0.05,1e-10
0.0017012000000000002,463,0.05,1e-10
0.0017015999999999997,465,0.05,1e-10
0.001702,469,0.05,1e-10
0.0017024000000000002,469,0.05,1e-10
0.0017028,469,0.05,1e-10
0.0017032,471,0.05,1e-10
0.0017035999999999998,471,0.05,1e-10
0.001704,473,0.05,1e-10
0.0017044,466,0.05,1e-10
0.0017047999999999998,476,0.05,1e-10
0.0017052,474,0.05,1e-10
0.0017055999999999998,476,0.05,1e-10
0.0017059999999999998,476,0.05,1e-10
0.0017064,474,0.05,1e-10
0.0017067999999999999,476,0.05,1e-10
0.0017071999999999999,478,0.05,1e-10
0.0017076,479,0.05,1e-10
0.0017079999999999999,471,0.05,1e-10
0.0017084,478,0.05,1e-10
0.0017088000000000001,478,0.05,1e-10
0.0017092,476,0.05,1e-10
0.0017096,471,0.05,1e-10
0.0017100000000000001,473,0.05,1e-10
0.0017104,471,0.05,1e-10
0.0017108,465,0.05,1e-10
0.0017112000000000002,469,0.05,1e-10
0.0017116,468,0.05,1e-10
0.0017120000000000002,469,0.05,1e-10
0.0017124000000000002,461,0.05,1e-10
0.0017128,466,0.05,1e-10
0.0017132000000000002,469,0.05,1e-10
0.0017136,468,0.05,1e-10
0.001714,468,0.05,1e-10
0.0017144000000000003,481,0.05,1e-10
0.0017148,469,0.05,1e-10
0.0017152,469,0.05,1e-10
0.0017155999999999999,478,0.05,1e-10
0.001716,471,0.05,1e-10
0.0017164,474,0.05,1e-10
0.0017167999999999999,473,0.05,1e-10
0.0017172,476,0.05,1e-10
0.0017176,476,0.05,1e-10
0.001718,479,0.05,1e-10
0.0017184000000000001,473,0.05,1e-10
0.0017188,478,0.05,1e-10
0.0017192,478,0.05,1e-10
0.0017195999999999997,468,0.05,1e-10
0.00172,478,0.05,1e-10
0.0017204,469,0.05,1e-10
0.0017207999999999998,474,0.05,1e-10
0.0017212,466,0.05,1e-10
0.0017215999999999998,473,0.05,1e-10
0.0017219999999999998,468,0.05,1e-10
0.0017224,466,0.05,1e-10
0.0017227999999999998,466,0.05,1e-10
0.0017232,466,0.05,1e-10
0.0017236,463,0.05,1e-10
0.0017239999999999998,465,0.05,1e-10
0.0017244,463,0.05,1e-10
0.0017248,465,0.05,1e-10
0.0017251999999999999,463,0.05,1e-10
0.0017256,466,0.05,1e-10
0.001726,463,0.05,1e-10
0.0017264,469,0.05,1e-10
0.0017268000000000001,465,0.05,1e-10
0.0017272000000000001,460,0.05,1e-10
0.0017276,473,0.05,1e-10
0.0017280000000000002,468,0.05,1e-10
0.0017284000000000002,465,0.05,1e-10
0.0017288,468,0.05,1e-10
0.0017292000000000002,465,0.05,1e-10
0.0017296,471,0.05,1e-10
0.00173,468,0.05,1e-10
0.0017304000000000002,468,0.05,1e-10
0.0017308,465,0.05,1e-10
0.0017312,466,0.05,1e-10
0.0017315999999999998,466,0.05,1e-10
0.001732,471,0.05,1e-10
0.0017324000000000003,457,0.05,1e-10
0.0017327999999999998,469,0.05,1e-10
0.0017332,460,0.05,1e-10
0.0017335999999999999,458,0.05,1e-10
0.001734,461,0.05,1e-10
0.0017344,461,0.05,1e-10
0.0017347999999999999,461,0.05,1e-10
0.0017352000000000001,468,0.05,1e-10
0.0017356,466,0.05,1e-10
0.001736,461,0.05,1e-10
0.0017364000000000001,466,0.05,1e-10
0.0017368,468,0.05,1e-10
0.0017372,465,0.05,1e-10
0.0017375999999999997,474,0.05,1e-10
0.001738,465,0.05,1e-10
0.0017384,463,0.05,1e-10
0.0017387999999999998,465,0.05,1e-10
0.0017392,460,0.05,1e-10
0.0017396,465,0.05,1e-10
0.0017399999999999998,468,0.05,1e-10
0.0017404,465,0.05,1e-10
0.0017408,460,0.05,1e-10
0.0017411999999999998,461,0.05,1e-10
0.0017416,466,0.05,1e-10
0.0017420000000000003,460,0.05,1e-10
0.0017423999999999999,461,0.05,1e-10
0.0017428,460,0.05,1e-10
0.0017432000000000003,460,0.05,1e-10
0.0017436,461,0.05,1e-10
0.001744,461,0.05,1e-10
0.0017444000000000003,463,0.05,1e-10
0.0017448000000000001,465,0.05,1e-10
0.0017452000000000001,460,0.05,1e-10
0.0017456,458,0.05,1e-10
0.0017460000000000002,468,0.05,1e-10
0.0017464000000000002,463,0.05,1e-10
0.0017468,460,0.05,1e-10
0.0017472000000000002,469,0.05,1e-10
0.0017476,460,0.05,1e-10
0.001748,457,0.05,1e-10
0.0017484000000000002,465,0.05,1e-10
0.0017488,458,0.05,1e-10
0.0017492,460,0.05,1e-10
0.0017495999999999998,461,0.05,1e-10
0.00175,457,0.05,1e-10
0.0017504,463,0.05,1e-10
0.0017507999999999998,465,0.05,1e-10
0.0017512,455,0.05,1e-10
0.0017515999999999999,461,0.05,1e-10
0.0017519999999999999,460,0.05,1e-10
0.0017524,460,0.05,1e-10
0.0017527999999999999,461,0.05,1e-10
0.0017532,460,0.05,1e-10
0.0017535999999999997,455,0.05,1e-10
0.001754,461,0.05,1e-10
0.0017544000000000001,461,0.05,1e-10
0.0017547999999999997,463,0.05,1e-10
0.0017552,463,0.05,1e-10
0.0017555999999999997,457,0.05,1e-10
0.001756,469,0.05,1e-10
0.0017564,461,0.05,1e-10
0.0017567999999999998,458,0.05,1e-10
0.0017572,463,0.05,1e-10
0.0017576,468,0.05,1e-10
0.0017579999999999998,453,0.05,1e-10
0.0017584,465,0.05,1e-10
0.0017588,461,0.05,1e-10
0.0017591999999999998,463,0.05,1e-10
0.0017596,468,0.05,1e-10
0.00176,465,0.05,1e-10
0.0017603999999999999,466,0.05,1e-10
0.0017608,466,0.05,1e-10
0.0017612,460,0.05,1e-10
0.0017615999999999999,458,0.05,1e-10
0.0017620000000000001,461,0.05,1e-10
0.0017624000000000003,466,0.05,1e-10
0.0017628,461,0.05,1e-10
0.0017632000000000001,460,0.05,1e-10
0.0017636,465,0.05,1e-10
0.0017640000000000002,468,0.05,1e-10
0.0017644000000000002,461,0.05,1e-10
0.0017648,468,0.05,1e-10
0.0017652000000000002,457,0.05,1e-10
0.0017656,463,0.05,1e-10
0.001766,468,0.05,1e-10
0.0017664000000000002,453,0.05,1e-10
0.0017668,465,0.05,1e-10
0.0017672,458,0.05,1e-10
0.0017675999999999998,461,0.05,1e-10
0.001768,469,0.05,1e-10
0.0017684,461,0.05,1e-10
0.0017687999999999998,463,0.05,1e-10
0.0017692,466,0.05,1e-10
0.0017695999999999999,463,0.05,1e-10
0.0017699999999999999,463,0.05,1e-10
0.0017704,460,0.05,1e-10
0.0017707999999999999,463,0.05,1e-10
0.0017712,463,0.05,1e-10
0.0017715999999999997,461,0.05,1e-10
0.001772,463,0.05,1e-10
0.0017724,460,0.05,1e-10
0.0017727999999999997,468,0.05,1e-10
0.0017732,460,0.05,1e-10
0.0017736,468,0.05,1e-10
0.0017739999999999998,463,0.05,1e-10
0.0017744,458,0.05,1e-10
0.0017748000000000002,460,0.05,1e-10
0.0017751999999999998,463,0.05,1e-10
0.0017756,457,0.05,1e-10
0.0017760000000000002,460,0.05,1e-10
0.0017764,461,0.05,1e-10
0.0017768,461,0.05,1e-10
0.0017772000000000003,458,0.05,1e-10
0.0017776,465,0.05,1e-10
0.001778,465,0.05,1e-10
0.0017784000000000003,461,0.05,1e-10
0.0017788,460,0.05,1e-10
0.0017792,465,0.05,1e-10
0.0017795999999999999,465,0.05,1e-10
0.0017800000000000001,461,0.05,1e-10
0.0017804000000000001,463,0.05,1e-10
0.0017808,463,0.05,1e-10
0.0017812000000000001,458,0.05,1e-10
0.0017816,463,0.05,1e-10
0.001782,461,0.05,1e-10
0.0017824000000000002,466,0.05,1e-10
0.0017828,461,0.05,1e-10
0.0017832,466,0.05,1e-10
0.0017835999999999998,469,0.05,1e-10
0.001784,463,0.05,1e-10
0.0017844000000000002,473,0.05,1e-10
0.0017847999999999998,469,0.05,1e-10
0.0017852,465,0.05,1e-10
0.0017855999999999998,463,0.05,1e-10
0.001786,468,0.05,1e-10
0.0017864,469,0.05,1e-10
0.0017867999999999998,466,0.05,1e-10
0.0017872,465,0.05,1e-10
0.0017875999999999999,463,0.05,1e-10
0.0017879999999999999,465,0.05,1e-10
0.0017884,468,0.05,1e-10
0.0017888,466,0.05,1e-10
0.0017892,466,0.05,1e-10
0.0017896000000000001,463,0.05,1e-10
0.00179,471,0.05,1e-10
0.0017904,466,0.05,1e-10
0.0017908000000000002,461,0.05,1e-10
0.0017912,469,0.05,1e-10
0.0017916,460,0.05,1e-10
0.0017920000000000002,465,0.05,1e-10
0.0017924,465,0.05,1e-10
0.0017928,465,0.05,1e-10
0.0017932000000000002,463,0.05,1e-10
0.0017936,465,0.05,1e-10
0.001794,461,0.05,1e-10
0.0017944000000000002,460,0.05,1e-10
0.0017948,463,0.05,1e-10
0.0017952000000000003,461,0.05,1e-10
0.0017955999999999998,461,0.05,1e-10
0.001796,458,0.05,1e-10
0.0017964000000000003,465,0.05,1e-10
0.0017968,465,0.05,1e-10
0.0017972,468,0.05,1e-10
0.0017976,463,0.05,1e-10
0.0018156,457,0.05,1e-10
0.001816,460,0.05,1e-10
0.0018164000000000001,463,0.05,1e-10
0.0018168,457,0.05,1e-10
0.0018172000000000002,465,0.05,1e-10
0.0018176,460,0.05,1e-10
0.001818,463,0.05,1e-10
0.0018184000000000002,468,0.05,1e-10
0.0018188,465,0.05,1e-10
0.0018192,461,0.05,1e-10
0.0018195999999999998,461,0.05,1e-10
0.00182,458,0.05,1e-10
0.0018204,465,0.05,1e-10
0.0018207999999999998,466,0.05,1e-10
0.0018212,465,0.05,1e-10
0.0018215999999999998,466,0.05,1e-10
0.0018219999999999998,465,0.05,1e-10
0.0018224,466,0.05,1e-10
0.0018227999999999999,468,0.05,1e-10
0.0018231999999999999,466,0.05,1e-10
0.0018236,468,0.05,1e-10
0.0018239999999999999,463,0.05,1e-10
0.0018244,466,0.05,1e-10
0.0018248000000000001,460,0.05,1e-10
0.0018252,474,0.05,1e-10
0.0018256,458,0.05,1e-10
0.0018260000000000001,466,0.05,1e-10
