Time,H_ppm,Relative_Uncertainty,W
2.334670909869565e-13,0.6369999992404497,0.1,0.014366570530687186
2.334904376960552e-09,0.6369924038271376,0.1,0.014366570530687186
2.5681613475656202e-08,0.6369164557343979,0.1,0.014366570530687186
4.902832257435185e-08,0.6368405156948658,0.1,0.014366570530687186
1.00571250730432e-07,0.6366728933534369,0.1,0.014366570530687186
1.9568707921176225e-07,0.6363636832237396,0.1,0.014366570530687186
3.650916876737509e-07,0.6358133405160805,0.1,0.014366570530687186
6.670876928583095e-07,0.6348334295195257,0.1,0.014366570530687186
1.2646417758391324e-06,0.6328989441457772,0.1,0.014366570530687186
2.1953404396042757e-06,0.6298976859682313,0.1,0.014366570530687186
3.1260391033694193e-06,0.6269106644494983,0.1,0.014366570530687186
4.056737767134563e-06,0.6239378155703993,0.1,0.014366570530687186
4.987436430899707e-06,0.6209790736672028,0.1,0.014366570530687186
6.052719990666416e-06,0.6176097192382778,0.1,0.014366570530687186
7.118003550433126e-06,0.6142586710396196,0.1,0.014366570530687186
8.183287110199836e-06,0.6109258251522957,0.1,0.014366570530687186
9.9734696676718e-06,0.60536578000859,0.1,0.014366570530687186
1.1763652225143764e-05,0.5998563878793328,0.1,0.014366570530687186
1.3553834782615728e-05,0.594397189941106,0.1,0.014366570530687186
1.534401734008769e-05,0.5889877333510598,0.1,0.014366570530687186
1.8146617163859415e-05,0.5806178448294371,0.1,0.014366570530687186
2.094921698763114e-05,0.5723670672191445,0.1,0.014366570530687186
2.3751816811402864e-05,0.5642337184624479,0.1,0.014366570530687186
2.9401101749412026e-05,0.5481893017879932,0.1,0.014366570530687186
3.505038668742119e-05,0.5326020271408914,0.1,0.014366570530687186
4.069967162543035e-05,0.517458936262877,0.1,0.014366570530687186
4.634895656343951e-05,0.5027474589605037,0.1,0.014366570530687186
5.1998241501448673e-05,0.4884553955480109,0.1,0.014366570530687186
5.7647526439457835e-05,0.4745708848306,0.1,0.014366570530687186
6.329681137746699e-05,0.4610823877642067,0.1,0.014366570530687186
6.894609631547614e-05,0.44797868277799724,0.1,0.014366570530687186
7.815462655763783e-05,0.4274158301032292,0.1,0.014366570530687186
8.736315679979951e-05,0.4078009837766589,0.1,0.014366570530687186
9.65716870419612e-05,0.38909069750475384,0.1,0.014366570530687186
0.00010578021728412288,0.3712434938913921,0.1,0.014366570530687186
0.00011498874752628457,0.3542197723547868,0.1,0.014366570530687186
0.00012419727776844626,0.3379817277138868,0.1,0.014366570530687186
0.00013340580801060793,0.32249327298692126,0.1,0.014366570530687186
0.0001426143382527696,0.3077199636976662,0.1,0.014366570530687186
0.00015182286849493127,0.29362892420407,0.1,0.014366570530687186
0.00016726693602994104,0.271442141264189,0.1,0.014366570530687186
0.00017803695695961535,0.2569795095049061,0.1,0.014366570530687186
0.0001888069778892897,0.24329555413448858,0.1,0.014366570530687186
0.00019957699881896404,0.23034847481284182,0.1,0.014366570530687186
0.00021034701974863838,0.21809870102329054,0.1,0.014366570530687186
0.00022111704067831272,0.20650879321209967,0.1,0.014366570530687186
0.00023188706160798706,0.19554331842748132,0.1,0.014366570530687186
0.0002426570825376614,0.18516872951157412,0.1,0.014366570530687186
0.00026068248437859364,0.169040987502618,0.1,0.014366570530687186
0.0002787078862195259,0.15434174392046987,0.1,0.014366570530687186
0.0002967332880604581,0.14094471499527275,0.1,0.014366570530687186
