Time,OH_ppm,Relative_Uncertainty,W
0.0011348,48.6,0.05,0.017005426
0.0011364,48.8,0.05,0.017005426
0.001138,48.7,0.05,0.017005426
0.0011396,48.9,0.05,0.017005426
0.0011412,48.3,0.05,0.017005426
0.0011428,48.8,0.05,0.017005426
0.0011444,48.7,0.05,0.017005426
0.001146,48.8,0.05,0.017005426
0.0011476,49,0.05,0.017005426
0.0011492,49.4,0.05,0.017005426
0.0011508,48.8,0.05,0.017005426
0.0011524,48.6,0.05,0.017005426
0.001154,48.7,0.05,0.017005426
0.0011556,48.4,0.05,0.017005426
0.0011572,48.6,0.05,0.017005426
0.0011588,48.8,0.05,0.017005426
0.0011604,49,0.05,0.017005426
0.001162,48.8,0.05,0.017005426
0.0011636,49,0.05,0.017005426
0.0011652,48.5,0.05,0.017005426
0.0011668,48.8,0.05,0.017005426
0.0011684,49,0.05,0.017005426
0.00117,49.2,0.05,0.017005426
0.0011716,49.1,0.05,0.017005426
