Time,OH_ppm,Relative_Uncertainty,W
5.2e-06,0.1,0.05,0.009707365442650518
1.88e-05,0.1,0.05,0.009707365442650518
2.6000000000000002e-05,0.1,0.05,0.009707365442650518
3.12e-05,0.2,0.05,0.009707365442650518
3.32e-05,0.5,0.05,0.009707365442650518
3.48e-05,0.5,0.05,0.009707365442650518
3.9200000000000004e-05,0.5,0.05,0.009707365442650518
4.44e-05,0.2,0.05,0.009707365442650518
4.68e-05,0.1,0.05,0.009707365442650518
4.84e-05,0.5,0.05,0.009707365442650518
5e-05,0.3,0.05,0.009707365442650518
5.479999999999999e-05,0.2,0.05,0.009707365442650518
5.6399999999999995e-05,0.6,0.05,0.009707365442650518
5.7999999999999994e-05,0.6,0.05,0.009707365442650518
6.2e-05,0.1,0.05,0.009707365442650518
6.36e-05,0.2,0.05,0.009707365442650518
6.6e-05,0.2,0.05,0.009707365442650518
6.8e-05,0.2,0.05,0.009707365442650518
7.120000000000001e-05,0.7,0.05,0.009707365442650518
7.32e-05,0.4,0.05,0.009707365442650518
7.48e-05,0.3,0.05,0.009707365442650518
7.68e-05,0.2,0.05,0.009707365442650518
8.8e-05,0.1,0.05,0.009707365442650518
9e-05,0.1,0.05,0.009707365442650518
9.640000000000001e-05,0.2,0.05,0.009707365442650518
9.88e-05,0.2,0.05,0.009707365442650518
0.0001032,0.1,0.05,0.009707365442650518
0.00010759999999999999,0.2,0.05,0.009707365442650518
0.00011079999999999998,0.2,0.05,0.009707365442650518
0.0001136,0.1,0.05,0.009707365442650518
0.00011599999999999999,0.1,0.05,0.009707365442650518
0.0001176,0.2,0.05,0.009707365442650518
0.0001196,0.2,0.05,0.009707365442650518
0.00012119999999999999,0.1,0.05,0.009707365442650518
0.0001228,0.3,0.05,0.009707365442650518
0.0001256,0.5,0.05,0.009707365442650518
0.0001272,0.1,0.05,0.009707365442650518
0.00012880000000000001,0.4,0.05,0.009707365442650518
0.0001304,0.1,0.05,0.009707365442650518
0.00013240000000000002,0.1,0.05,0.009707365442650518
0.000134,0.7,0.05,0.009707365442650518
0.0001356,0.4,0.05,0.009707365442650518
0.0001372,0.5,0.05,0.009707365442650518
0.0001388,0.8,0.05,0.009707365442650518
0.00014040000000000002,0.5,0.05,0.009707365442650518
0.00014199999999999998,0.5,0.05,0.009707365442650518
0.0001436,0.4,0.05,0.009707365442650518
0.0001452,0.6,0.05,0.009707365442650518
0.00014680000000000002,0.5,0.05,0.009707365442650518
0.0001484,0.6,0.05,0.009707365442650518
0.00015,0.6,0.05,0.009707365442650518
0.0001516,0.4,0.05,0.009707365442650518
0.00015319999999999998,0.4,0.05,0.009707365442650518
0.0001548,0.5,0.05,0.009707365442650518
0.0001564,0.4,0.05,0.009707365442650518
0.00015800000000000002,0.5,0.05,0.009707365442650518
0.00015959999999999998,0.2,0.05,0.009707365442650518
0.0001616,0.5,0.05,0.009707365442650518
0.00016319999999999998,0.2,0.05,0.009707365442650518
0.00016480000000000002,0.1,0.05,0.009707365442650518
0.0001664,0.2,0.05,0.009707365442650518
0.000168,0.1,0.05,0.009707365442650518
0.0001696,0.6,0.05,0.009707365442650518
0.0001712,0.4,0.05,0.009707365442650518
0.00017280000000000003,0.3,0.05,0.009707365442650518
0.00017480000000000002,0.6,0.05,0.009707365442650518
0.0001776,0.2,0.05,0.009707365442650518
0.0001808,0.2,0.05,0.009707365442650518
0.0001828,0.1,0.05,0.009707365442650518
0.0001844,0.5,0.05,0.009707365442650518
0.00018600000000000002,0.3,0.05,0.009707365442650518
0.00018759999999999998,0.2,0.05,0.009707365442650518
0.0001892,0.3,0.05,0.009707365442650518
0.0001908,0.5,0.05,0.009707365442650518
0.00019240000000000001,0.1,0.05,0.009707365442650518
0.000194,0.5,0.05,0.009707365442650518
0.00019559999999999998,0.3,0.05,0.009707365442650518
0.000198,0.2,0.05,0.009707365442650518
0.0001996,0.7,0.05,0.009707365442650518
0.0002012,0.5,0.05,0.009707365442650518
0.0002028,0.6,0.05,0.009707365442650518
0.0002044,0.9,0.05,0.009707365442650518
0.000206,0.5,0.05,0.009707365442650518
0.0002076,0.4,0.05,0.009707365442650518
0.00020920000000000002,0.7,0.05,0.009707365442650518
0.0002108,0.7,0.05,0.009707365442650518
0.0002124,0.7,0.05,0.009707365442650518
0.00021400000000000002,0.7,0.05,0.009707365442650518
0.0002156,0.5,0.05,0.009707365442650518
0.00021719999999999997,0.8,0.05,0.009707365442650518
0.0002188,0.7,0.05,0.009707365442650518
0.00022040000000000002,0.5,0.05,0.009707365442650518
0.00022200000000000003,0.4,0.05,0.009707365442650518
0.0002236,0.3,0.05,0.009707365442650518
0.00022519999999999997,0.5,0.05,0.009707365442650518
0.0002268,0.7,0.05,0.009707365442650518
0.00022840000000000002,0.8,0.05,0.009707365442650518
0.00022999999999999998,0.8,0.05,0.009707365442650518
0.0002316,0.8,0.05,0.009707365442650518
0.00023319999999999998,0.8,0.05,0.009707365442650518
0.00023480000000000004,0.6,0.05,0.009707365442650518
0.0002364,0.8,0.05,0.009707365442650518
0.00023799999999999998,1.0,0.05,0.009707365442650518
0.0002396,1.1,0.05,0.009707365442650518
0.00024119999999999998,0.6,0.05,0.009707365442650518
0.0002428,0.6,0.05,0.009707365442650518
0.0002444,1.0,0.05,0.009707365442650518
0.000246,0.9,0.05,0.009707365442650518
0.0002476,1.0,0.05,0.009707365442650518
0.0002492,1.0,0.05,0.009707365442650518
0.0002508,1.2,0.05,0.009707365442650518
0.0002524,1.2,0.05,0.009707365442650518
0.000254,1.0,0.05,0.009707365442650518
0.0002556,0.5,0.05,0.009707365442650518
0.0002572,0.7,0.05,0.009707365442650518
0.0002588,0.9,0.05,0.009707365442650518
0.0002604,1.1,0.05,0.009707365442650518
0.000262,1.0,0.05,0.009707365442650518
0.0002636,1.1,0.05,0.009707365442650518
0.0002652,1.0,0.05,0.009707365442650518
0.00026680000000000003,1.3,0.05,0.009707365442650518
0.00026839999999999996,1.1,0.05,0.009707365442650518
0.00027,1.0,0.05,0.009707365442650518
0.00027160000000000004,1.3,0.05,0.009707365442650518
0.00027319999999999997,1.4,0.05,0.009707365442650518
0.0002748,1.6,0.05,0.009707365442650518
0.0002764,1.4,0.05,0.009707365442650518
0.000278,1.3,0.05,0.009707365442650518
0.0002796,1.6,0.05,0.009707365442650518
0.0002812,1.3,0.05,0.009707365442650518
0.00028280000000000004,1.6,0.05,0.009707365442650518
0.0002844,1.2,0.05,0.009707365442650518
0.000286,1.4,0.05,0.009707365442650518
0.00028760000000000005,1.7,0.05,0.009707365442650518
0.0002892,1.5,0.05,0.009707365442650518
0.00029079999999999997,1.5,0.05,0.009707365442650518
0.0002924,1.7,0.05,0.009707365442650518
0.000294,1.6,0.05,0.009707365442650518
0.00029560000000000003,1.4,0.05,0.009707365442650518
0.0002972,1.5,0.05,0.009707365442650518
0.0002988,1.8,0.05,0.009707365442650518
0.00030039999999999993,1.5,0.05,0.009707365442650518
0.000302,1.5,0.05,0.009707365442650518
0.0003036,1.7,0.05,0.009707365442650518
0.0003052,1.6,0.05,0.009707365442650518
0.00030680000000000003,1.4,0.05,0.009707365442650518
0.00030839999999999996,1.9,0.05,0.009707365442650518
0.00031,1.4,0.05,0.009707365442650518
0.0003116,2.0,0.05,0.009707365442650518
0.00031319999999999997,1.5,0.05,0.009707365442650518
0.0003148,1.5,0.05,0.009707365442650518
0.0003164,1.9,0.05,0.009707365442650518
0.00031800000000000003,1.6,0.05,0.009707365442650518
0.0003196,1.5,0.05,0.009707365442650518
0.0003212,2.1,0.05,0.009707365442650518
0.00032280000000000004,1.8,0.05,0.009707365442650518
0.00032439999999999997,1.9,0.05,0.009707365442650518
0.00032599999999999996,1.7,0.05,0.009707365442650518
0.00032760000000000005,2.0,0.05,0.009707365442650518
0.0003292,1.7,0.05,0.009707365442650518
0.0003308,2.2,0.05,0.009707365442650518
0.0003324,2.3,0.05,0.009707365442650518
0.000334,1.7,0.05,0.009707365442650518
0.0003356,2.0,0.05,0.009707365442650518
0.0003372,2.2,0.05,0.009707365442650518
0.0003388,2.5,0.05,0.009707365442650518
0.0003404,2.4,0.05,0.009707365442650518
0.000342,2.6,0.05,0.009707365442650518
0.00034360000000000006,2.3,0.05,0.009707365442650518
0.0003452,2.3,0.05,0.009707365442650518
0.00034679999999999997,2.7,0.05,0.009707365442650518
0.0003484,2.8,0.05,0.009707365442650518
0.00035,2.5,0.05,0.009707365442650518
0.0003516,2.7,0.05,0.009707365442650518
0.0003532,2.6,0.05,0.009707365442650518
0.0003548,2.9,0.05,0.009707365442650518
0.00035639999999999994,2.6,0.05,0.009707365442650518
0.00035800000000000003,2.8,0.05,0.009707365442650518
0.0003596,3.1,0.05,0.009707365442650518
0.0003612,3.3,0.05,0.009707365442650518
0.00036280000000000004,3.2,0.05,0.009707365442650518
0.00036439999999999997,3.5,0.05,0.009707365442650518
0.000366,3.5,0.05,0.009707365442650518
0.0003676,3.4,0.05,0.009707365442650518
0.0003692,3.4,0.05,0.009707365442650518
0.0003708,3.5,0.05,0.009707365442650518
0.0003724,3.4,0.05,0.009707365442650518
0.00037400000000000004,3.6,0.05,0.009707365442650518
0.0003756,3.2,0.05,0.009707365442650518
0.00037719999999999995,3.6,0.05,0.009707365442650518
0.00037880000000000005,3.6,0.05,0.009707365442650518
0.0003804,3.7,0.05,0.009707365442650518
0.00038199999999999996,3.8,0.05,0.009707365442650518
0.00038360000000000005,3.8,0.05,0.009707365442650518
0.0003852,4.2,0.05,0.009707365442650518
0.0003868,4.1,0.05,0.009707365442650518
0.0003884,4.2,0.05,0.009707365442650518
0.00039,4.0,0.05,0.009707365442650518
0.00039160000000000003,4.0,0.05,0.009707365442650518
0.0003932,4.1,0.05,0.009707365442650518
0.0003948,4.2,0.05,0.009707365442650518
0.0003964,4.5,0.05,0.009707365442650518
0.000398,4.3,0.05,0.009707365442650518
0.00039960000000000006,4.5,0.05,0.009707365442650518
0.00040119999999999994,4.3,0.05,0.009707365442650518
0.00040280000000000003,4.5,0.05,0.009707365442650518
0.00040439999999999996,4.7,0.05,0.009707365442650518
0.00040599999999999995,4.8,0.05,0.009707365442650518
0.00040760000000000004,4.8,0.05,0.009707365442650518
0.00040919999999999997,5.0,0.05,0.009707365442650518
0.00041080000000000006,4.9,0.05,0.009707365442650518
0.00041239999999999994,4.8,0.05,0.009707365442650518
0.000414,4.5,0.05,0.009707365442650518
0.0004156000000000001,4.9,0.05,0.009707365442650518
0.00041719999999999995,4.8,0.05,0.009707365442650518
0.0004188,4.9,0.05,0.009707365442650518
0.0004204,5.1,0.05,0.009707365442650518
0.00042199999999999996,5.3,0.05,0.009707365442650518
0.00042360000000000005,5.3,0.05,0.009707365442650518
0.0004252,4.9,0.05,0.009707365442650518
0.00042679999999999997,5.5,0.05,0.009707365442650518
0.0004284,5.6,0.05,0.009707365442650518
0.00043,5.6,0.05,0.009707365442650518
0.0004316,5.6,0.05,0.009707365442650518
0.00043319999999999996,5.6,0.05,0.009707365442650518
0.0004348,5.4,0.05,0.009707365442650518
0.0004364,5.8,0.05,0.009707365442650518
0.00043799999999999997,5.7,0.05,0.009707365442650518
0.0004396,5.6,0.05,0.009707365442650518
0.0004412,5.9,0.05,0.009707365442650518
0.0004428,5.9,0.05,0.009707365442650518
0.0004444,5.5,0.05,0.009707365442650518
0.000446,5.4,0.05,0.009707365442650518
0.0004476,5.9,0.05,0.009707365442650518
0.0004492,6.1,0.05,0.009707365442650518
0.0004508,6.3,0.05,0.009707365442650518
0.0004524,6.6,0.05,0.009707365442650518
0.000454,6.3,0.05,0.009707365442650518
0.0004556,6.4,0.05,0.009707365442650518
0.0004572,6.4,0.05,0.009707365442650518
0.0004588,6.6,0.05,0.009707365442650518
0.0004604,6.4,0.05,0.009707365442650518
0.000462,6.2,0.05,0.009707365442650518
0.0004636,6.5,0.05,0.009707365442650518
0.00046520000000000003,6.4,0.05,0.009707365442650518
0.0004668,6.8,0.05,0.009707365442650518
0.0004684,6.7,0.05,0.009707365442650518
0.00047000000000000004,6.8,0.05,0.009707365442650518
0.0004716,7.2,0.05,0.009707365442650518
0.0004732,7.6,0.05,0.009707365442650518
0.00047480000000000005,7.1,0.05,0.009707365442650518
0.0004763999999999999,7.3,0.05,0.009707365442650518
0.000478,7.2,0.05,0.009707365442650518
0.0004796,7.1,0.05,0.009707365442650518
0.00048120000000000004,7.7,0.05,0.009707365442650518
0.0004828,7.5,0.05,0.009707365442650518
0.00048439999999999996,7.4,0.05,0.009707365442650518
0.00048600000000000005,7.5,0.05,0.009707365442650518
0.00048760000000000003,7.6,0.05,0.009707365442650518
0.0004892,7.6,0.05,0.009707365442650518
0.0004908,7.7,0.05,0.009707365442650518
0.0004923999999999999,8.0,0.05,0.009707365442650518
0.0004940000000000001,8.0,0.05,0.009707365442650518
0.0004956,8.2,0.05,0.009707365442650518
0.0004971999999999999,8.0,0.05,0.009707365442650518
0.0004988000000000001,8.5,0.05,0.009707365442650518
0.0005003999999999999,8.0,0.05,0.009707365442650518
0.000502,8.2,0.05,0.009707365442650518
0.0005036000000000001,8.5,0.05,0.009707365442650518
0.0005051999999999999,8.6,0.05,0.009707365442650518
0.0005068000000000001,8.6,0.05,0.009707365442650518
0.0005084,8.5,0.05,0.009707365442650518
0.0005099999999999999,8.6,0.05,0.009707365442650518
0.0005116000000000001,8.7,0.05,0.009707365442650518
0.0005132,8.8,0.05,0.009707365442650518
0.0005147999999999999,9.0,0.05,0.009707365442650518
0.0005164,9.3,0.05,0.009707365442650518
0.000518,9.3,0.05,0.009707365442650518
0.0005196,9.5,0.05,0.009707365442650518
0.0005212000000000001,9.6,0.05,0.009707365442650518
0.0005228,9.2,0.05,0.009707365442650518
0.0005244,9.3,0.05,0.009707365442650518
0.000526,9.5,0.05,0.009707365442650518
0.0005276,9.9,0.05,0.009707365442650518
0.0005292000000000001,10.1,0.05,0.009707365442650518
0.0005308,10.0,0.05,0.009707365442650518
0.0005323999999999999,10.1,0.05,0.009707365442650518
0.000534,9.8,0.05,0.009707365442650518
0.0005356,10.1,0.05,0.009707365442650518
0.0005372,10.6,0.05,0.009707365442650518
0.0005388,10.4,0.05,0.009707365442650518
0.0005404,10.6,0.05,0.009707365442650518
0.000542,10.8,0.05,0.009707365442650518
0.0005436,10.7,0.05,0.009707365442650518
0.0005452000000000001,10.6,0.05,0.009707365442650518
0.0005468,10.8,0.05,0.009707365442650518
0.0005484,11.1,0.05,0.009707365442650518
0.00055,11.0,0.05,0.009707365442650518
0.0005516,11.2,0.05,0.009707365442650518
0.0005532,11.0,0.05,0.009707365442650518
0.0005547999999999999,11.6,0.05,0.009707365442650518
0.0005564,11.6,0.05,0.009707365442650518
0.000558,11.4,0.05,0.009707365442650518
0.0005596,11.8,0.05,0.009707365442650518
0.0005612,12.0,0.05,0.009707365442650518
0.0005627999999999999,12.4,0.05,0.009707365442650518
0.0005644000000000001,12.3,0.05,0.009707365442650518
0.000566,12.4,0.05,0.009707365442650518
0.0005676,12.3,0.05,0.009707365442650518
0.0005692000000000001,12.0,0.05,0.009707365442650518
0.0005707999999999999,12.4,0.05,0.009707365442650518
0.0005724,12.2,0.05,0.009707365442650518
0.0005740000000000001,12.4,0.05,0.009707365442650518
0.0005756,12.5,0.05,0.009707365442650518
0.0005772,12.5,0.05,0.009707365442650518
0.0005788,12.8,0.05,0.009707365442650518
0.0005803999999999999,13.1,0.05,0.009707365442650518
0.000582,13.2,0.05,0.009707365442650518
0.0005836,13.4,0.05,0.009707365442650518
0.0005852,13.4,0.05,0.009707365442650518
0.0005868,13.4,0.05,0.009707365442650518
0.0005884,13.5,0.05,0.009707365442650518
0.00059,13.5,0.05,0.009707365442650518
0.0005916000000000001,13.7,0.05,0.009707365442650518
0.0005932,13.7,0.05,0.009707365442650518
0.0005947999999999999,14.0,0.05,0.009707365442650518
0.0005964,13.9,0.05,0.009707365442650518
0.000598,13.7,0.05,0.009707365442650518
0.0005996,14.1,0.05,0.009707365442650518
0.0006012000000000001,13.8,0.05,0.009707365442650518
0.0006027999999999999,14.5,0.05,0.009707365442650518
0.0006044,14.6,0.05,0.009707365442650518
0.000606,14.4,0.05,0.009707365442650518
0.0006076,14.8,0.05,0.009707365442650518
0.0006092000000000001,14.8,0.05,0.009707365442650518
0.0006108,15.0,0.05,0.009707365442650518
0.0006123999999999999,14.7,0.05,0.009707365442650518
0.000614,15.0,0.05,0.009707365442650518
0.0006156000000000001,15.3,0.05,0.009707365442650518
0.0006172,15.1,0.05,0.009707365442650518
0.0006188,15.2,0.05,0.009707365442650518
0.0006204,15.4,0.05,0.009707365442650518
0.0006219999999999999,15.5,0.05,0.009707365442650518
0.0006236000000000001,15.5,0.05,0.009707365442650518
0.0006252,15.4,0.05,0.009707365442650518
0.0006268,16.0,0.05,0.009707365442650518
0.0006284,16.1,0.05,0.009707365442650518
0.00063,15.8,0.05,0.009707365442650518
0.0006316,16.3,0.05,0.009707365442650518
0.0006332000000000001,16.6,0.05,0.009707365442650518
0.0006348,16.2,0.05,0.009707365442650518
0.0006364,16.7,0.05,0.009707365442650518
0.000638,16.6,0.05,0.009707365442650518
0.0006396,16.9,0.05,0.009707365442650518
