Time,H_ppm,Relative_Uncertainty,W
7.439314049869224e-13,0.749999999359436,0.1,0.014509525002200234
7.440057981274211e-09,0.7499935937718755,0.1,0.014509525002200234
8.183319847996645e-08,0.7499295415436178,0.1,0.014509525002200234
2.1184546426232776e-07,0.749817613916269,0.1,0.014509525002200234
4.423771851523437e-07,0.7496191894361107,0.1,0.014509525002200234
8.44932501688188e-07,0.749272825080958,0.1,0.014509525002200234
1.5465787845269797e-06,0.7486695003538156,0.1,0.014509525002200234
2.786036293709068e-06,0.7476049136467844,0.1,0.014509525002200234
5.201640634715245e-06,0.7455344638644331,0.1,0.014509525002200234
9.241686323007371e-06,0.7420844773272602,0.1,0.014509525002200234
1.3281732011299497e-05,0.7386504539282978,0.1,0.014509525002200234
1.7321777699591624e-05,0.7352323240336822,0.1,0.014509525002200234
2.136182338788375e-05,0.7318300160717939,0.1,0.014509525002200234
2.5813972274118683e-05,0.7280989081876129,0.1,0.014509525002200234
3.0266121160353615e-05,0.7243868408401282,0.1,0.014509525002200234
3.471827004658855e-05,0.7206937122424985,0.1,0.014509525002200234
4.276592674543102e-05,0.7140657961864711,0.1,0.014509525002200234
5.081358344427349e-05,0.7074988748843862,0.1,0.014509525002200234
5.8861240143115955e-05,0.7009923915428308,0.1,0.014509525002200234
6.690889684195842e-05,0.6945457968207641,0.1,0.014509525002200234
7.495655354080089e-05,0.6881585463531826,0.1,0.014509525002200234
8.826578068665131e-05,0.6777240888354735,0.1,0.014509525002200234
0.00010157500783250173,0.6674480521259695,0.1,0.014509525002200234
0.00011488423497835214,0.6573280544186003,0.1,0.014509525002200234
0.00012819346212420256,0.6473617509951062,0.1,0.014509525002200234
0.00015033000779424358,0.6311194906142426,0.1,0.014509525002200234
0.0001724665534642846,0.6152856139846075,0.1,0.014509525002200234
0.00019460309913432562,0.5998499549911713,0.1,0.014509525002200234
0.00021673964480436664,0.5848025937933765,0.1,0.014509525002200234
0.00023887619047440766,0.5701338520835018,0.1,0.014509525002200234
0.0002747989970199732,0.5471112366492143,0.1,0.014509525002200234
0.00031072180356553873,0.5250218407929946,0.1,0.014509525002200234
0.0003466446101111043,0.503828151655263,0.1,0.014509525002200234
0.00038256741665666983,0.4834941388654718,0.1,0.014509525002200234
0.0004184902232022354,0.463985195495886,0.1,0.014509525002200234
0.00045441302974780093,0.4452680853300157,0.1,0.014509525002200234
0.0004903358362933664,0.427310891893245,0.1,0.014509525002200234
0.000526258642838932,0.4100829679300705,0.1,0.014509525002200234
0.0005827698298692,0.38438667274344435,0.1,0.014509525002200234
0.0006392810168994679,0.360313877015659,0.1,0.014509525002200234
0.0006957922039297359,0.33776260841487277,0.1,0.014509525002200234
0.0007523033909600039,0.31663721998444444,0.1,0.014509525002200234
0.0008088145779902719,0.2968479809917091,0.1,0.014509525002200234
0.0008653257650205399,0.27831074328409,0.1,0.014509525002200234
0.0009218369520508079,0.26094662669734536,0.1,0.014509525002200234
0.0009783481390810758,0.2446816929929438,0.1,0.014509525002200234
0.0010348593261113438,0.22944662638205612,0.1,0.014509525002200234
0.0011204528809054734,0.20818859169081363,0.1,0.014509525002200234
0.001206046435699603,0.1889368442807913,0.1,0.014509525002200234
0.0012916399904937326,0.17150254420520894,0.1,0.014509525002200234
