Time,OH_ppm,Relative_Uncertainty,W
0.0020472,31.5,0.05,1.00E-10
0.0020476,31.5,0.05,1.00E-10
0.002048,31.5,0.05,1.00E-10
0.0020484,31.4,0.05,1.00E-10
0.0020488,31.5,0.05,1.00E-10
0.0020492,31.5,0.05,1.00E-10
0.0020496,31.5,0.05,1.00E-10
0.00205,31.7,0.05,1.00E-10
0.0020504,31.7,0.05,1.00E-10
0.0020508,31.4,0.05,1.00E-10
0.0020512,31.8,0.05,1.00E-10
0.0020516,31.4,0.05,1.00E-10
0.002052,31.7,0.05,1.00E-10
0.0020524,31.5,0.05,1.00E-10
0.0020528,31.6,0.05,1.00E-10
0.0020532,31.8,0.05,1.00E-10
0.0020536,31.9,0.05,1.00E-10
0.002054,31.8,0.05,1.00E-10
0.0020544,31.7,0.05,1.00E-10
0.0020548,32.1,0.05,1.00E-10
0.0020552,31.8,0.05,1.00E-10
0.0020556,31.6,0.05,1.00E-10
0.002056,31.7,0.05,1.00E-10
0.0020564,31.7,0.05,1.00E-10
0.0020568,31.4,0.05,1.00E-10
0.0020572,31.6,0.05,1.00E-10
0.0020576,31.7,0.05,1.00E-10
0.002058,31.8,0.05,1.00E-10
0.0020584,31.8,0.05,1.00E-10
0.0020588,31.8,0.05,1.00E-10
0.0020592,31.4,0.05,1.00E-10
0.0020596,31.7,0.05,1.00E-10
0.00206,31.6,0.05,1.00E-10
0.0020604,31.7,0.05,1.00E-10
0.0020608,31.7,0.05,1.00E-10
0.0020612,31.8,0.05,1.00E-10
0.0020616,32.1,0.05,1.00E-10
0.002062,31.8,0.05,1.00E-10
0.0020624,31.7,0.05,1.00E-10
0.0020628,31.5,0.05,1.00E-10
0.0020632,31.7,0.05,1.00E-10
0.0020636,31.5,0.05,1.00E-10
0.002064,31.7,0.05,1.00E-10
0.0020644,31.4,0.05,1.00E-10
0.0020648,31.7,0.05,1.00E-10
0.0020652,31.5,0.05,1.00E-10
0.0020656,31.7,0.05,1.00E-10
0.002066,31.6,0.05,1.00E-10
0.0020664,31.7,0.05,1.00E-10
0.0020668,31.8,0.05,1.00E-10
0.0020672,31.6,0.05,1.00E-10
0.0020676,31.6,0.05,1.00E-10
0.002068,31.6,0.05,1.00E-10
0.0020684,31.8,0.05,1.00E-10
0.0020688,31.7,0.05,1.00E-10
0.0020692,31.6,0.05,1.00E-10
0.0020696,31.4,0.05,1.00E-10
0.00207,31.6,0.05,1.00E-10
0.0020704,31.5,0.05,1.00E-10
0.0020708,31.5,0.05,1.00E-10
0.0020712,31.8,0.05,1.00E-10
0.0020716,31.8,0.05,1.00E-10
0.002072,31.7,0.05,1.00E-10
0.0020724,31.5,0.05,1.00E-10
0.0020728,31.8,0.05,1.00E-10
0.0020732,31.5,0.05,1.00E-10
0.0020736,31.4,0.05,1.00E-10
0.002074,31.7,0.05,1.00E-10
0.0020744,31.7,0.05,1.00E-10
0.0020748,31.7,0.05,1.00E-10
0.0020752,31.5,0.05,1.00E-10
0.0020756,31.7,0.05,1.00E-10
0.002076,31.4,0.05,1.00E-10
0.0020764,31.3,0.05,1.00E-10
0.0020768,31.6,0.05,1.00E-10
0.0020772,31.7,0.05,1.00E-10
0.0020776,31.8,0.05,1.00E-10
0.002078,31.9,0.05,1.00E-10
0.0020784,31.6,0.05,1.00E-10
0.0020788,31.8,0.05,1.00E-10
0.0020792,31.7,0.05,1.00E-10
0.0020796,31.8,0.05,1.00E-10
0.00208,31.8,0.05,1.00E-10
0.0020804,31.5,0.05,1.00E-10
0.0020808,31.6,0.05,1.00E-10
0.0020812,31.6,0.05,1.00E-10
0.0020816,31.7,0.05,1.00E-10
0.002082,31.6,0.05,1.00E-10
0.0020824,31.8,0.05,1.00E-10
0.0020828,31.8,0.05,1.00E-10
0.0020832,31.8,0.05,1.00E-10
0.0020836,31.8,0.05,1.00E-10
0.002084,31.7,0.05,1.00E-10
0.0020844,31.9,0.05,1.00E-10
0.0020848,31.6,0.05,1.00E-10
0.0020852,31.6,0.05,1.00E-10
0.0020856,31.8,0.05,1.00E-10
0.002086,31.7,0.05,1.00E-10
0.0020864,31.6,0.05,1.00E-10
0.0020868,31.7,0.05,1.00E-10
0.0020872,31.6,0.05,1.00E-10
0.0020876,31.8,0.05,1.00E-10
0.002088,31.5,0.05,1.00E-10
0.0020884,31.5,0.05,1.00E-10
0.0020888,31.7,0.05,1.00E-10
0.0020892,31.7,0.05,1.00E-10
0.0020896,31.7,0.05,1.00E-10
0.00209,31.7,0.05,1.00E-10
0.0020904,31.5,0.05,1.00E-10
0.0020908,31.7,0.05,1.00E-10
0.0020912,31.6,0.05,1.00E-10
0.0020916,31.7,0.05,1.00E-10
0.002092,31.5,0.05,1.00E-10
0.0020924,31.7,0.05,1.00E-10
0.0020928,31.6,0.05,1.00E-10
0.0020932,31.4,0.05,1.00E-10
0.0020936,31.6,0.05,1.00E-10
0.002094,31.7,0.05,1.00E-10
0.0020944,31.6,0.05,1.00E-10
0.0020948,31.8,0.05,1.00E-10
0.0020952,31.7,0.05,1.00E-10
0.0020956,31.4,0.05,1.00E-10
0.002096,31.7,0.05,1.00E-10
0.0020964,31.7,0.05,1.00E-10
0.0020968,31.6,0.05,1.00E-10
0.0020972,31.7,0.05,1.00E-10
0.0020976,31.8,0.05,1.00E-10
0.002098,31.9,0.05,1.00E-10
0.0020984,31.8,0.05,1.00E-10
0.0020988,31.5,0.05,1.00E-10
0.0020992,31.7,0.05,1.00E-10
0.0020996,31.6,0.05,1.00E-10
0.0021,31.9,0.05,1.00E-10
0.0021004,31.8,0.05,1.00E-10
0.0021008,31.6,0.05,1.00E-10
0.0021012,31.7,0.05,1.00E-10
0.0021016,32,0.05,1.00E-10
0.002102,31.5,0.05,1.00E-10
0.0021024,31.6,0.05,1.00E-10
0.0021028,31.5,0.05,1.00E-10
0.0021032,31.6,0.05,1.00E-10
0.0021036,31.7,0.05,1.00E-10
0.002104,31.8,0.05,1.00E-10
0.0021044,31.7,0.05,1.00E-10
0.0021048,31.8,0.05,1.00E-10
0.0021052,31.8,0.05,1.00E-10
0.0021056,31.7,0.05,1.00E-10
0.002106,31.7,0.05,1.00E-10
0.0021064,31.9,0.05,1.00E-10
0.0021068,31.8,0.05,1.00E-10
0.0021072,31.7,0.05,1.00E-10
0.0021076,31.6,0.05,1.00E-10
0.002108,31.5,0.05,1.00E-10
0.0021084,32,0.05,1.00E-10
0.0021088,31.8,0.05,1.00E-10
0.0021092,31.7,0.05,1.00E-10
0.0021096,31.7,0.05,1.00E-10
0.00211,31.4,0.05,1.00E-10
0.0021104,31.7,0.05,1.00E-10
0.0021108,32,0.05,1.00E-10
0.0021112,31.8,0.05,1.00E-10
0.0021116,31.6,0.05,1.00E-10
0.002112,31.5,0.05,1.00E-10
0.0021124,31.9,0.05,1.00E-10
0.0021128,31.7,0.05,1.00E-10
0.0021132,31.6,0.05,1.00E-10
0.0021136,31.5,0.05,1.00E-10
0.002114,31.6,0.05,1.00E-10
0.0021144,31.6,0.05,1.00E-10
0.0021148,31.7,0.05,1.00E-10
0.0021152,31.7,0.05,1.00E-10
0.0021156,31.3,0.05,1.00E-10
0.002116,31.6,0.05,1.00E-10
0.0021164,31.7,0.05,1.00E-10
0.0021168,31.5,0.05,1.00E-10
0.0021172,31.8,0.05,1.00E-10
0.0021176,31.6,0.05,1.00E-10
0.002118,31.4,0.05,1.00E-10
0.0021184,31.6,0.05,1.00E-10
0.0021188,31.4,0.05,1.00E-10
0.0021192,31.4,0.05,1.00E-10
0.0021196,31.5,0.05,1.00E-10
0.00212,31.8,0.05,1.00E-10
0.0021204,32,0.05,1.00E-10
0.0021208,31.8,0.05,1.00E-10
0.0021212,31.5,0.05,1.00E-10
0.0021216,31.8,0.05,1.00E-10
0.002122,31.8,0.05,1.00E-10
0.0021224,31.5,0.05,1.00E-10
0.0021228,31.8,0.05,1.00E-10
0.0021232,31.7,0.05,1.00E-10
0.0021236,31.5,0.05,1.00E-10
0.002124,31.5,0.05,1.00E-10
0.0021244,31.6,0.05,1.00E-10
0.0021248,31.4,0.05,1.00E-10
0.0021252,31.5,0.05,1.00E-10
0.0021256,31.3,0.05,1.00E-10
0.002126,31.7,0.05,1.00E-10
0.0021264,31.6,0.05,1.00E-10
0.0021268,31.7,0.05,1.00E-10
0.0021272,32.1,0.05,1.00E-10
0.0021276,31.7,0.05,1.00E-10
0.002128,31.7,0.05,1.00E-10
0.0021284,31.4,0.05,1.00E-10
0.0021288,31.7,0.05,1.00E-10
0.0021292,31.7,0.05,1.00E-10
0.0021296,31.7,0.05,1.00E-10
0.00213,31.6,0.05,1.00E-10
0.0021304,31.6,0.05,1.00E-10
0.0021308,31.6,0.05,1.00E-10
0.0021312,31.7,0.05,1.00E-10
0.0021316,31.7,0.05,1.00E-10
0.002132,31.7,0.05,1.00E-10
0.0021324,31.5,0.05,1.00E-10
0.0021328,31.6,0.05,1.00E-10
0.0021332,31.5,0.05,1.00E-10
0.0021336,31.5,0.05,1.00E-10
0.002134,31.7,0.05,1.00E-10
0.0021344,31.6,0.05,1.00E-10
0.0021348,31.4,0.05,1.00E-10
0.0021352,31.4,0.05,1.00E-10
0.0021356,31.5,0.05,1.00E-10
0.002136,31.6,0.05,1.00E-10
0.0021364,31.5,0.05,1.00E-10
0.0021368,31.5,0.05,1.00E-10
0.0021372,31.7,0.05,1.00E-10
0.0021376,31.6,0.05,1.00E-10
0.002138,32,0.05,1.00E-10
0.0021384,31.6,0.05,1.00E-10
0.0021388,31.5,0.05,1.00E-10
0.0021392,31.4,0.05,1.00E-10
0.0021396,31.4,0.05,1.00E-10
0.00214,31.5,0.05,1.00E-10
0.0021404,31.5,0.05,1.00E-10
0.0021408,31.7,0.05,1.00E-10
0.0021412,31.6,0.05,1.00E-10
0.0021416,31.6,0.05,1.00E-10
0.002142,31.8,0.05,1.00E-10
0.0021424,31.5,0.05,1.00E-10
0.0021428,31.6,0.05,1.00E-10
0.0021432,31.6,0.05,1.00E-10
0.0021436,31.7,0.05,1.00E-10
0.002144,31.7,0.05,1.00E-10
0.0021444,31.6,0.05,1.00E-10
0.0021448,31.6,0.05,1.00E-10
0.0021452,31.8,0.05,1.00E-10
0.0021456,31.6,0.05,1.00E-10
0.002146,31.7,0.05,1.00E-10
0.0021464,31.4,0.05,1.00E-10
0.0021468,31.3,0.05,1.00E-10
0.0021472,31.7,0.05,1.00E-10
0.0021476,31.4,0.05,1.00E-10
0.002148,31.5,0.05,1.00E-10
0.0021484,31.3,0.05,1.00E-10
0.0021488,31.4,0.05,1.00E-10
0.0021492,31.9,0.05,1.00E-10
0.0021496,31.5,0.05,1.00E-10
0.00215,31.5,0.05,1.00E-10
0.0021504,31.5,0.05,1.00E-10
0.0021508,31.6,0.05,1.00E-10
0.0021512,31.6,0.05,1.00E-10
0.0021516,31.5,0.05,1.00E-10
0.002152,31.5,0.05,1.00E-10
0.0021524,31.7,0.05,1.00E-10
0.0021528,31.7,0.05,1.00E-10
0.0021532,31.5,0.05,1.00E-10
0.0021536,31.5,0.05,1.00E-10
0.002154,31.6,0.05,1.00E-10
0.0021544,31.6,0.05,1.00E-10
0.0021548,31.3,0.05,1.00E-10
0.0021552,31.7,0.05,1.00E-10
0.0021556,31.4,0.05,1.00E-10
0.002156,31.3,0.05,1.00E-10
0.0021564,31.6,0.05,1.00E-10
0.0021568,31.5,0.05,1.00E-10
0.0021572,31.4,0.05,1.00E-10
0.0021576,31.4,0.05,1.00E-10
0.002158,31.4,0.05,1.00E-10
0.0021584,31.2,0.05,1.00E-10
0.0021588,31.4,0.05,1.00E-10
0.0021592,31.3,0.05,1.00E-10
0.0021596,31.4,0.05,1.00E-10
0.00216,31.5,0.05,1.00E-10
0.0021604,31.3,0.05,1.00E-10
0.0021608,31.2,0.05,1.00E-10
0.0021612,31.4,0.05,1.00E-10
0.0021616,31.6,0.05,1.00E-10
0.002162,31.5,0.05,1.00E-10
0.0021624,31.2,0.05,1.00E-10
0.0021628,31.6,0.05,1.00E-10
0.0021632,31.6,0.05,1.00E-10
0.0021636,31.6,0.05,1.00E-10
0.002164,31.6,0.05,1.00E-10
0.0021644,31.4,0.05,1.00E-10
0.0021648,31.5,0.05,1.00E-10
0.0021652,31.5,0.05,1.00E-10
0.0021656,31.5,0.05,1.00E-10
0.002166,31.7,0.05,1.00E-10
0.0021664,31.6,0.05,1.00E-10
0.0021668,31.4,0.05,1.00E-10
0.0021672,31.4,0.05,1.00E-10
0.0021676,31.3,0.05,1.00E-10
0.002168,31.4,0.05,1.00E-10
0.0021684,31.5,0.05,1.00E-10
0.0021688,31.5,0.05,1.00E-10
0.0021692,31.4,0.05,1.00E-10
0.0021696,31.3,0.05,1.00E-10
0.00217,31.2,0.05,1.00E-10
0.0021704,31.1,0.05,1.00E-10
0.0021708,31.3,0.05,1.00E-10
0.0021712,31.4,0.05,1.00E-10
0.0021716,31.4,0.05,1.00E-10
0.002172,31.2,0.05,1.00E-10
0.0021724,31.4,0.05,1.00E-10
0.0021728,31.3,0.05,1.00E-10
0.0021732,31.6,0.05,1.00E-10
0.0021736,31.5,0.05,1.00E-10
0.002174,31.5,0.05,1.00E-10
0.0021744,31.6,0.05,1.00E-10
0.0021748,31.5,0.05,1.00E-10
0.0021752,31.4,0.05,1.00E-10
0.0021756,31.6,0.05,1.00E-10
0.002176,31.5,0.05,1.00E-10
0.0021764,31.3,0.05,1.00E-10
0.0021768,31.3,0.05,1.00E-10
0.0021772,31.2,0.05,1.00E-10
0.0021776,31.4,0.05,1.00E-10
0.002178,31.3,0.05,1.00E-10
0.0021784,31.3,0.05,1.00E-10
0.0021788,31.3,0.05,1.00E-10
0.0021792,31.5,0.05,1.00E-10
0.0021796,31.5,0.05,1.00E-10
0.00218,31.6,0.05,1.00E-10
0.0021804,31.4,0.05,1.00E-10
0.0021808,31.2,0.05,1.00E-10
0.0021812,31.3,0.05,1.00E-10
0.0021816,31.3,0.05,1.00E-10
0.002182,31.3,0.05,1.00E-10
0.0021824,31.2,0.05,1.00E-10
0.0021828,31.3,0.05,1.00E-10
0.0021832,31.1,0.05,1.00E-10
0.0021836,31.3,0.05,1.00E-10
0.002184,31.2,0.05,1.00E-10
0.0021844,31.2,0.05,1.00E-10
0.0021848,31.1,0.05,1.00E-10
0.0021852,31.5,0.05,1.00E-10
0.0021856,31.1,0.05,1.00E-10
0.002186,31.2,0.05,1.00E-10
0.0021864,31.2,0.05,1.00E-10
0.0021868,31,0.05,1.00E-10
0.0021872,31.3,0.05,1.00E-10
0.0021876,31.4,0.05,1.00E-10
0.002188,31.1,0.05,1.00E-10
0.0021884,31.2,0.05,1.00E-10
0.0021888,31.3,0.05,1.00E-10
0.0021892,31,0.05,1.00E-10
0.0021896,31.1,0.05,1.00E-10
0.00219,31.3,0.05,1.00E-10
0.0021904,31.3,0.05,1.00E-10
0.0021908,31.3,0.05,1.00E-10
0.0021912,31.3,0.05,1.00E-10
0.0021916,31.2,0.05,1.00E-10
0.002192,31.3,0.05,1.00E-10
0.0021924,31.2,0.05,1.00E-10
0.0021928,31.1,0.05,1.00E-10
0.0021932,31.1,0.05,1.00E-10
0.0021936,31.4,0.05,1.00E-10
0.002194,31.3,0.05,1.00E-10
0.0021944,30.9,0.05,1.00E-10
0.0021948,31.4,0.05,1.00E-10
0.0021952,31.3,0.05,1.00E-10
0.0021956,31.4,0.05,1.00E-10
0.002196,31.2,0.05,1.00E-10
0.0021964,31,0.05,1.00E-10
0.0021968,31,0.05,1.00E-10
0.0021972,30.7,0.05,1.00E-10
0.0021976,31.2,0.05,1.00E-10
0.002198,31.1,0.05,1.00E-10
0.0021984,31.5,0.05,1.00E-10
0.0021988,31.3,0.05,1.00E-10
0.0021992,31.3,0.05,1.00E-10
0.0021996,31.4,0.05,1.00E-10
0.0022,31.1,0.05,1.00E-10
0.0022004,31.3,0.05,1.00E-10
0.0022008,31.2,0.05,1.00E-10
0.0022012,31.2,0.05,1.00E-10
0.0022016,31.2,0.05,1.00E-10
0.002202,31.3,0.05,1.00E-10
0.0022024,31.4,0.05,1.00E-10
0.0022028,31.3,0.05,1.00E-10
0.0022032,31.1,0.05,1.00E-10
0.0022036,30.9,0.05,1.00E-10
0.002204,31,0.05,1.00E-10
0.0022044,31.2,0.05,1.00E-10
0.0022048,31,0.05,1.00E-10
0.0022052,31,0.05,1.00E-10
0.0022056,31.1,0.05,1.00E-10
0.002206,31.2,0.05,1.00E-10
0.0022064,31.5,0.05,1.00E-10
0.0022068,31.1,0.05,1.00E-10
0.0022072,31.1,0.05,1.00E-10
0.0022076,31.3,0.05,1.00E-10
0.002208,31.3,0.05,1.00E-10
0.0022084,31,0.05,1.00E-10
0.0022088,30.8,0.05,1.00E-10
0.0022092,30.8,0.05,1.00E-10
0.0022096,31.2,0.05,1.00E-10
0.00221,31.1,0.05,1.00E-10
0.0022104,31,0.05,1.00E-10
0.0022108,30.9,0.05,1.00E-10
0.0022112,31,0.05,1.00E-10
0.0022116,31.2,0.05,1.00E-10
0.002212,31.2,0.05,1.00E-10
0.0022124,31.1,0.05,1.00E-10
0.0022128,31.2,0.05,1.00E-10
0.0022132,31.3,0.05,1.00E-10
0.0022136,31.3,0.05,1.00E-10
0.002214,31,0.05,1.00E-10
0.0022144,30.9,0.05,1.00E-10
0.0022148,31.1,0.05,1.00E-10
0.0022152,31.3,0.05,1.00E-10
0.0022156,31.3,0.05,1.00E-10
0.002216,31.4,0.05,1.00E-10
0.0022164,31.3,0.05,1.00E-10
0.0022168,30.9,0.05,1.00E-10
0.0022172,31.2,0.05,1.00E-10
0.0022176,31.2,0.05,1.00E-10
0.002218,31.1,0.05,1.00E-10
0.0022184,31.1,0.05,1.00E-10
0.0022188,31.3,0.05,1.00E-10
0.0022192,30.9,0.05,1.00E-10
0.0022196,31.2,0.05,1.00E-10
0.00222,30.7,0.05,1.00E-10
0.0022204,30.9,0.05,1.00E-10
0.0022208,31.2,0.05,1.00E-10
0.0022212,31.1,0.05,1.00E-10
0.0022216,31.3,0.05,1.00E-10
0.002222,31.2,0.05,1.00E-10
0.0022224,31.3,0.05,1.00E-10
0.0022228,31.2,0.05,1.00E-10
0.0022232,30.8,0.05,1.00E-10
0.0022236,31.2,0.05,1.00E-10
0.002224,31,0.05,1.00E-10
0.0022244,31,0.05,1.00E-10
0.0022248,31.2,0.05,1.00E-10
0.0022252,31,0.05,1.00E-10
0.0022256,31,0.05,1.00E-10
0.002226,31.2,0.05,1.00E-10
0.0022264,31.3,0.05,1.00E-10
0.0022268,31.1,0.05,1.00E-10
0.0022272,31.1,0.05,1.00E-10
0.0022276,31,0.05,1.00E-10
0.002228,31.2,0.05,1.00E-10
0.0022284,31,0.05,1.00E-10
0.0022288,31,0.05,1.00E-10
0.0022292,31.1,0.05,1.00E-10
0.0022296,31.3,0.05,1.00E-10
0.00223,31,0.05,1.00E-10
0.0022304,31,0.05,1.00E-10
0.0022308,30.9,0.05,1.00E-10
0.0022312,31.1,0.05,1.00E-10
0.0022316,31,0.05,1.00E-10
0.002232,31,0.05,1.00E-10
0.0022324,30.8,0.05,1.00E-10
0.0022328,30.8,0.05,1.00E-10
0.0022332,30.9,0.05,1.00E-10
0.0022336,31.2,0.05,1.00E-10
0.002234,31.2,0.05,1.00E-10
0.0022344,31.3,0.05,1.00E-10
0.0022348,31.2,0.05,1.00E-10
0.0022352,31.3,0.05,1.00E-10
0.0022356,31.2,0.05,1.00E-10
0.002236,31.2,0.05,1.00E-10
0.0022364,31.3,0.05,1.00E-10
0.0022368,31.1,0.05,1.00E-10
0.0022372,31.1,0.05,1.00E-10
0.0022376,31.1,0.05,1.00E-10
0.002238,31.1,0.05,1.00E-10
0.0022384,31.3,0.05,1.00E-10
0.0022388,31,0.05,1.00E-10
0.0022392,31.1,0.05,1.00E-10
0.0022396,31.1,0.05,1.00E-10
0.00224,31.1,0.05,1.00E-10
0.0022404,31.3,0.05,1.00E-10
0.0022408,31.1,0.05,1.00E-10
0.0022412,31.1,0.05,1.00E-10
0.0022416,31.1,0.05,1.00E-10
0.002242,31.2,0.05,1.00E-10
0.0022424,31,0.05,1.00E-10
0.0022428,31,0.05,1.00E-10
0.0022432,31.1,0.05,1.00E-10
0.0022436,30.9,0.05,1.00E-10
0.002244,31,0.05,1.00E-10
0.0022444,31,0.05,1.00E-10
0.0022448,30.9,0.05,1.00E-10
0.0022452,31,0.05,1.00E-10
0.0022456,30.8,0.05,1.00E-10
0.002246,31.1,0.05,1.00E-10
0.0022464,31,0.05,1.00E-10
0.0022468,31.3,0.05,1.00E-10
0.0022472,31.2,0.05,1.00E-10
0.0022476,31.2,0.05,1.00E-10
0.002248,31.1,0.05,1.00E-10
0.0022484,31,0.05,1.00E-10
0.0022488,31.4,0.05,1.00E-10
0.0022492,30.9,0.05,1.00E-10
0.0022496,31.1,0.05,1.00E-10
0.00225,31,0.05,1.00E-10
0.0022504,30.9,0.05,1.00E-10
0.0022508,31,0.05,1.00E-10
0.0022512,30.9,0.05,1.00E-10
0.0022516,30.9,0.05,1.00E-10
0.002252,31,0.05,1.00E-10
0.0022524,30.9,0.05,1.00E-10
0.0022528,30.9,0.05,1.00E-10
0.0022532,30.9,0.05,1.00E-10
0.0022536,31.1,0.05,1.00E-10
0.002254,30.9,0.05,1.00E-10
0.0022544,31.2,0.05,1.00E-10
0.0022548,31.1,0.05,1.00E-10
0.0022552,31,0.05,1.00E-10
0.0022556,31,0.05,1.00E-10
0.002256,31.2,0.05,1.00E-10
0.0022564,31.1,0.05,1.00E-10
0.0022568,31.2,0.05,1.00E-10
0.0022572,30.9,0.05,1.00E-10
0.0022576,31.3,0.05,1.00E-10
0.002258,31.1,0.05,1.00E-10
0.0022584,31.3,0.05,1.00E-10
0.0022588,31.2,0.05,1.00E-10
0.0022592,31.2,0.05,1.00E-10
0.0022596,31,0.05,1.00E-10
0.00226,30.9,0.05,1.00E-10
0.0022604,31,0.05,1.00E-10
0.0022608,31,0.05,1.00E-10
0.0022612,31.1,0.05,1.00E-10
0.0022616,31.2,0.05,1.00E-10
0.002262,31.1,0.05,1.00E-10
0.0022624,31,0.05,1.00E-10
0.0022628,31,0.05,1.00E-10
0.0022632,31,0.05,1.00E-10
0.0022636,31,0.05,1.00E-10
0.002264,31,0.05,1.00E-10
0.0022644,30.9,0.05,1.00E-10
0.0022648,30.9,0.05,1.00E-10
0.0022652,31,0.05,1.00E-10
0.0022656,31.1,0.05,1.00E-10
0.002266,31.3,0.05,1.00E-10
0.0022664,31.2,0.05,1.00E-10
0.0022668,31.2,0.05,1.00E-10
0.0022672,31,0.05,1.00E-10
0.0022676,31.1,0.05,1.00E-10
0.002268,30.9,0.05,1.00E-10
0.0022684,30.9,0.05,1.00E-10
0.0022688,31,0.05,1.00E-10
0.0022692,31,0.05,1.00E-10
0.0022696,31,0.05,1.00E-10
0.00227,31.1,0.05,1.00E-10
0.0022704,30.8,0.05,1.00E-10
0.0022708,31,0.05,1.00E-10
0.0022712,31,0.05,1.00E-10
0.0022716,31,0.05,1.00E-10
0.002272,30.9,0.05,1.00E-10
0.0022724,30.8,0.05,1.00E-10
0.0022728,31.1,0.05,1.00E-10
0.0022732,30.9,0.05,1.00E-10
0.0022736,30.9,0.05,1.00E-10
0.002274,31.2,0.05,1.00E-10
0.0022744,31,0.05,1.00E-10
0.0022748,31,0.05,1.00E-10
0.0022752,31,0.05,1.00E-10
0.0022756,31.1,0.05,1.00E-10
0.002276,31.1,0.05,1.00E-10
0.0022764,31,0.05,1.00E-10
0.0022768,30.7,0.05,1.00E-10
0.0022772,30.9,0.05,1.00E-10
0.0022776,31.1,0.05,1.00E-10
0.002278,31,0.05,1.00E-10
0.0022784,31.2,0.05,1.00E-10
0.0022788,31.2,0.05,1.00E-10
0.0022792,30.8,0.05,1.00E-10
0.0022796,31.2,0.05,1.00E-10
0.00228,30.9,0.05,1.00E-10
0.0022804,30.9,0.05,1.00E-10
0.0022808,31,0.05,1.00E-10
0.0022812,30.9,0.05,1.00E-10
0.0022816,31.2,0.05,1.00E-10
0.002282,31.3,0.05,1.00E-10
0.0022824,31,0.05,1.00E-10
0.0022828,31,0.05,1.00E-10
0.0022832,30.9,0.05,1.00E-10
0.0022836,31,0.05,1.00E-10
0.002284,31.2,0.05,1.00E-10
0.0022844,31.1,0.05,1.00E-10
0.0022848,31.3,0.05,1.00E-10
0.0022852,31.3,0.05,1.00E-10
0.0022856,31.5,0.05,1.00E-10
0.002286,31.3,0.05,1.00E-10
0.0022864,31.2,0.05,1.00E-10
0.0022868,31.1,0.05,1.00E-10
0.0022872,31,0.05,1.00E-10
0.0022876,31.1,0.05,1.00E-10
0.002288,31.2,0.05,1.00E-10
0.0022884,31.2,0.05,1.00E-10
0.0022888,31.2,0.05,1.00E-10
0.0022892,31.3,0.05,1.00E-10
0.0022896,31.1,0.05,1.00E-10
0.00229,31,0.05,1.00E-10
0.0022904,31,0.05,1.00E-10
0.0022908,31,0.05,1.00E-10
0.0022912,31.1,0.05,1.00E-10
0.0022916,31.4,0.05,1.00E-10
0.002292,30.9,0.05,1.00E-10
0.0022924,30.9,0.05,1.00E-10
0.0022928,31.2,0.05,1.00E-10
0.0022932,31.1,0.05,1.00E-10
0.0022936,31.1,0.05,1.00E-10
0.002294,31.5,0.05,1.00E-10
0.0022944,31.2,0.05,1.00E-10
0.0022948,31,0.05,1.00E-10
0.0022952,31.4,0.05,1.00E-10
0.0022956,31.2,0.05,1.00E-10
0.002296,31.1,0.05,1.00E-10
0.0022964,31.1,0.05,1.00E-10
0.0022968,31,0.05,1.00E-10
0.0022972,30.9,0.05,1.00E-10
0.0022976,30.9,0.05,1.00E-10
0.002298,31,0.05,1.00E-10
0.0022984,31,0.05,1.00E-10
0.0022988,31.1,0.05,1.00E-10
0.0022992,31,0.05,1.00E-10
0.0022996,31,0.05,1.00E-10
0.0023,31.1,0.05,1.00E-10
0.0023004,30.9,0.05,1.00E-10
0.0023008,30.9,0.05,1.00E-10
0.0023012,30.8,0.05,1.00E-10
0.0023016,31,0.05,1.00E-10
0.002302,30.9,0.05,1.00E-10
0.0023024,31,0.05,1.00E-10
0.0023028,31.3,0.05,1.00E-10
0.0023032,30.8,0.05,1.00E-10
0.0023036,30.9,0.05,1.00E-10
0.002304,30.9,0.05,1.00E-10
0.0023044,30.9,0.05,1.00E-10
0.0023048,31.1,0.05,1.00E-10
0.0023052,31.2,0.05,1.00E-10
0.0023056,31.2,0.05,1.00E-10
0.002306,31.1,0.05,1.00E-10
0.0023064,31.2,0.05,1.00E-10
0.0023068,31.1,0.05,1.00E-10
0.0023072,31.2,0.05,1.00E-10
0.0023076,31.1,0.05,1.00E-10
0.002308,30.9,0.05,1.00E-10
0.0023084,31,0.05,1.00E-10
0.0023088,31,0.05,1.00E-10
0.0023092,30.9,0.05,1.00E-10
0.0023096,31,0.05,1.00E-10
0.00231,31.1,0.05,1.00E-10
0.0023104,31,0.05,1.00E-10
0.0023108,31,0.05,1.00E-10
0.0023112,30.9,0.05,1.00E-10
0.0023116,31,0.05,1.00E-10
0.002312,30.6,0.05,1.00E-10
0.0023124,31,0.05,1.00E-10
0.0023128,31.3,0.05,1.00E-10
0.0023132,31.3,0.05,1.00E-10
0.0023136,31.2,0.05,1.00E-10
0.002314,31.3,0.05,1.00E-10
0.0023144,30.9,0.05,1.00E-10
0.0023148,31,0.05,1.00E-10
0.0023152,30.9,0.05,1.00E-10
0.0023156,31.3,0.05,1.00E-10
0.002316,31,0.05,1.00E-10
0.0023164,31,0.05,1.00E-10
0.0023168,31.1,0.05,1.00E-10
0.0023172,31.1,0.05,1.00E-10
0.0023176,31.1,0.05,1.00E-10
0.002318,30.9,0.05,1.00E-10
0.0023184,31,0.05,1.00E-10
0.0023188,31,0.05,1.00E-10
