time,Absorbance_216,Relative_Uncertainty,W
4.805917503597498e-05,0.01976798359325713,0.1,0.017519611040921226
4.96194624265567e-05,0.019506992081184414,0.1,0.017519611040921226
5.117974981713841e-05,0.019252802371421573,0.1,0.017519611040921226
5.274003720772013e-05,0.019005151987560386,0.1,0.017519611040921226
5.4300324598301836e-05,0.01876379178683529,0.1,0.017519611040921226
5.6700266647492283e-05,0.0184042831597082,0.1,0.017519611040921226
5.910020869668272e-05,0.018058291798628303,0.1,0.017519611040921226
6.150015074587316e-05,0.017725069359852814,0.1,0.017519611040921226
6.390009279506359e-05,0.017403921706467245,0.1,0.017519611040921226
6.630003484425403e-05,0.017094204182325726,0.1,0.017519611040921226
6.869997689344446e-05,0.016795317271752094,0.1,0.017519611040921226
7.109991894263491e-05,0.016506702655526204,0.1,0.017519611040921226
7.349986099182533e-05,0.01622783970936914,0.1,0.017519611040921226
7.589980304101576e-05,0.015958242397456218,0.1,0.017519611040921226
7.82997450902062e-05,0.01569745646780587,0.1,0.017519611040921226
8.069968713939663e-05,0.015445056893440697,0.1,0.017519611040921226
8.309962918858707e-05,0.015200645547685175,0.1,0.017519611040921226
8.54995712377775e-05,0.014963849105826682,0.1,0.017519611040921226
8.789951328696795e-05,0.014734317148055075,0.1,0.017519611040921226
9.029945533615836e-05,0.014511720432964559,0.1,0.017519611040921226
9.26993973853488e-05,0.014295749320455972,0.1,0.017519611040921226
9.509933943453925e-05,0.014086112332200156,0.1,0.017519611040921226
9.749928148372967e-05,0.013882534838900808,0.1,0.017519611040921226
9.989922353292008e-05,0.013684757861174984,0.1,0.017519611040921226
0.00010229916558211054,0.01349253697103854,0.1,0.017519611040921226
0.00010469910763130096,0.013305641283783195,0.1,0.017519611040921226
0.00010709904968049141,0.01312385253236768,0.1,0.017519611040921226
0.00011070592963590872,0.012859796464651362,0.1,0.017519611040921226
0.00011431280959132605,0.012606156691939202,0.1,0.017519611040921226
0.00011791968954674336,0.012362328736296594,0.1,0.017519611040921226
0.0001215265695021607,0.012127753981890229,0.1,0.017519611040921226
0.00012513344945757802,0.011901915498411705,0.1,0.017519611040921226
0.00012874032941299533,0.011684334203116414,0.1,0.017519611040921226
0.00013234720936841263,0.011474565394893086,0.1,0.017519611040921226
0.00013595408932382994,0.011272195709580702,0.1,0.017519611040921226
0.00013956096927924725,0.01107684043614157,0.1,0.017519611040921226
0.00014316784923466456,0.010888141095180923,0.1,0.017519611040921226
0.00014677472919008192,0.01070576323277372,0.1,0.017519611040921226
0.00015038160914549917,0.010529394428072995,0.1,0.017519611040921226
0.00015398848910091648,0.010358742507841434,0.1,0.017519611040921226
0.00015759536905633382,0.010193533938963693,0.1,0.017519611040921226
0.0001612022490117511,0.010033512367999143,0.1,0.017519611040921226
0.0001648091289671684,0.00987843729076388,0.1,0.017519611040921226
0.00016841600892258571,0.009728082843737062,0.1,0.017519611040921226
0.00017202288887800302,0.009582236707177873,0.1,0.017519611040921226
0.0001756297688334203,0.009440699106377943,0.1,0.017519611040921226
0.00017923664878883764,0.009303281898883442,0.1,0.017519611040921226
0.0001828435287442549,0.0091698077393383,0.1,0.017519611040921226
0.0001883113373978239,0.008974617327538952,0.1,0.017519611040921226
0.00019377914605139287,0.008787563535321456,0.1,0.017519611040921226
0.00019924695470496185,0.008608147914179048,0.1,0.017519611040921226
0.0002047147633585308,0.008435911896168874,0.1,0.017519611040921226
0.00021018257201209974,0.008270432987941872,0.1,0.017519611040921226
0.00021565038066566867,0.008111321255276466,0.1,0.017519611040921226
0.0002211181893192377,0.007958216166185004,0.1,0.017519611040921226
0.00022658599797280665,0.007810783863892995,0.1,0.017519611040921226
0.00023205380662637558,0.007668714787915861,0.1,0.017519611040921226
0.00023752161527994454,0.0075317215222948375,0.1,0.017519611040921226
0.00024298942393351347,0.007399536832316148,0.1,0.017519611040921226
0.00024845723258708246,0.00727191190728443,0.1,0.017519611040921226
0.0002539250412406514,0.00714861480447522,0.1,0.017519611040921226
0.0002593928498942205,0.007029429054457692,0.1,0.017519611040921226
0.0002648606585477893,0.006914152392790881,0.1,0.017519611040921226
0.0002703284672013583,0.006802595607692429,0.1,0.017519611040921226
0.00027579627585492725,0.006694581501436961,0.1,0.017519611040921226
0.0002812640845084962,0.0065899439543238006,0.1,0.017519611040921226
0.00028673189316206517,0.0064885270745109755,0.1,0.017519611040921226
0.00029219970181563413,0.006390184422026902,0.1,0.017519611040921226
0.00030053671519447787,0.006245845299374357,0.1,0.017519611040921226
0.0003088737285733216,0.0061078827981139155,0.1,0.017519611040921226
0.00031721074195216535,0.005975883436751672,0.1,0.017519611040921226
0.0003255477553310092,0.005849468697696307,0.1,0.017519611040921226
0.00033388476870985283,0.005728291498534246,0.1,0.017519611040921226
0.00034222178208869657,0.005612032985064124,0.1,0.017519611040921226
0.0003505587954675403,0.005500399659823273,0.1,0.017519611040921226
0.00035889580884638405,0.005393120889638904,0.1,0.017519611040921226
0.00036723282222522784,0.005289946743347125,0.1,0.017519611040921226
0.00037556983560407136,0.005190646069309021,0.1,0.017519611040921226
0.00038390684898291527,0.005095004761175992,0.1,0.017519611040921226
0.000392243862361759,0.0050028242038776035,0.1,0.017519611040921226
0.00040058087574060285,0.00491391989450516,0.1,0.017519611040921226
0.0004089178891194465,0.004828120215482443,0.1,0.017519611040921226
0.0004172549024982901,0.004745265332420243,0.1,0.017519611040921226
0.00042559191587713397,0.004665206198841616,0.1,0.017519611040921226
0.0004339289292559777,0.00458780365895257,0.1,0.017519611040921226
0.0004422659426348215,0.00451292764028904,0.1,0.017519611040921226
0.00045060295601366524,0.0044404564254870394,0.1,0.017519611040921226
0.00046315890731531085,0.004335599931645463,0.1,0.017519611040921226
0.0004757148586169565,0.004235581419074735,0.1,0.017519611040921226
0.000488270809918602,0.004140073555153629,0.1,0.017519611040921226
0.0005008267612202479,0.004048777863750919,0.1,0.017519611040921226
0.0005133827125218933,0.003961421699935584,0.1,0.017519611040921226
0.0005259386638235392,0.0038777554959367024,0.1,0.017519611040921226
0.0005384946151251849,0.0037975503099770907,0.1,0.017519611040921226
0.0005510505664268302,0.003720595724855113,0.1,0.017519611040921226
0.0005636065177284762,0.0036466980386610686,0.1,0.017519611040921226
0.0005761624690301219,0.003575678654953538,0.1,0.017519611040921226
0.0005887184203317676,0.003507372630623832,0.1,0.017519611040921226
0.0006012743716334132,0.003441627383472131,0.1,0.017519611040921226
0.0006138303229350589,0.00337830155541655,0.1,0.017519611040921226
0.0006263862742367046,0.003317264005554205,0.1,0.017519611040921226
0.0006389422255383502,0.003258392905888833,0.1,0.017519611040921226
0.0006514981768399959,0.003201574926457384,0.1,0.017519611040921226
0.0006640541281416416,0.0031467045048116163,0.1,0.017519611040921226
0.0006766100794432873,0.0030936831923572107,0.1,0.017519611040921226
0.000695587872605469,0.003016850821961879,0.1,0.017519611040921226
0.0007145656657676508,0.0029437423485172524,0.1,0.017519611040921226
0.0007335434589298325,0.0028740933837725787,0.1,0.017519611040921226
0.0007525212520920143,0.002807663972686233,0.1,0.017519611040921226
0.000771499045254196,0.00274423592977546,0.1,0.017519611040921226
0.0007904768384163777,0.002683610391228913,0.1,0.017519611040921226
0.0008094546315785598,0.002625605648863243,0.1,0.017519611040921226
0.0008284324247407412,0.0025700553339940463,0.1,0.017519611040921226
0.0008474102179029233,0.0025168068736070802,0.1,0.017519611040921226
0.0008663880110651048,0.002465720106342022,0.1,0.017519611040921226
0.0008853658042272867,0.0024166660273610245,0.1,0.017519611040921226
0.0009043435973894683,0.002369525684495327,0.1,0.017519611040921226
0.00092332139055165,0.0023241892234483123,0.1,0.017519611040921226
0.0009422991837138321,0.002280555045128027,0.1,0.017519611040921226
0.0009612769768760136,0.0022385290446273747,0.1,0.017519611040921226
0.0009802547700381954,0.002198023926486576,0.1,0.017519611040921226
0.0010089487168071078,0.002139490792681837,0.1,0.017519611040921226
0.0010376426635760204,0.002083994349845456,0.1,0.017519611040921226
0.0010663366103449326,0.0020313042004243675,0.1,0.017519611040921226
0.001095030557113845,0.0019812126557804035,0.1,0.017519611040921226
0.0011237245038827571,0.0019335320934455208,0.1,0.017519611040921226
