Time,OH_ppm
"0.00001889863727244027,",14.02714932
"0.00003333815637167212,",13.04298643
"0.00005072411343786168,",12.46606335
"0.00008111583184257598,",11.10859729
"0.00010429601178575188,",10.3280543
"0.00012312230348311058,",9.615384615
"0.00015210657160896556,",8.733031674
"0.00018980848153214773,",7.816742081
"0.0002144553035883405,",7.171945701
"0.0002449127906976744,",6.49321267
"0.00029422287698621495,",5.373303167
"0.000329030963906135,",4.592760181
"0.0003943491528990844,",3.676470588
"0.00044224850047353464,",2.997737557
"0.0005221213037988003,",2.285067873
"0.0005816715773966114,",1.843891403
"0.0006499559349679048,",1.538461538
"0.0007080790276754708,",1.368778281
"0.0008039796643165315,",1.063348416
"0.0008533752499210775,",0.825791855
"0.0009144118962432916,",0.7239819
"0.0009783555193096916,",0.622171946
